date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value,is_sure_bet
2025-01-31,102408.05,105370.9588243413,0.4112402,104740.315,HOLD,3264.005106875762,0.006406049980213003,0.036110766,0.04251681621222671,7618.069347378286,False
2025-02-01,100646.095,103034.78383604289,0.42913172,102408.05,HOLD,3264.005106875762,0.006406049980213003,0.036110766,0.04251681621222671,7543.156630469071,False
2025-02-02,97714.92,101278.71088228523,0.34965962,100646.095,HOLD,3264.005106875762,0.006406049980213003,0.036110766,0.04251681621222671,7418.5324017081975,False
2025-02-03,101445.725,98335.61171812534,0.2659982,97714.92,HOLD,3264.005106875762,0.006406049980213003,0.036110766,0.04251681621222671,7577.154352216855,False
2025-02-04,97799.305,102092.54578925968,0.29874408,101445.725,HOLD,3264.005106875762,0.006406049980213003,0.036110766,0.04251681621222671,7422.120183244267,False
2025-02-05,96651.484,98440.86531070291,0.39508006,97799.305,HOLD,3264.005106875762,0.006406049980213003,0.036110766,0.04251681621222671,7373.318488742732,False
2025-02-06,96565.618,97265.14417929601,0.37416553,96651.484,HOLD,3264.005106875762,0.006406049980213003,0.036110766,0.04251681621222671,7369.667739801854,False
2025-02-07,96562.5685,97202.11289288999,0.25333777,96565.618,HOLD,3264.005106875762,0.006406049980213003,0.036110766,0.04251681621222671,7369.538084770814,False
2025-02-08,96497.435,97225.86428424776,0.41539443,96562.5685,BUY,1900.463814883312,0.013471218562115984,0.043175936,0.056647154307355244,7366.768905592295,False
2025-02-09,96523.7925,97007.86345080136,0.4022865,96497.435,HOLD,1900.463814883312,0.013471218562115984,0.043175936,0.056647154307355244,7368.261982961951,False
2025-02-10,97387.15105,97205.70414909929,0.3322228,96523.7925,HOLD,1900.463814883312,0.013471218562115984,0.043175936,0.056647154307355244,7417.168787966375,False
2025-02-11,95759.855,97990.16926229924,0.29694635,97387.15105,SELL,2638.8124327211435,0.005760799432535725,0.043175936,0.048936735177774984,7324.987097518275,False
2025-02-12,97880.7915,96492.93328526377,0.5394475,95759.855,BUY,1367.1771659273218,0.012256636089076357,0.04967177,0.06192840523122724,7428.778486292585,False
2025-02-13,96651.338,98405.40991900724,0.27215666,97880.7915,HOLD,1367.1771659273218,0.012256636089076357,0.04967177,0.06192840523122724,7352.640391731634,False
2025-02-14,97532.22,97199.18508864236,0.27725545,96651.338,HOLD,1367.1771659273218,0.012256636089076357,0.04967177,0.06192840523122724,7407.192009188528,False
2025-02-15,97617.405,98211.24525811672,0.36072758,97532.22,HOLD,1367.1771659273218,0.012256636089076357,0.04967177,0.06192840523122724,7412.46738038815,False
2025-02-16,96157.635,98160.1035382533,0.23332475,97617.405,SELL,2146.8390580327978,0.004148471905280905,0.04967177,0.053820241047431785,7322.066152283761,False
2025-02-17,95786.315,96785.77808199047,0.36898246,96157.635,HOLD,2146.8390580327978,0.004148471905280905,0.04967177,0.053820241047431785,7302.081620378029,False
2025-02-18,95585.3,96480.79538080932,0.33236766,95786.315,HOLD,2146.8390580327978,0.004148471905280905,0.04967177,0.053820241047431785,7291.26294462388,False
2025-02-19,96639.568,96172.4438191414,0.37746042,95585.3,HOLD,2146.8390580327978,0.004148471905280905,0.04967177,0.053820241047431785,7348.003902512473,False
2025-02-20,98362.02,97238.79818568993,0.41504008,96639.568,BUY,756.6025372016411,0.011215409534414368,0.056738704,0.06795411397739227,7440.70645532818,False
2025-02-21,96139.486,98911.27367126942,0.42104876,98362.02,LIQUIDATE BTC,1834.846245119738,0.0,0.056738704,0.056738704442977905,7289.6761265735495,False
2025-02-22,96565.2015,96743.29402391888,0.2910771,96139.486,HOLD,1834.846245119738,0.0,0.056738704,0.056738704442977905,7313.830672504844,False
2025-02-23,96271.8945,97138.28847598885,0.3306876,96565.2015,HOLD,1834.846245119738,0.0,0.056738704,0.056738704442977905,7297.1888133207885,False
2025-02-24,91503.3355,96813.74616679894,0.36147958,96271.8945,HOLD,1834.846245119738,0.0,0.056738704,0.056738704442977905,7026.626953600886,False
2025-02-25,88616.026,91927.57128790021,0.2962038,91503.3355,HOLD,1834.846245119738,0.0,0.056738704,0.056738704442977905,6862.804753244984,False
2025-02-26,84117.1455,89262.38594039012,0.39445472,88616.026,HOLD,1834.846245119738,0.0,0.056738704,0.056738704442977905,6607.544102231206,False
2025-02-27,84651.897,84564.42415159839,0.44743088,84117.1455,BUY,665.1614566965732,0.006908792536705732,0.06364749,0.07055628625676036,6637.884933606367,False
2025-02-28,84343.1145,85215.5764164927,0.3143464,84651.897,LIQUIDATE BTC,1247.8705366766903,0.0,0.06364749,0.06364749372005463,6616.098387145288,False
2025-03-01,86042.2245,84822.08994962776,0.3701783,84343.1145,HOLD,1247.8705366766903,0.0,0.06364749,0.06364749372005463,6724.24248019997,False
2025-03-02,94252.244,86676.57067211848,0.37771568,86042.2245,PARTIAL SELL,1899.0397365916579,0.0,0.056738704,0.056738704442977905,7246.789951995096,False
2025-03-03,86127.9015,94890.6701556058,0.41888407,94252.244,HOLD,1899.0397365916579,0.0,0.056738704,0.056738704442977905,6785.825284094071,False
2025-03-04,87265.08,86586.96033359511,0.3203728,86127.9015,HOLD,1899.0397365916579,0.0,0.056738704,0.056738704442977905,6850.347318904481,False
2025-03-05,90623.1705,87803.93506140233,0.31433216,87265.08,HOLD,1899.0397365916579,0.0,0.056738704,0.056738704442977905,7040.881023276752,False
2025-03-06,89924.975,91119.0770936365,0.3746995,90623.1705,HOLD,1899.0397365916579,0.0,0.056738704,0.056738704442977905,7001.266315158835,False
2025-03-07,86769.817,90437.18217793405,0.30912077,89924.975,HOLD,1899.0397365916579,0.0,0.056738704,0.056738704442977905,6822.246737925937,False
2025-03-08,86169.645,87368.24536770034,0.3677792,86769.817,HOLD,1899.0397365916579,0.0,0.056738704,0.056738704442977905,6788.193756202987,False
2025-03-09,80700.3485,86628.18672505797,0.33862272,86169.645,HOLD,1899.0397365916579,0.0,0.056738704,0.056738704442977905,6477.872958578473,False
2025-03-10,78536.4975,81278.77452180373,0.3547922,80700.3485,HOLD,1899.0397365916579,0.0,0.056738704,0.056738704442977905,6355.098856230831,False
2025-03-11,82896.255,78972.19928993404,0.40856293,78536.4975,BUY,722.0066325616149,0.007099434733390808,0.06383814,0.07093757390975952,6602.465848466387,False
2025-03-12,83639.118,83358.75253552795,0.3612861,82896.255,LIQUIDATE BTC,1315.7970919609872,0.0,0.06383814,0.06383813917636871,6655.162747433713,False
2025-03-13,81080.965,84172.91186190963,0.39274582,83639.118,HOLD,1315.7970919609872,0.0,0.06383814,0.06383813917636871,6491.855020185268,False
2025-03-14,84034.8273,81520.99163274109,0.39025548,81080.965,HOLD,1315.7970919609872,0.0,0.06383814,0.06383813917636871,6680.4240928004965,False
2025-03-15,84361.885,84573.2102740982,0.3245327,84034.8273,HOLD,1315.7970919609872,0.0,0.06383814,0.06383813917636871,6701.302847771799,False
2025-03-16,82588.2,84849.79684576273,0.37030137,84361.885,HOLD,1315.7970919609872,0.0,0.06383814,0.06383813917636871,6588.074097886762,False
2025-03-17,84003.7,83106.81984865665,0.38915023,82588.2,HOLD,1315.7970919609872,0.0,0.06383814,0.06383813917636871,6678.4369838909115,False
2025-03-18,82736.984,84573.6380137682,0.411134,84003.7,HOLD,1315.7970919609872,0.0,0.06383814,0.06383813917636871,6597.5721915859785,False
2025-03-19,86890.03,83242.76937899303,0.45133215,82736.984,BUY,735.2840834350758,0.006890221498906612,0.06362893,0.0705191483721137,6862.695001062486,False
2025-03-20,84179.6595,87403.0459146595,0.27759954,86890.03,LIQUIDATE BTC,1315.300583092614,0.0,0.06362893,0.06362892687320709,6671.561981629587,False
2025-03-21,84056.3,84767.75048784184,0.2810531,84179.6595,HOLD,1315.300583092614,0.0,0.06362893,0.06362892687320709,6663.712749024971,False
2025-03-22,83831.5585,84471.56093299389,0.3782718,84056.3,HOLD,1315.300583092614,0.0,0.06362893,0.06362892687320709,6649.412688556096,False
2025-03-23,86099.65,84297.55542974746,0.25174293,83831.5585,HOLD,1315.300583092614,0.0,0.06362893,0.06362892687320709,6793.728916751339,False
2025-03-24,87478.1465,86619.14592651128,0.47425035,86099.65,BUY,128.55303121640281,0.006783108692616224,0.07041204,0.07719514844939113,6881.441536361488,False
2025-03-25,87458.635,88145.13466420317,0.37941426,87478.1465,LIQUIDATE BTC,721.7944585292523,0.017603009939193726,0.05280903,0.0704120397567749,6879.935343222517,False
2025-03-26,86908.24,88089.33829018711,0.38218114,87458.635,LIQUIDATE BTC,2251.6410710470864,0.0,0.05280903,0.05280902981758118,6841.180908600588,False
2025-03-27,87204.005,87495.00422603608,0.36041367,86908.24,HOLD,2251.6410710470864,0.0,0.05280903,0.05280902981758118,6856.799971304585,False
2025-03-28,84351.295,87727.05596525848,0.3699225,87204.005,HOLD,2251.6410710470864,0.0,0.05280903,0.05280902981758118,6706.151123853672,False
2025-03-29,82627.575,84938.75496433377,0.3226464,84351.295,HOLD,2251.6410710470864,0.0,0.05280903,0.05280902981758118,6615.123142976511,False
2025-03-30,82347.6605,83111.19889861644,0.35940406,82627.575,HOLD,2251.6410710470864,0.0,0.05280903,0.05280902981758118,6600.341129799638,False
2025-03-31,82548.05,82797.6537238245,0.4025885,82347.6605,BUY,1074.5595710318648,0.007129674777388573,0.059938706,0.06706838123500347,6610.923658637993,False
2025-04-01,85163.004,82931.1306062758,0.3923595,82548.05,HOLD,1074.5595710318648,0.007129674777388573,0.059938706,0.06706838123500347,6786.30439042199,False
2025-04-02,82486.5785,85706.46255320979,0.48845616,85163.004,HOLD,1074.5595710318648,0.007129674777388573,0.059938706,0.06706838123500347,6606.800864640906,False
2025-04-03,83157.031,82995.86768841487,0.36580458,82486.5785,HOLD,1074.5595710318648,0.007129674777388573,0.059938706,0.06706838123500347,6651.767028510867,False
