date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2025-02-08,96497.435,96720.85644196402,0.1137470495661658,96562.5685,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13899.736770000003
2025-02-09,96523.7925,96718.03487371055,0.1250486557806161,96497.435,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13903.295032500002
2025-02-10,97387.15105,97671.3973608687,0.12345104130124308,96523.7925,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14019.848436750002
2025-02-11,95759.855,96047.58925565291,0.12951523054243858,97387.15105,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13800.163470000003
2025-02-12,97880.7915,98119.22690994595,0.12403404229887426,95759.855,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14086.489897500003
2025-02-13,96651.338,96894.60263770384,0.14526835751615155,97880.7915,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13920.513675000006
2025-02-14,97532.22,97790.55432507848,0.09988008998953275,96651.338,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14039.432745000006
2025-02-15,97617.405,97891.02335391025,0.1198612094588059,97532.22,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14050.932720000004
2025-02-16,96157.635,96405.55204360488,0.15810176536497292,97617.405,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13853.863770000004
2025-02-17,95786.315,95952.09496639602,0.1450230386581621,96157.635,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13803.735570000004
2025-02-18,95585.3,95759.61383579017,0.13973751991517688,95786.315,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13776.598545000004
2025-02-19,96639.568,96943.74068461815,0.1375348447795206,95585.3,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13918.924725000004
2025-02-20,98362.02,98636.7170131249,0.15577172772913184,96639.568,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14151.455745000003
2025-02-21,96139.486,96392.54012150737,0.12503190277489315,98362.02,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13851.413655000004
2025-02-22,96565.2015,96800.965896304,0.12013357935866255,96139.486,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13908.885247500002
2025-02-23,96271.8945,96486.68801283214,0.12577706027217178,96565.2015,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13869.288802500003
2025-02-24,91503.3355,91682.55707269008,0.09893629788702299,96271.8945,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13225.533337500005
2025-02-25,88616.026,88787.85948372132,0.115744526226951,91503.3355,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,12835.746555000002
2025-02-26,84117.1455,84233.45874372813,0.08418135917629822,88616.026,BUY,31.411590000000274,0.13500000000000004,0.009999999999999998,0.14500000000000005,12228.397687500003
2025-02-27,84651.897,84794.49368593724,0.10669832224425863,84117.1455,HOLD,31.411590000000274,0.13500000000000004,0.009999999999999998,0.14500000000000005,12305.936655000003
2025-02-28,84343.1145,84437.22607640504,0.1083200028534708,84651.897,HOLD,31.411590000000274,0.13500000000000004,0.009999999999999998,0.14500000000000005,12261.163192500004
2025-03-01,86042.2245,86166.37854507944,0.09050880067209877,84343.1145,PARTIAL SELL,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12507.534142500004
2025-03-02,94252.244,94406.60165719276,0.12451293117831193,86042.2245,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,13656.936872500006
2025-03-03,86127.9015,86278.81536703503,0.11809249072308052,94252.244,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12519.528922500005
2025-03-04,87265.08,87434.76970255439,0.1017982388161543,86127.9015,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12678.733912500003
2025-03-05,90623.1705,90758.47939283653,0.09707481848376022,87265.08,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,13148.866582500003
2025-03-06,89924.975,90069.4212087627,0.11118365107210525,90623.1705,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,13051.119212500005
2025-03-07,86769.817,86926.87220432638,0.09749079358690121,89924.975,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12609.397092500003
2025-03-08,86169.645,86286.20474891554,0.08011489188138897,86769.817,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12525.373012500004
2025-03-09,80700.3485,80834.81282187643,0.09913921226924266,86169.645,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,11759.671502500003
2025-03-10,78536.4975,78676.68747547053,0.09912982637831358,80700.3485,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,11456.732362500003
2025-03-11,82896.255,83068.87331585714,0.11012472722617926,78536.4975,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12067.098412500005
2025-03-12,83639.118,83815.61204071813,0.09286286565228392,82896.255,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12171.099232500004
2025-03-13,81080.965,81251.1382905204,0.10642012978499091,83639.118,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,11812.957812500003
2025-03-14,84034.8273,84177.54579561266,0.10787346022408115,81080.965,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12226.498534500004
2025-03-15,84361.885,84538.92467032692,0.11584861820396467,84034.8273,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12272.286612500004
2025-03-16,82588.2,82715.03766549654,0.08501977874198043,84361.885,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12023.970712500004
2025-03-17,84003.7,84135.23502389186,0.1138303657418929,82588.2,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12222.140712500004
2025-03-18,82736.984,82913.93642115322,0.12864594853137623,84003.7,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12044.800472500003
2025-03-19,86890.03,87068.59462371937,0.13507391013663864,82736.984,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12626.226912500004
2025-03-20,84179.6595,84334.32038211166,0.12692183298289123,86890.03,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12246.775042500003
2025-03-21,84056.3,84235.26879605658,0.1093488002513614,84179.6595,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12229.504712500004
2025-03-22,83831.5585,84034.8274614162,0.1255412253561878,84056.3,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12198.040902500004
2025-03-23,86099.65,86259.92587379494,0.14067523052685638,83831.5585,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12515.573712500003
2025-03-24,87478.1465,87643.52864841667,0.1148297965691976,86099.65,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12708.563222500004
2025-03-25,87458.635,87611.84856907015,0.11163275498392375,87478.1465,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12705.831612500004
2025-03-26,86908.24,87080.42662862495,0.103235297010059,87458.635,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12628.776312500006
2025-03-27,87204.005,87351.15430630988,0.11604086807161779,86908.24,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12670.183412500004
2025-03-28,84351.295,84465.15084020994,0.09823454680463765,87204.005,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12270.804012500004
2025-03-29,82627.575,82794.49803854499,0.11501064084579089,84351.295,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12029.483212500003
2025-03-30,82347.6605,82505.77914441052,0.10435822931215341,82627.575,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,11990.295182500004
2025-03-31,82548.05,82696.34633550745,0.1373072851888532,82347.6605,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12018.349712500005
2025-04-01,85163.004,85326.50206397996,0.11789240334230502,82548.05,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12384.443272500004
2025-04-02,82486.5785,82613.99651077151,0.10660369827573513,85163.004,HOLD,461.62271250000026,0.13500000000000004,0.004999999999999998,0.14000000000000004,12009.743702500004
