date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2025-01-31,102408.05,105370.9588243413,0.4112402,104740.315,HOLD,2500.0,0.0007273213193096668,0.12221965089055091,0.12294697220986057,15090.759677416012
2025-02-01,100646.095,103034.78383604289,0.42913172,102408.05,HOLD,2500.0,0.0007273213193096668,0.12221965089055091,0.12294697220986057,14874.132644995987
2025-02-02,97714.92,101278.71088228523,0.34965962,100646.095,HOLD,2500.0,0.0007273213193096668,0.12221965089055091,0.12294697220986057,14513.75355372875
2025-02-03,101445.725,98335.61171812534,0.2659982,97714.92,BUY,1698.689823663677,0.004676773976562217,0.12616910354780347,0.1308458775243657,14972.44473238416
2025-02-04,97799.305,102092.54578925968,0.29874408,101445.725,HOLD,1698.689823663677,0.004676773976562217,0.12616910354780347,0.1308458775243657,14495.325707661761
2025-02-05,96651.484,98440.86531070291,0.39508006,97799.305,HOLD,1698.689823663677,0.004676773976562217,0.12616910354780347,0.1308458775243657,14345.138061675867
2025-02-06,96565.618,97265.14417929601,0.37416553,96651.484,BUY,995.9679494903907,0.008315345803303316,0.12980767537454457,0.1381230211778479,14333.90284955636
2025-02-07,96562.5685,97202.11289288999,0.25333777,96565.618,LIQUIDATE BTC,1798.9190982230546,0.0,0.12980767537454457,0.12980767537454457,14333.481643403276
2025-02-08,96497.435,97225.86428424776,0.41539443,96562.5685,BUY,1117.1484522268295,0.0035325842909514904,0.13334025966549606,0.13687284395644755,14325.02681517927
2025-02-09,96523.7925,97007.86345080136,0.4022865,96497.435,HOLD,1117.1484522268295,0.0035325842909514904,0.13334025966549606,0.13687284395644755,14328.634441163851
2025-02-10,97387.15105,97205.70414909929,0.3322228,96523.7925,BUY,386.13597428246624,0.0072857101913541555,0.13709338556589873,0.14437909575725288,14446.804781256467
2025-02-11,95759.855,97990.16926229924,0.29694635,97387.15105,LIQUIDATE BTC,1083.8145257785623,0.0,0.13709338556589873,0.13709338556589873,14211.857249028117
2025-02-12,97880.7915,96492.93328526377,0.5394475,95759.855,BUY,447.9968923816515,0.003247918328270316,0.14034130389416904,0.14358922222243936,14502.623614383407
2025-02-13,96651.338,98405.40991900724,0.27215666,97880.7915,LIQUIDATE BTC,761.9125445237007,0.03508532597354226,0.10525597792062678,0.14034130389416904,14326.08734255975
2025-02-14,97532.22,97199.18508864236,0.27725545,96651.338,BUY,1736.3922491527535,0.02117932055243449,0.1091706214653305,0.130349942017765,14449.711471016655
2025-02-15,97617.405,98211.24525811672,0.36072758,97532.22,HOLD,1736.3922491527535,0.02117932055243449,0.1091706214653305,0.130349942017765,14460.815330827438
2025-02-16,96157.635,98160.1035382533,0.23332475,97617.405,SELL,2516.0541412582297,0.013071156368639036,0.1091706214653305,0.12224177783396954,14270.534395968163
2025-02-17,95786.315,96785.77808199047,0.36898246,96157.635,BUY,1816.3642387508905,0.016723504318903848,0.11282296941559532,0.12954647373449918,14225.143579022855
2025-02-18,95585.3,96480.79538080932,0.33236766,95786.315,HOLD,1816.3642387508905,0.016723504318903848,0.11282296941559532,0.12954647373449918,14199.102794605114
2025-02-19,96639.568,96172.4438191414,0.37746042,95585.3,BUY,1114.786458611854,0.02035337247052388,0.11645283756721535,0.13680621003773924,14335.679496376239
2025-02-20,98362.02,97238.79818568993,0.41504008,96639.568,HOLD,1114.786458611854,0.02035337247052388,0.11645283756721535,0.13680621003773924,14571.321626468163
2025-02-21,96139.486,98911.27367126942,0.42104876,98362.02,SELL,1791.3254192805864,0.013316316326196953,0.11645283756721535,0.12976915389341231,14267.265173248146
2025-02-22,96565.2015,96743.29402391888,0.2910771,96139.486,BUY,1043.3825107443597,0.017189051519196197,0.12032557276021459,0.1375146242794108,14322.509913482454
2025-02-23,96271.8945,97138.28847598885,0.3306876,96565.2015,HOLD,1043.3825107443597,0.017189051519196197,0.12032557276021459,0.1375146242794108,14282.175911578934
2025-02-24,91503.3355,96813.74616679894,0.36147958,96271.8945,SELL,1715.4699765663652,0.009844101063023969,0.12032557276021459,0.13016967382323857,13626.429312339731
2025-02-25,88616.026,91927.57128790021,0.2962038,91503.3355,HOLD,1715.4699765663652,0.009844101063023969,0.12032557276021459,0.13016967382323857,13250.589176497993
2025-02-26,84117.1455,89262.38594039012,0.39445472,88616.026,HOLD,1715.4699765663652,0.009844101063023969,0.12032557276021459,0.13016967382323857,12664.971369243265
2025-02-27,84651.897,84564.42415159839,0.44743088,84117.1455,BUY,1130.6275823547828,0.013298497331376835,0.12377996902856746,0.1370784663599443,12734.579797574752
2025-02-28,84343.1145,85215.5764164927,0.3143464,84651.897,HOLD,1130.6275823547828,0.013298497331376835,0.12377996902856746,0.1370784663599443,12692.252366035962
2025-03-01,86042.2245,84822.08994962776,0.3701783,84343.1145,BUY,502.663928813874,0.016947657131638094,0.12742912882882873,0.14437678596046682,12925.163759012808
2025-03-02,94252.244,86676.57067211848,0.37771568,86042.2245,LIQUIDATE BTC,2100.018644013368,0.0,0.12742912882882873,0.12742912882882873,14110.499987095569
2025-03-03,86127.9015,94890.6701556058,0.41888407,94252.244,HOLD,2100.018644013368,0.0,0.12742912882882873,0.12742912882882873,13075.22210001354
2025-03-04,87265.08,86586.96033359511,0.3203728,86127.9015,BUY,1439.1062556817947,0.003786809043958783,0.1312159378727875,0.1350027469167463,13220.131765591414
2025-03-05,90623.1705,87803.93506140233,0.31433216,87265.08,HOLD,1439.1062556817947,0.003786809043958783,0.1312159378727875,0.1350027469167463,13673.483207486443
2025-03-06,89924.975,91119.0770936365,0.3746995,90623.1705,HOLD,1439.1062556817947,0.003786809043958783,0.1312159378727875,0.1350027469167463,13579.224897101532
2025-03-07,86769.817,90437.18217793405,0.30912077,89924.975,HOLD,1439.1062556817947,0.003786809043958783,0.1312159378727875,0.1350027469167463,13153.269900145184
2025-03-08,86169.645,87368.24536770034,0.3677792,86769.817,HOLD,1439.1062556817947,0.003786809043958783,0.1312159378727875,0.1350027469167463,13072.245031522667
2025-03-09,80700.3485,86628.18672505797,0.33862272,86169.645,HOLD,1439.1062556817947,0.003786809043958783,0.1312159378727875,0.1350027469167463,12333.87498032052
2025-03-10,78536.4975,81278.77452180373,0.3547922,80700.3485,HOLD,1439.1062556817947,0.003786809043958783,0.1312159378727875,0.1350027469167463,12041.749151401973
2025-03-11,82896.255,78972.19928993404,0.40856293,78536.4975,BUY,850.5897036667732,0.007336526410654187,0.13476565523948292,0.1421021816501371,12630.328389792861
2025-03-12,83639.118,83358.75253552795,0.3612861,82896.255,LIQUIDATE BTC,1464.2103018375951,0.0,0.13476565523948292,0.13476565523948292,12735.890842760025
2025-03-13,81080.965,84172.91186190963,0.39274582,83639.118,HOLD,1464.2103018375951,0.0,0.13476565523948292,0.13476565523948292,12391.139677512176
2025-03-14,84034.8273,81520.99163274109,0.39025548,81080.965,BUY,859.7542802485202,0.0035964613780379295,0.13836211661752085,0.14195857799555878,12789.218865858884
2025-03-15,84361.885,84573.2102740982,0.3245327,84034.8273,LIQUIDATE BTC,1163.1585414294975,0.0,0.13836211661752085,0.13836211661752085,12835.64751187338
2025-03-16,82588.2,84849.79684576273,0.37030137,84361.885,HOLD,1163.1585414294975,0.0,0.13836211661752085,0.13836211661752085,12590.236701060632
2025-03-17,84003.7,83106.81984865665,0.38915023,82588.2,BUY,558.4457039606183,0.003599322633817792,0.14196143925133864,0.14556076188515643,12786.088277132734
2025-03-18,82736.984,84573.6380137682,0.411134,84003.7,LIQUIDATE BTC,856.2428031256388,0.03549035981283466,0.10647107943850398,0.14196143925133864,12601.704131080614
2025-03-19,86890.03,83242.76937899303,0.45133215,82736.984,BUY,1901.3084472533596,0.020017797304788098,0.10991619018795729,0.12993398749274537,13191.276518517629
2025-03-20,84179.6595,87403.0459146595,0.27759954,86890.03,HOLD,1901.3084472533596,0.020017797304788098,0.10991619018795729,0.12993398749274537,12839.107271869923
2025-03-21,84056.3,84767.75048784184,0.2810531,84179.6595,BUY,1245.1584467243683,0.023920836104550824,0.11381922898772001,0.13774006509227082,12823.078680139814
2025-03-22,83831.5585,84471.56093299389,0.3782718,84056.3,HOLD,1245.1584467243683,0.023920836104550824,0.11381922898772001,0.13774006509227082,12792.122771300878
2025-03-23,86099.65,84297.55542974746,0.25174293,83831.5585,BUY,557.320325305434,0.02791526651988314,0.11781365940305233,0.14572892592293546,13104.529842146103
2025-03-24,87478.1465,86619.14592651128,0.47425035,86099.65,LIQUIDATE BTC,2500.0,0.005707666651559844,0.11781365940305233,0.12352132605461218,13305.41665647963
2025-03-25,87458.635,88145.13466420317,0.37941426,87478.1465,BUY,1865.9726862112502,0.00933239343690671,0.1214383861883992,0.1307707796253059,13303.006570126316
2025-03-26,86908.24,88089.33829018711,0.38218114,87458.635,HOLD,1865.9726862112502,0.00933239343690671,0.1214383861883992,0.1307707796253059,13231.030986874444
2025-03-27,87204.005,87495.00422603608,0.36041367,86908.24,BUY,1224.9617620602717,0.013007745986087099,0.12511373873757958,0.13812148472366667,13269.708406510324
2025-03-28,84351.295,87727.05596525848,0.3699225,87204.005,HOLD,1224.9617620602717,0.013007745986087099,0.12511373873757958,0.13812148472366667,12875.687865824271
2025-03-29,82627.575,84938.75496433377,0.3226464,84351.295,SELL,1849.6758106430411,0.005447145925117507,0.12511373873757958,0.13056088466269708,12637.605100176394
2025-03-30,82347.6605,83111.19889861644,0.35940406,82627.575,BUY,1243.9128728849225,0.009125228180764094,0.12879182099322617,0.13791704917399025,12601.059215426478
2025-03-31,82548.05,82797.6537238245,0.4025885,82347.6605,HOLD,1243.9128728849225,0.009125228180764094,0.12879182099322617,0.13791704917399025,12628.69634395193
2025-04-01,85163.004,82931.1306062758,0.3923595,82548.05,BUY,632.2676397942499,0.012716254825917855,0.13238284763837993,0.14509910246429777,12989.343083357651
2025-04-02,82486.5785,85706.46255320979,0.48845616,85163.004,LIQUIDATE BTC,1681.1879917183269,0.0,0.13238284763837993,0.13238284763837993,12600.996145495094
2025-04-03,83157.031,82995.86768841487,0.36580458,82486.5785,BUY,1072.3378945726408,0.003660845570266247,0.13604369320864618,0.13970453877891242,12689.752556651365
