date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-11-21,98477.4,94934.19269189119,0.29299372,94393.204,HOLD,1776.077028643636,0.06793277919322363,0.061635925853494686,0.1295687050467183,14535.666223011332
2024-11-22,99035.65,98906.49931240082,0.28973028,98477.4,BUY,1008.1983270517717,0.0718095584216725,0.06551270508194355,0.13732226350361604,14607.997952603662
2024-11-23,97785.0185,99506.75540599822,0.25016102,99035.65,HOLD,1008.1983270517717,0.0718095584216725,0.06551270508194355,0.13732226350361604,14436.258404214743
2024-11-24,98050.735,98230.90591572423,0.24218187,97785.0185,BUY,218.85554623211533,0.07583473365783802,0.06953788031810908,0.14537261397594708,14472.747195445
2024-11-25,93064.355,98577.33962426602,0.3212696,98050.735,LIQUIDATE BTC,2500.0,0.05132326034705341,0.06953788031810908,0.12086114066516249,13747.864100567618
2024-11-26,91949.978,93442.4653309524,0.2635703,93064.355,SELL,3227.699764958579,0.0434091772685498,0.06953788031810908,0.11294705758665888,13613.179225216596
2024-11-27,95969.65,92339.22442428852,0.24013482,91949.978,BUY,2453.835103059603,0.04744099702562392,0.0735697000751832,0.12101069710080711,14067.189350080076
2024-11-28,95676.25,96456.20191002487,0.2653339,95969.65,HOLD,2453.835103059603,0.04744099702562392,0.0735697000751832,0.12101069710080711,14031.684811550698
2024-11-29,97525.44,96106.40834912658,0.30885434,95676.25,BUY,1708.7144954821897,0.05126113158527017,0.07738983463482944,0.1286509662200996,14255.45658252254
2024-11-30,96473.678,97967.44655261993,0.29933727,97525.44,HOLD,1708.7144954821897,0.05126113158527017,0.07738983463482944,0.1286509662200996,14120.146384988955
2024-12-01,97278.339,96851.40234714223,0.3547575,96473.678,BUY,990.6646984833461,0.054951828838020564,0.08108053188757984,0.1360323607256004,14223.66680011859
2024-12-02,95875.05,97697.5286198001,0.25940028,97278.339,LIQUIDATE BTC,2500.0,0.03920909596313128,0.08108053188757984,0.12028962785071112,14032.774084668321
2024-12-03,96001.5745,96362.08235455156,0.3073894,95875.05,BUY,1765.700247918963,0.04303351111416111,0.08490494703860967,0.12793845815277077,14047.99366968732
2024-12-04,98782.569,96398.81688544339,0.2574088,96001.5745,HOLD,1765.700247918963,0.04303351111416111,0.08490494703860967,0.12793845815277077,14403.789818148654
2024-12-05,97090.055,99210.43091249443,0.19911405,98782.569,SELL,2575.3817722601857,0.034694021303992365,0.08490494703860967,0.11959896834260203,14187.252186586675
2024-12-06,99942.8,97526.63923002422,0.26480576,97090.055,BUY,1785.1987986231263,0.03864719738889823,0.08885812312351553,0.12750532051241376,14528.437545531193
2024-12-07,99907.463,100428.58592863083,0.25497696,99942.8,HOLD,1785.1987986231263,0.03864719738889823,0.08885812312351553,0.12750532051241376,14523.931890020245
2024-12-08,101252.025,100374.1761605841,0.2701917,99907.463,BUY,239.48579775057283,0.09070925691228961,0.05206205952339139,0.142771316435681,14695.370698779056
2024-12-09,97355.8355,101644.18521206974,0.24696188,101252.025,LIQUIDATE BTC,2500.0,0.06749016387446727,0.05206205952339139,0.11955222339785865,14139.106594781179
2024-12-10,96694.655,97941.35567889149,0.26901284,97355.8355,HOLD,2500.0,0.06749016387446727,0.05206205952339139,0.11955222339785865,14060.06099593887
2024-12-11,101241.2025,97153.6792566359,0.2831503,96694.655,BUY,1710.9950184495829,0.07138682334742452,0.05595871899634864,0.12734554234377315,14603.610858347845
2024-12-12,100083.2705,101679.8222355339,0.2852186,101241.2025,HOLD,1710.9950184495829,0.07138682334742452,0.05595871899634864,0.12734554234377315,14456.153379810636
2024-12-13,101468.038,100532.47914314979,0.23589642,100083.2705,BUY,889.9874594160605,0.07543246951944138,0.0600043651683655,0.13543683468780687,14632.497348118168
2024-12-14,101418.646,101905.58417435622,0.2720519,101468.038,LIQUIDATE BTC,2500.0,0.05955755298206285,0.0600043651683655,0.11956191815042835,14625.807851979267
2024-12-15,104427.972,101932.49708140611,0.26167914,101418.646,BUY,1672.3096998293922,0.0635205251834698,0.06396733736977245,0.12748786255324224,14985.608640879222
2024-12-16,106111.455,104832.27116937876,0.26651075,104427.972,HOLD,1672.3096998293922,0.0635205251834698,0.06396733736977245,0.12748786255324224,15200.23229019394
2024-12-17,106211.385,106651.4862229228,0.29650664,106111.455,BUY,853.0976954987358,0.06737704209232405,0.0678238542786267,0.13520089637095073,15212.972152298886
2024-12-18,100195.29,106792.1500111395,0.28824502,106211.385,LIQUIDATE BTC,2499.9999999999995,0.05094011871497503,0.0678238542786267,0.11876397299360172,14399.590715646093
2024-12-19,97436.7,100629.93977778195,0.19547464,100195.29,SELL,3315.0460754402907,0.04257524105142227,0.0678238542786267,0.11039909533004896,14071.969607385672
2024-12-20,97805.466,97892.60287148952,0.28666255,97436.7,BUY,2554.8976174470154,0.04646126342359355,0.07170987665079798,0.11817114007439153,14112.681040174153
2024-12-21,97227.55,98191.23792467952,0.24673325,97805.466,HOLD,2554.8976174470154,0.04646126342359355,0.07170987665079798,0.11817114007439153,14044.388047586921
2024-12-22,95168.425,97686.79749537111,0.251114,97227.55,SELL,3315.5671035967416,0.038468386729987175,0.07170987665079798,0.11017826338078515,13801.05889878124
2024-12-23,94774.9395,95622.03054895104,0.26409033,95168.425,BUY,2565.81893671175,0.04242380031737855,0.07566529023818935,0.1180890905555679,13757.705349725718
2024-12-24,98620.17,95198.6390912944,0.21196052,94774.9395,HOLD,2565.81893671175,0.04242380031737855,0.07566529023818935,0.1180890905555679,14211.78512244725
2024-12-25,99377.9015,99064.96316613436,0.2449616,98620.17,BUY,1767.5782710754947,0.046439988290699036,0.07968147821150984,0.12612146650220887,14301.264946167557
2024-12-26,95700.9985,99801.29317853696,0.26250622,99377.9015,HOLD,1767.5782710754947,0.046439988290699036,0.07968147821150984,0.12612146650220887,13837.528547621187
2024-12-27,94178.85,96141.42163660294,0.3083722,95700.9985,SELL,2487.3951804385924,0.038796903783263476,0.07968147821150984,0.11847838199477331,13645.55294656705
2024-12-28,95157.075,94641.82877029182,0.23673612,94178.85,BUY,1717.974160165869,0.042839803485007794,0.08372437791325416,0.12656418139826195,13761.451461793886
2024-12-29,93559.1,95663.63512787818,0.33545122,95157.075,HOLD,1717.974160165869,0.042839803485007794,0.08372437791325416,0.12656418139826195,13559.205064024
2024-12-30,92689.4765,94034.26726212502,0.2606579,93559.1,HOLD,1717.974160165869,0.042839803485007794,0.08372437791325416,0.12656418139826195,13449.141877621809
2024-12-31,93419.765,93140.13923075689,0.2516436,92689.4765,BUY,971.5974960709535,0.04683455055001548,0.08771912497826184,0.13455367552827732,13541.570243808872
2025-01-01,94427.3005,93824.0646345234,0.36029896,93419.765,LIQUIDATE BTC,2500.0,0.030648527060664045,0.08771912497826184,0.11836765203892588,13677.137848559092
2025-01-02,96890.3945,94868.00809318775,0.2877942,94427.3005,BUY,1747.625220789109,0.0345311347386155,0.0916017326562133,0.1261328673948288,13968.688502090257
2025-01-03,98119.2565,97302.0217782315,0.2499775,96890.3945,HOLD,1747.625220789109,0.0345311347386155,0.0916017326562133,0.1261328673948288,14123.688389782801
2025-01-04,98235.2405,98556.11755144245,0.28064764,98119.2565,BUY,980.5504994359592,0.03843540940343474,0.09550600732103254,0.13394141672446727,14138.317784274725
2025-01-05,98313.25,98699.35314556598,0.2482845,98235.2405,LIQUIDATE BTC,2500.0,0.02298022405899703,0.09550600732103254,0.11848623138002956,14148.76648722269
2025-01-06,102291.55,98824.80984988809,0.2749784,98313.25,BUY,1697.6997580538969,0.02690185904226839,0.0994276423043039,0.12632950134657228,14620.140261521863
2025-01-07,96945.375,102750.75553086997,0.29758254,102291.55,HOLD,1697.6997580538969,0.02690185904226839,0.0994276423043039,0.12632950134657228,13944.760639660351
2025-01-08,95063.995,97443.68064013124,0.3179717,96945.375,SELL,2418.989844011627,0.01931444294474661,0.0994276423043039,0.1187420852490505,13707.086842416937
2025-01-09,92571.634,95513.22708067358,0.28379503,95063.995,SELL,3140.06784166943,0.011525037416290636,0.0994276423043039,0.11095267972059453,13411.13870008353
2025-01-10,94710.4275,93018.22555086827,0.30009845,92571.634,BUY,2411.581263818391,0.01537089999489128,0.10327350488290454,0.11864440487779582,13648.443570277519
2025-01-11,94531.1745,95122.72896782935,0.2584815,94710.4275,HOLD,2411.581263818391,0.01537089999489128,0.10327350488290454,0.11864440487779582,13627.176204769958
2025-01-12,94512.89,94884.72792254196,0.25056487,94531.1745,BUY,1655.8196332190507,0.019369093419086332,0.1072716983070996,0.12664079172618592,13625.006851148972
2025-01-13,94511.24,94936.43208956718,0.25093317,94512.89,HOLD,1655.8196332190507,0.019369093419086332,0.1072716983070996,0.12664079172618592,13624.797893842624
2025-01-14,96518.83,94930.8764456463,0.25375873,94511.24,BUY,885.9838979696617,0.0233571014339441,0.11125970632195736,0.13461680775590146,13879.040680904196
2025-01-15,100511.3465,96901.36802549959,0.2847379,96518.83,LIQUIDATE BTC,2500.0,0.007299052683892401,0.11125970632195736,0.11855875900584976,14416.500507046962
2025-01-16,99991.895,100854.02844555044,0.24464256,100511.3465,HOLD,2500.0,0.007299052683892401,0.11125970632195736,0.11855875900584976,14354.914981843234
2025-01-17,104118.45,100458.71650171817,0.38694745,99991.895,BUY,1749.297786664823,0.010904092008503827,0.11486474564656879,0.12576883765507263,14844.15422161262
2025-01-18,104455.435,104637.41579639912,0.32334638,104118.45,HOLD,1749.297786664823,0.010904092008503827,0.11486474564656879,0.12576883765507263,14886.536433369814
2025-01-19,101228.28,104882.87680169642,0.2685776,104455.435,SELL,2547.264592770347,0.0030212473517979704,0.11486474564656879,0.11788599299836676,14480.660900087058
2025-01-20,102225.42,101737.9204491949,0.2741213,101228.28,BUY,1744.9436908409089,0.006945520306261929,0.11878901860103275,0.1257345389072947,14598.209739145448
2025-01-21,106177.01,102784.19473154783,0.28875852,102225.42,HOLD,1744.9436908409089,0.006945520306261929,0.11878901860103275,0.1257345389072947,15095.061085746125
2025-01-22,103643.2415,106651.92402533173,0.30806428,106177.01,HOLD,1744.9436908409089,0.006945520306261929,0.11878901860103275,0.1257345389072947,14776.478871700798
2025-01-23,103959.4605,104194.00090803832,0.31553748,103643.2415,BUY,954.700448382971,0.010746248198928984,0.1225897464936998,0.1333359946926288,14816.238521859525
2025-01-24,104872.87,104491.46434620953,0.32304007,103959.4605,LIQUIDATE BTC,2081.6903387369844,0.0,0.1225897464936998,0.1225897464936998,14938.028886103719
2025-01-25,104708.45,105394.44594399452,0.28565064,104872.87,BUY,1267.2509887984977,0.0038890813011676073,0.1264788277948674,0.13036790909603502,14917.872679985225
2025-01-26,102590.64,105244.02461072803,0.283554,104708.45,HOLD,1267.2509887984977,0.0038890813011676073,0.1264788277948674,0.13036790909603502,14641.778218422553
2025-01-27,102051.0365,102948.71506424905,0.22946763,102590.64,HOLD,1267.2509887984977,0.0038890813011676073,0.1264788277948674,0.13036790909603502,14571.431238386649
2025-01-28,101299.715,102575.67073598558,0.27289307,102051.0365,HOLD,1267.2509887984977,0.0038890813011676073,0.1264788277948674,0.13036790909603502,14473.483025372752
2025-01-29,103713.395,101743.56349367439,0.25861463,101299.715,BUY,443.22283524833847,0.007861702935770154,0.13045144942946996,0.1383131523652401,14788.14944019967
2025-01-30,104740.315,104083.49937003672,0.24156293,103713.395,LIQUIDATE BTC,1266.6600771773292,0.0,0.13045144942946996,0.13045144942946996,14930.185982626583
2025-01-31,102408.05,105173.2926648587,0.32812995,104740.315,HOLD,1266.6600771773292,0.0,0.13045144942946996,0.13045144942946996,14625.93863292296
2025-02-01,100646.095,102840.88431681991,0.23073003,102408.05,HOLD,1266.6600771773292,0.0,0.13045144942946996,0.13045144942946996,14396.08904934346
2025-02-02,97714.92,101177.67614970564,0.3110276,100646.095,HOLD,1266.6600771773292,0.0,0.13045144942946996,0.13045144942946996,14013.713022062031
2025-02-03,101445.725,98182.87624269963,0.18879002,97714.92,BUY,413.3073516320122,0.004205957055091858,0.13465740648456181,0.13886336353965367,14500.401941850747
2025-02-04,97799.305,101858.38374793233,0.29697666,101445.725,LIQUIDATE BTC,824.6470284798427,0.033664351621140454,0.10099305486342136,0.13465740648456181,13994.047795772482
2025-02-05,96651.484,98261.08991970836,0.32193938,97799.305,LIQUIDATE BTC,2500.0,0.01633039147708144,0.10099305486342136,0.1173234463405028,13839.485196803966
2025-02-06,96565.618,97050.15975757122,0.38680485,96651.484,BUY,1803.68271215217,0.019935801468077562,0.10459846485441748,0.12453426632249505,13829.411101760492
2025-02-07,96562.5685,96971.76740336657,0.22993454,96565.618,HOLD,1803.68271215217,0.019935801468077562,0.10459846485441748,0.12453426632249505,13829.03133451534
2025-02-08,96497.435,96934.7701918515,0.26643717,96562.5685,BUY,1041.7228284990072,0.023883885081145428,0.10854654846748535,0.13243043354863077,13820.919981879822
2025-02-09,96523.7925,96989.9756783098,0.245574,96497.435,HOLD,1041.7228284990072,0.023883885081145428,0.10854654846748535,0.13243043354863077,13824.410517032082
2025-02-10,97387.15105,97015.39760429978,0.33854464,96523.7925,BUY,314.16284771497976,0.02761928535181608,0.112281948738156,0.13990123408997207,13938.745464116499
2025-02-11,95759.855,97759.16436475332,0.31520012,97387.15105,LIQUIDATE BTC,2500.0,0.004793048279036257,0.112281948738156,0.11707499701719226,13711.084738491763
2025-02-12,97880.7915,96189.13353432596,0.30659044,95759.855,BUY,1750.868637542495,0.008619801981050942,0.11610870244017069,0.12472850442122163,13959.393372902918
2025-02-13,96651.338,98343.15954055918,0.2809994,97880.7915,HOLD,1750.868637542495,0.008619801981050942,0.11610870244017069,0.12472850442122163,13806.045476592482
2025-02-14,97532.22,97020.13729042363,0.25169945,96651.338,BUY,971.6702369371741,0.012614371163446877,0.12010327162256662,0.1327176427860135,13915.916571024056
2025-02-15,97617.405,97986.46536504508,0.27907875,97532.22,LIQUIDATE BTC,2203.052415619689,0.0,0.12010327162256662,0.12010327162256662,13927.22212342478
2025-02-16,96157.635,98032.50491332948,0.18414283,97617.405,HOLD,2203.052415619689,0.0,0.12010327162256662,0.12010327162256662,13751.898970608308
2025-02-17,95786.315,96674.70274229764,0.30560917,96157.635,BUY,1469.4001962169873,0.0038296296261250973,0.12393290124869172,0.12776253087481682,13707.302223789417
2025-02-18,95585.3,96224.550161708,0.24697626,95786.315,HOLD,1469.4001962169873,0.0038296296261250973,0.12393290124869172,0.12776253087481682,13681.620038645617
2025-02-19,96639.568,96011.59685921669,0.23559427,95585.3,BUY,687.2699439788925,0.007876265328377485,0.1279795369509441,0.1358558022793216,13816.315986545946
2025-02-20,98362.02,96983.72646519852,0.22154754,96639.568,LIQUIDATE BTC,1461.9953117340651,0.0,0.1279795369509441,0.1279795369509441,14050.321084893569
2025-02-21,96139.486,98714.6576950121,0.30828372,98362.02,HOLD,1461.9953117340651,0.0,0.1279795369509441,0.1279795369509441,13765.882212715838
2025-02-22,96565.2015,96555.7508047216,0.3053988,96139.486,BUY,722.2581920416047,0.0038302468601614237,0.13180978381110553,0.13564003067126695,13820.365085278678
2025-02-23,96271.8945,97006.06774229514,0.20352088,96565.2015,LIQUIDATE BTC,1091.0033136720215,0.0,0.13180978381110553,0.13180978381110553,13780.58091480258
2025-02-24,91503.3355,96769.10256566691,0.34591186,96271.8945,HOLD,1091.0033136720215,0.0,0.13180978381110553,0.13180978381110553,13152.038183922079
2025-02-25,88616.026,91984.07497455359,0.29621515,91503.3355,HOLD,1091.0033136720215,0.0,0.13180978381110553,0.13180978381110553,12771.462542931327
2025-02-26,84117.1455,89013.36422178101,0.2601157,88616.026,HOLD,1091.0033136720215,0.0,0.13180978381110553,0.13180978381110553,12178.46607683433
2025-02-27,84651.897,84497.67078350758,0.2197546,84117.1455,BUY,396.9957217558655,0.004099185112863779,0.1359089689239693,0.1400081540368331,12248.951556441994
2025-02-28,84343.1145,84987.63430149149,0.248473,84651.897,LIQUIDATE BTC,742.7337610868306,0.03397724223099233,0.10193172669297698,0.1359089689239693,12205.719488618115
2025-03-01,86042.2245,84697.28365515213,0.26004592,84343.1145,BUY,1817.1500843339368,0.017522050732774637,0.10589983606970552,0.12342188680248015,12436.64377680652
2025-03-02,94252.244,86455.34699615031,0.2943252,86042.2245,HOLD,1817.1500843339368,0.017522050732774637,0.10589983606970552,0.12342188680248015,13449.939874181675
2025-03-03,86127.9015,94725.38113965893,0.28796616,94252.244,SELL,2485.862510721395,0.009757871938897274,0.10589983606970552,0.11565770800860278,12447.218193802099
2025-03-04,87265.08,86446.70975394112,0.22099262,86127.9015,BUY,1771.1565104309939,0.013852900559110544,0.10999486468991879,0.12384776524902932,12578.741652708757
2025-03-05,90623.1705,87708.81178331852,0.24817541,87265.08,HOLD,1771.1565104309939,0.013852900559110544,0.10999486468991879,0.12384776524902932,12994.633656637752
2025-03-06,89924.975,91067.47057137697,0.24990906,90623.1705,HOLD,1771.1565104309939,0.013852900559110544,0.10999486468991879,0.12384776524902932,12908.163704255825
2025-03-07,86769.817,90315.87587573231,0.26522192,89924.975,SELL,2456.9636178983965,0.005949148641927145,0.10999486468991879,0.11594401333184592,12517.404436948227
2025-03-08,86169.645,87169.73811142528,0.26959994,86769.817,HOLD,2456.9636178983965,0.005949148641927145,0.10999486468991879,0.11594401333184592,12447.818086578827
2025-03-09,80700.3485,86518.520481264,0.27773485,86169.645,HOLD,2456.9636178983965,0.005949148641927145,0.10999486468991879,0.11594401333184592,11813.685900267008
2025-03-10,78536.4975,81072.90157388436,0.2734319,80700.3485,HOLD,2456.9636178983965,0.005949148641927145,0.10999486468991879,0.11594401333184592,11562.80033107488
2025-03-11,82896.255,78857.54880818725,0.30299532,78536.4975,BUY,1820.7659735825478,0.009786460980800889,0.11383217702879253,0.12361863800959341,12068.288112778497
2025-03-12,83639.118,83200.74917892873,0.2028209,82896.255,HOLD,1820.7659735825478,0.009786460980800889,0.11383217702879253,0.12361863800959341,12160.119825066216
2025-03-13,81080.965,83969.13355999303,0.2516723,83639.118,HOLD,1820.7659735825478,0.009786460980800889,0.11383217702879253,0.12361863800959341,11843.88443538606
2025-03-14,84034.8273,81509.05461151242,0.29782513,81080.965,BUY,1173.2609789764676,0.013639060048414371,0.11768477609640601,0.13132383614482038,12209.036869779948
2025-03-15,84361.885,84378.39543872824,0.29803243,84034.8273,HOLD,1173.2609789764676,0.013639060048414371,0.11768477609640601,0.13132383614482038,12251.987341584647
2025-03-16,82588.2,84755.73634008586,0.26154923,84361.885,SELL,1827.9179160606284,0.005712298875702522,0.11768477609640601,0.12339707497210853,12019.060223272123
2025-03-17,84003.7,82989.66100895405,0.26642463,82588.2,BUY,1164.6040815449487,0.009660421604318521,0.12163289882502201,0.13129332042934053,12193.728782895141
2025-03-18,82736.984,84338.95942233801,0.29695496,84003.7,HOLD,1164.6040815449487,0.009660421604318521,0.12163289882502201,0.13129332042934053,12027.417433214168
2025-03-19,86890.03,83075.74904772281,0.25830033,82736.984,BUY,474.06920936683935,0.01363403556312432,0.1256065127838278,0.13924054834695213,12572.684632449958
2025-03-20,84179.6595,87245.54066513777,0.22432205,86890.03,LIQUIDATE BTC,1621.7776806815355,0.0,0.1256065127838278,0.1256065127838278,12195.291157806558
2025-03-21,84056.3,84593.55296791237,0.29000106,84179.6595,BUY,970.1790062874383,0.003875965718179941,0.12948247850200775,0.1333584442201877,12179.796401192802
2025-03-22,83831.5585,84377.68081907035,0.321932,84056.3,LIQUIDATE BTC,1295.1072531350346,0.0,0.12948247850200775,0.12948247850200775,12149.82522440109
2025-03-23,86099.65,84181.29104457307,0.28906536,83831.5585,BUY,627.1841825191786,0.0038787792436778545,0.1333612577456856,0.13724003698936346,12443.503333290426
2025-03-24,87478.1465,86486.9471764922,0.25015882,86099.65,LIQUIDATE BTC,966.4926014387893,0.0333403144364214,0.1000209433092642,0.1333612577456856,12632.688243940134
2025-03-25,87458.635,87949.82476227445,0.28322107,87478.1465,BUY,1818.4444716092944,0.019702671516818804,0.10391738834519865,0.12362005986201745,12630.086165759629
2025-03-26,86908.24,87983.21323992073,0.3311206,87458.635,HOLD,1818.4444716092944,0.019702671516818804,0.10391738834519865,0.12362005986201745,12562.046302911875
2025-03-27,87204.005,87385.5894193554,0.25285682,86908.24,BUY,1122.4032390385355,0.023693550333512826,0.10790826716189267,0.1316018174954055,12598.608789916965
2025-03-28,84351.295,87641.67749804855,0.27668732,87204.005,HOLD,1122.4032390385355,0.023693550333512826,0.10790826716189267,0.1316018174954055,12223.186969129645
2025-03-29,82627.575,84771.68353050052,0.3046625,84351.295,SELL,1755.7285124099535,0.016028732948137326,0.10790826716189267,0.12393700011002999,11996.342284276463
2025-03-30,82347.6605,82992.06345688105,0.2750602,82627.575,BUY,1109.8949938022502,0.01995011647431354,0.11182965068806888,0.13177976716238243,11961.650520859168
2025-03-31,82548.05,82684.13449083352,0.28482684,82347.6605,HOLD,1109.8949938022502,0.01995011647431354,0.11182965068806888,0.13177976716238243,11988.057802510953
2025-04-01,85163.004,82881.47547156215,0.22807962,82548.05,BUY,416.4301547255933,0.024021513715518517,0.11590104792927386,0.1399225616447924,12332.655831771293
2025-04-02,82486.5785,85481.81420243312,0.3054474,85163.004,LIQUIDATE BTC,2397.8826315095384,0.0,0.11590104792927386,0.11590104792927386,11958.163519759848
2025-04-03,83157.031,82833.1386173227,0.25715613,82486.5785,BUY,1736.4132299616874,0.003977230750024319,0.11987827867929818,0.1238555094293225,12035.869667096651
