date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2025-02-15,97617.405,98211.24525811672,0.36072758,97532.22,HOLD,957.7976495000003,0.12229369101426933,0.0027063089857308244,0.12500000000000017,13159.973274500016
2025-02-16,96157.635,98160.1035382533,0.23332475,97617.405,SELL,1919.3739995,0.11364684550713475,0.0013531544928654122,0.11500000000000016,12977.502024500014
2025-02-17,95786.315,96785.77808199047,0.36898246,96157.635,BUY,961.5108495000001,0.11932342275356746,0.005676577246432706,0.12500000000000017,12934.800224500017
2025-02-18,95585.3,96480.79538080932,0.33236766,95786.315,HOLD,961.5108495000001,0.1221617113767838,0.002838288623216353,0.12500000000000017,12909.673349500017
2025-02-19,96639.568,96172.4438191414,0.37746042,95585.3,HOLD,961.5108495000001,0.12358085568839199,0.0014191443116081765,0.12500000000000017,13041.456849500017
2025-02-20,98362.02,97238.79818568993,0.41504008,96639.568,BUY,469.70074950000003,0.12429042784419607,0.005709572155804088,0.13000000000000017,13256.763349500017
2025-02-21,96139.486,98911.27367126942,0.42104876,98362.02,HOLD,469.70074950000003,0.1271452139220981,0.002854786077902044,0.13000000000000014,12967.833929500013
2025-02-22,96565.2015,96743.29402391888,0.2910771,96139.486,HOLD,469.70074950000003,0.1285726069610491,0.001427393038951022,0.13000000000000012,13023.17694450001
2025-02-23,96271.8945,97138.28847598885,0.3306876,96565.2015,HOLD,469.70074950000003,0.1292863034805246,0.000713696519475511,0.13000000000000012,12985.04703450001
2025-02-24,91503.3355,96813.74616679894,0.36147958,96271.8945,SELL,1384.7341045,0.11964315174026237,0.0003568482597377555,0.12000000000000012,12365.13436450001
2025-02-25,88616.026,91927.57128790021,0.2962038,91503.3355,SELL,2270.8943645,0.10982157587013125,0.00017842412986887775,0.11000000000000013,12018.657224500012
2025-02-26,84117.1455,89262.38594039012,0.39445472,88616.026,SELL,3112.0658195,0.09991078793506569,8.921206493443887e-05,0.10000000000000013,11523.780369500011
2025-02-27,84651.897,84564.42415159839,0.44743088,84117.1455,BUY,2265.5468495,0.10495539396753292,0.00504460603246722,0.11000000000000014,11577.255519500011
2025-02-28,84343.1145,85215.5764164927,0.3143464,84651.897,HOLD,2265.5468495,0.10747769698376654,0.00252230301623361,0.11000000000000015,11543.289444500013
2025-03-01,86042.2245,84822.08994962776,0.3701783,84343.1145,BUY,1405.1246045,0.11373884849188334,0.006261151508116805,0.12000000000000015,11730.191544500012
2025-03-02,94252.244,86676.57067211848,0.37771568,86042.2245,PARTIAL SELL,1876.3858245000001,0.11186942424594173,0.0031305757540584025,0.11500000000000013,12715.393884500012
2025-03-03,86127.9015,94890.6701556058,0.41888407,94252.244,SELL,2737.6648395,0.10343471212297094,0.0015652878770292013,0.10500000000000013,11781.094497000013
2025-03-04,87265.08,86586.96033359511,0.3203728,86127.9015,BUY,1865.0140395000003,0.10921735606148554,0.005782643938514601,0.11500000000000014,11900.498239500013
2025-03-05,90623.1705,87803.93506140233,0.31433216,87265.08,PARTIAL SELL,2318.1298920000004,0.10710867803074284,0.0028913219692573004,0.11000000000000014,12286.678647000013
2025-03-06,89924.975,91119.0770936365,0.3746995,90623.1705,PARTIAL SELL,2767.7547670000004,0.10355433901537148,0.0014456609846286502,0.10500000000000012,12209.877142000012
2025-03-07,86769.817,90437.18217793405,0.30912077,89924.975,SELL,3635.4529370000005,0.0942771695076858,0.0007228304923143251,0.09500000000000013,11878.585552000011
2025-03-08,86169.645,87368.24536770034,0.3677792,86769.817,HOLD,3635.4529370000005,0.09463858475384297,0.00036141524615716255,0.09500000000000014,11821.569212000013
2025-03-09,80700.3485,86628.18672505797,0.33862272,86169.645,SELL,4442.456422,0.08481929237692155,0.00018070762307858127,0.08500000000000013,11301.98604450001
2025-03-10,78536.4975,81278.77452180373,0.3547922,80700.3485,SELL,5227.821397,0.07490964618846085,9.035381153929064e-05,0.07500000000000015,11118.058709500012
2025-03-11,82896.255,78972.19928993404,0.40856293,78536.4975,BUY,4398.8588469999995,0.0799548230942305,0.005045176905769645,0.08500000000000016,11445.040522000014
2025-03-12,83639.118,83358.75253552795,0.36128613,82896.255,HOLD,4398.8588469999995,0.08247741154711533,0.0025225884528848226,0.08500000000000014,11508.183877000012
2025-03-13,81080.965,84172.91186190963,0.39274582,83639.118,SELL,5209.668497,0.07373870577355775,0.0012612942264424113,0.07500000000000016,11290.740872000013
2025-03-14,84034.8273,81520.99163274109,0.39025545,81080.965,BUY,4369.320223999999,0.07936935288677896,0.005630647113221206,0.08500000000000016,11512.280544500012
2025-03-15,84361.885,84573.2102740982,0.32453272,84034.8273,HOLD,4369.320223999999,0.08218467644338956,0.002815323556610603,0.08500000000000016,11540.080449000012
2025-03-16,82588.2,84849.79684576273,0.37030134,84361.885,SELL,5195.202223999999,0.07359233822169486,0.0014076617783053014,0.07500000000000016,11389.317224000013
2025-03-17,84003.7,83106.81984865665,0.38915023,82588.2,BUY,4355.1652239999985,0.07929616911084753,0.005703830889152651,0.08500000000000017,11495.479724000012
2025-03-18,82736.984,84573.6380137682,0.41113403,84003.7,HOLD,4355.1652239999985,0.08214808455542386,0.0028519154445763254,0.08500000000000019,11387.808864000013
2025-03-19,86890.03,83242.76937899303,0.45133215,82736.984,BUY,4789.615373999997,0.07357404227771201,0.006425957722288163,0.08000000000000018,11740.817774000014
2025-03-20,84179.6595,87403.0459146595,0.27759954,86890.03,HOLD,4789.615373999997,0.07678702113885609,0.0032129788611440814,0.08000000000000017,11523.98813400001
2025-03-21,84056.3,84767.75048784184,0.2810531,84179.6595,BUY,3949.052373999997,0.08339351056942813,0.006606489430572041,0.09000000000000018,11514.119374000013
2025-03-22,83831.5585,84471.56093299389,0.37827176,84056.3,HOLD,3949.052373999997,0.08669675528471416,0.0033032447152860204,0.09000000000000018,11493.892639000012
2025-03-23,86099.65,84297.55542974746,0.2517429,83831.5585,BUY,3518.5541239999966,0.08834837764235716,0.00665162235764301,0.09500000000000017,11698.02087400001
2025-03-24,87478.1465,86619.14592651128,0.47425035,86099.65,HOLD,3518.5541239999966,0.09167418882117867,0.003325811178821505,0.09500000000000018,11828.978041500013
2025-03-25,87458.635,88145.13466420317,0.37941426,87478.1465,BUY,2643.9677739999966,0.09833709441058942,0.006662905589410753,0.10500000000000018,11827.124449000012
2025-03-26,86908.24,88089.33829018711,0.38218114,87458.635,HOLD,2643.9677739999966,0.1016685472052948,0.0033314527947053765,0.10500000000000018,11769.332974000014
2025-03-27,87204.005,87495.00422603608,0.36041367,86908.24,BUY,1771.9277239999965,0.1083342736026475,0.006665726397352688,0.11500000000000019,11800.388299000013
2025-03-28,84351.295,87727.05596525848,0.3699225,87204.005,HOLD,1771.9277239999965,0.11166713680132384,0.003332863198676344,0.11500000000000019,11472.326649000013
2025-03-29,82627.575,84938.75496433377,0.3226464,84351.295,SELL,2598.2034739999963,0.10333356840066202,0.001666431599338172,0.10500000000000019,11274.09884900001
2025-03-30,82347.6605,83111.19889861644,0.35940406,82627.575,BUY,1774.7268689999964,0.1091667842003311,0.005833215799669086,0.11500000000000019,11244.707826500011
2025-03-31,82548.05,82797.6537238245,0.4025885,82347.6605,HOLD,1774.7268689999964,0.11208339210016564,0.002916607899834543,0.11500000000000019,11267.752619000012
2025-04-01,85163.004,83032.37945309878,0.36419833,82548.05,BUY,1348.9118489999964,0.11354169605008292,0.006458303949917272,0.12000000000000019,11568.472329000013
2025-04-02,82486.5785,85771.49768223525,0.37960628,85163.004,HOLD,1348.9118489999964,0.11677084802504156,0.003229151974958636,0.1200000000000002,11247.301269000014
