date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2025-02-14,97532.22,97694.28725890402,0.2632890999825054,96651.338,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11547.690285
2025-02-15,97617.405,97735.52169087427,0.20416413184841317,97532.22,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11557.060635
2025-02-16,96157.635,96391.44619257958,0.2352857088674876,97617.405,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11396.485934999999
2025-02-17,95786.315,96054.98815699719,0.2448217537370025,96157.635,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11355.640735
2025-02-18,95585.3,95707.04531015015,0.22542378766268895,95786.315,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11333.529085
2025-02-19,96639.568,96870.39617815948,0.26914278044168083,95585.3,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11449.498565
2025-02-20,98362.02,98598.33129617096,0.22775285439282866,96639.568,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11638.968285
2025-02-21,96139.486,96322.7699568466,0.2221539469215235,98362.02,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11394.489545
2025-02-22,96565.2015,96756.22415348189,0.198369655466582,96139.486,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11441.31825
2025-02-23,96271.8945,96551.17159559403,0.24709841388436085,96565.2015,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11409.054479999999
2025-02-24,91503.3355,91712.43046091551,0.19767672574169065,96271.8945,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,10884.51299
2025-02-25,88616.026,88747.92273364824,0.24063546256669127,91503.3355,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,10566.908945
2025-02-26,84117.1455,84095.07814249028,0.14226488387940328,88616.026,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,10072.032089999999
2025-02-27,84651.897,84631.94059730343,0.1436369890121511,84117.1455,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,10130.854755
2025-02-28,84343.1145,84590.14403028479,0.2552538399109495,84651.897,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,10096.88868
2025-03-01,86042.2245,86048.21225795585,0.20572723160916512,84343.1145,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,10283.79078
2025-03-02,94252.244,94443.87847179968,0.1839548716349955,86042.2245,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11186.892925
2025-03-03,86127.9015,86085.87878069728,0.1285293278164958,94252.244,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,10293.215250000001
2025-03-04,87265.08,87265.27902233918,0.16274608893356343,86127.9015,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,10418.304885
2025-03-05,90623.1705,90651.32395322056,0.14362501363715965,87265.08,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,10787.694839999998
2025-03-06,89924.975,90115.65719814438,0.23541907978607807,90623.1705,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,10710.893335
2025-03-07,86769.817,86952.17577520745,0.22892354933189774,89924.975,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,10363.825954999998
2025-03-08,86169.645,86317.49835646796,0.1983928245564465,86769.817,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,10297.807035
2025-03-09,80700.3485,80815.73994844391,0.2754229033164915,86169.645,BUY,12.142599999997856,0.10500000000000002,0.015,0.12000000000000002,9696.184419999998
2025-03-10,78536.4975,78474.51300765164,0.15425469024506477,80700.3485,HOLD,12.142599999997856,0.10500000000000002,0.015,0.12000000000000002,9436.522299999999
2025-03-11,82896.255,82870.65074583195,0.14024849237675502,78536.4975,PARTIAL SELL,426.6238749999979,0.10500000000000002,0.009999999999999998,0.11500000000000002,9959.6932
2025-03-12,83639.118,83885.20465653385,0.3290536916880092,82896.255,HOLD,426.6238749999979,0.10500000000000002,0.009999999999999998,0.11500000000000002,10045.122444999999
2025-03-13,81080.965,81248.21613820993,0.2340388592340963,83639.118,HOLD,426.6238749999979,0.10500000000000002,0.009999999999999998,0.11500000000000002,9750.934849999998
2025-03-14,84034.8273,84063.63076952909,0.17418251118267375,81080.965,HOLD,426.6238749999979,0.10500000000000002,0.009999999999999998,0.11500000000000002,10090.6290145
2025-03-15,84361.885,84496.01588594145,0.2168596586866081,84034.8273,HOLD,426.6238749999979,0.10500000000000002,0.009999999999999998,0.11500000000000002,10128.240649999998
2025-03-16,82588.2,82764.58022283968,0.1739547142989891,84361.885,HOLD,426.6238749999979,0.10500000000000002,0.009999999999999998,0.11500000000000002,9924.266875
2025-03-17,84003.7,84153.57036728837,0.2247472814440878,82588.2,HOLD,426.6238749999979,0.10500000000000002,0.009999999999999998,0.11500000000000002,10087.049374999999
2025-03-18,82736.984,82898.51128672583,0.27547040794070826,84003.7,HOLD,426.6238749999979,0.10500000000000002,0.009999999999999998,0.11500000000000002,9941.377035
2025-03-19,86890.03,87061.25445587034,0.26456848258471677,82736.984,HOLD,426.6238749999979,0.10500000000000002,0.009999999999999998,0.11500000000000002,10418.977325
2025-03-20,84179.6595,84332.04554977392,0.22559491131183024,86890.03,HOLD,426.6238749999979,0.10500000000000002,0.009999999999999998,0.11500000000000002,10107.284717499999
2025-03-21,84056.3,84251.02987703335,0.18890184134506308,84179.6595,HOLD,426.6238749999979,0.10500000000000002,0.009999999999999998,0.11500000000000002,10093.098375
2025-03-22,83831.5585,84012.31527084702,0.239586692237749,84056.3,HOLD,426.6238749999979,0.10500000000000002,0.009999999999999998,0.11500000000000002,10067.253102499999
2025-03-23,86099.65,86277.37152401668,0.2674335021313574,83831.5585,HOLD,426.6238749999979,0.10500000000000002,0.009999999999999998,0.11500000000000002,10328.083625
2025-03-24,87478.1465,87671.89608766975,0.21751156242844552,86099.65,HOLD,426.6238749999979,0.10500000000000002,0.009999999999999998,0.11500000000000002,10486.6107225
2025-03-25,87458.635,87648.88774781971,0.19581104482432135,87478.1465,HOLD,426.6238749999979,0.10500000000000002,0.009999999999999998,0.11500000000000002,10484.366899999999
2025-03-26,86908.24,87098.33856371319,0.22388151175661444,87458.635,HOLD,426.6238749999979,0.10500000000000002,0.009999999999999998,0.11500000000000002,10421.071475
2025-03-27,87204.005,87299.48533185897,0.1525270215891027,86908.24,HOLD,426.6238749999979,0.10500000000000002,0.009999999999999998,0.11500000000000002,10455.08445
2025-03-28,84351.295,84524.02174353687,0.2990177396519369,87204.005,HOLD,426.6238749999979,0.10500000000000002,0.009999999999999998,0.11500000000000002,10127.022799999999
2025-03-29,82627.575,82720.44331428438,0.22721487767123755,84351.295,HOLD,426.6238749999979,0.10500000000000002,0.009999999999999998,0.11500000000000002,9928.794999999998
2025-03-30,82347.6605,82380.97170671492,0.30094621923437187,82627.575,HOLD,426.6238749999979,0.10500000000000002,0.009999999999999998,0.11500000000000002,9896.6048325
2025-03-31,82548.05,82718.70706665007,0.23026044478609872,82347.6605,HOLD,426.6238749999979,0.10500000000000002,0.009999999999999998,0.11500000000000002,9919.649625
2025-04-01,85163.004,85342.08800649195,0.21215567365638274,82548.05,HOLD,426.6238749999979,0.10500000000000002,0.009999999999999998,0.11500000000000002,10220.369335
2025-04-02,82486.5785,82636.287259248,0.16246144440209867,85163.004,HOLD,426.6238749999979,0.10500000000000002,0.009999999999999998,0.11500000000000002,9912.5804025
