date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-11-27,95969.65,92199.33642150712,0.2611205,91949.978,BUY,2442.469827379299,0.07222861146441728,0.04516757584067721,0.11739618730509449,13708.940834383659
2024-11-28,95676.25,96162.53638818263,0.27385637,95969.65,HOLD,2442.469827379299,0.07222861146441728,0.04516757584067721,0.11739618730509449,13674.496793028346
2024-11-29,97525.44,95869.99519094825,0.2548048,95676.25,BUY,1665.2538640114794,0.07621329465768367,0.0491522590339436,0.12536555369162727,13891.584648631055
2024-11-30,96473.678,97749.96012268067,0.26404813,97525.44,HOLD,1665.2538640114794,0.07621329465768367,0.0491522590339436,0.12536555369162727,13759.729923149242
2024-12-01,97278.339,96762.18101340914,0.21923439,96473.678,BUY,867.3897416863244,0.08031422879434258,0.05325319317060251,0.1335674219649451,13860.6066949483
2024-12-02,95875.05,97589.91326980162,0.37148485,97278.339,LIQUIDATE BTC,2500.0,0.06328570825314156,0.05325319317060251,0.11653890142374407,13673.173000946534
2024-12-03,96001.5745,96096.49068405032,0.27211794,95875.05,BUY,1745.3406958860032,0.06721616099854938,0.05718364591601033,0.12439980691455971,13687.918027179723
2024-12-04,98782.569,96291.87009359157,0.24695697,96001.5745,HOLD,1745.3406958860032,0.06721616099854938,0.05718364591601033,0.12439980691455971,14033.873206010176
2024-12-05,97090.055,98903.70665326774,0.3436586,98782.569,SELL,2467.92049758322,0.05977379420107237,0.05718364591601033,0.1169574401170827,13823.324791209985
2024-12-06,99942.8,97336.7555875498,0.2127086,97090.055,BUY,1643.791803979123,0.06389679602613679,0.06130664774107475,0.12520344376721154,14156.974543716791
2024-12-07,99907.463,100210.3551723957,0.31355363,99942.8,HOLD,1643.791803979123,0.06389679602613679,0.06130664774107475,0.12520344376721154,14152.55022962439
2024-12-08,101252.025,100178.09160509742,0.28534284,99907.463,BUY,856.0484931201968,0.06778680864987902,0.06519666036481697,0.132983469014696,14320.89402238292
2024-12-09,97355.8355,101508.23875258863,0.29074088,101252.025,LIQUIDATE BTC,2500.0,0.05090079972769373,0.06519666036481697,0.11609746009251071,13802.765226734287
2024-12-10,96694.655,97706.16576342427,0.3176712,97355.8355,HOLD,2500.0,0.05090079972769373,0.06519666036481697,0.11609746009251071,13726.00385002159
2024-12-11,101241.2025,96998.15830664516,0.37334844,96694.655,BUY,1762.8149269777768,0.05454153618092888,0.06883739681805212,0.123378932998981,14253.846466961546
2024-12-12,100083.2705,101456.22187672376,0.27454615,101241.2025,HOLD,1762.8149269777768,0.05454153618092888,0.06883739681805212,0.123378932998981,14110.982052316169
2024-12-13,101468.038,100381.74471385032,0.29511595,100083.2705,BUY,979.3481346414843,0.05840219421561115,0.0726980548527344,0.13110024906834555,14281.833188917835
2024-12-14,101418.646,101754.53016652275,0.24478962,101468.038,LIQUIDATE BTC,2500.0,0.043408384641792586,0.0726980548527344,0.11610643949452698,14275.35788541585
2024-12-15,104427.972,101698.05902391362,0.29055542,101418.646,BUY,1690.8292603026425,0.04728268538803976,0.07657235559898157,0.12385504098702133,14624.760012554158
2024-12-16,106111.455,104768.30931538153,0.26606143,104427.972,HOLD,1690.8292603026425,0.04728268538803976,0.07657235559898157,0.12385504098702133,14833.267868520112
2024-12-17,106211.385,106393.1587228167,0.26194435,106111.455,BUY,849.1804926339493,0.051244825452726295,0.0805344956636681,0.1317793211163944,14845.644702765945
2024-12-18,100195.29,106493.54393682539,0.29580742,106211.385,LIQUIDATE BTC,2500.0,0.03476880639668034,0.0805344956636681,0.11530330206034844,14052.847787894209
2024-12-19,97436.7,100554.03432744383,0.2902273,100195.29,SELL,3255.1901754601395,0.02701823422561811,0.0805344956636681,0.10755272988928621,13734.773251863553
2024-12-20,97805.466,97580.27746227979,0.32234702,97436.7,BUY,2515.554833796027,0.03079938967588769,0.08431565111393768,0.11511504078982537,13774.435041853907
2024-12-21,97227.55,98071.81150873088,0.28219008,97805.466,HOLD,2515.554833796027,0.03079938967588769,0.08431565111393768,0.11511504078982537,13707.908217940814
2024-12-22,95168.425,97369.30092417002,0.28467023,97227.55,SELL,3256.3552616256993,0.023015290823461876,0.08431565111393768,0.10733094193739956,13470.871959574466
2024-12-23,94774.9395,95447.47698928416,0.25596225,95168.425,HOLD,3256.3552616256993,0.023015290823461876,0.08431565111393768,0.10733094193739956,13428.638790220753
2024-12-24,98620.17,95110.15273859273,0.213991,94774.9395,BUY,2443.992026603367,0.027133937318506107,0.08843429760898192,0.11556823492748802,13841.351001752173
2024-12-25,99377.9015,99012.48241618395,0.33000296,98620.17,HOLD,2443.992026603367,0.027133937318506107,0.08843429760898192,0.11556823492748802,13928.920693756132
2024-12-26,95700.9985,99584.4380713538,0.33472282,99377.9015,SELL,3161.002290527835,0.01964174522894846,0.08843429760898192,0.10807604283793038,13503.987504046545
2024-12-27,94178.85,95991.09251677347,0.25257167,95700.9985,SELL,3912.8861693635918,0.011658170585217342,0.08843429760898192,0.10009246819419926,13339.479717554856
2024-12-28,95157.075,94431.96257520319,0.26194185,94178.85,BUY,3158.8334328209153,0.015620318100484476,0.09239644512424905,0.10801676322473353,13437.392672254124
2024-12-29,93559.1,95418.69261530935,0.36417475,95157.075,HOLD,3158.8334328209153,0.015620318100484476,0.09239644512424905,0.10801676322473353,13264.784585040083
2024-12-30,92689.4765,93818.09760963917,0.22805853,93559.1,HOLD,3158.8334328209153,0.015620318100484476,0.09239644512424905,0.10801676322473353,13170.850669345917
2024-12-31,93419.765,92885.19534837682,0.28553605,92689.4765,BUY,2432.1345359485745,0.019509746086480484,0.09628587311024506,0.11579561919672554,13249.734069336164
2025-01-01,94427.3005,93716.46373465657,0.23272486,93419.765,HOLD,2432.1345359485745,0.019509746086480484,0.09628587311024506,0.11579561919672554,13366.402266421346
2025-01-02,96890.3945,94672.93101750784,0.36020032,94427.3005,BUY,1719.810061567095,0.023185675357165203,0.09996180238092978,0.12314747773809498,13651.617761291085
2025-01-03,98119.2565,97072.38000411962,0.28046772,96890.3945,HOLD,1719.810061567095,0.023185675357165203,0.09996180238092978,0.12314747773809498,13802.949017079278
2025-01-04,98235.2405,98358.54813807357,0.23938888,98119.2565,BUY,927.1997469888497,0.02721992167520748,0.10399604869897205,0.13121597037417954,13817.232154137251
2025-01-05,98313.25,98470.20103998375,0.2762185,98235.2405,LIQUIDATE BTC,2500.0,0.01122207547430221,0.10399604869897205,0.11521812417327426,13827.468246378156
2025-01-06,102291.55,98586.36944699287,0.27538702,98313.25,BUY,1697.9568821476773,0.015142453637759127,0.10791642686242897,0.1230588805001881,14285.840509776694
2025-01-07,96945.375,102642.72797237038,0.2673416,102291.55,HOLD,1697.9568821476773,0.015142453637759127,0.10791642686242897,0.1230588805001881,13627.9461993186
2025-01-08,95063.995,97152.94649223983,0.31756234,96945.375,SELL,2419.471050809431,0.007552680362800993,0.10791642686242897,0.11546910722522996,13396.425682723155
2025-01-09,92571.634,95250.35814842403,0.25957063,95063.995,HOLD,2419.471050809431,0.007552680362800993,0.10791642686242897,0.11546910722522996,13108.634983170174
2025-01-10,94710.4275,92802.6711076374,0.31060246,92571.634,BUY,1696.8230459115618,0.01136771965664152,0.1117314661562695,0.12309918581291102,13355.5995591543
2025-01-11,94531.1745,94957.95741348625,0.24300738,94710.4275,HOLD,1696.8230459115618,0.01136771965664152,0.1117314661562695,0.12309918581291102,13333.533660799776
2025-01-12,94512.89,94799.88366556745,0.31213716,94531.1745,BUY,976.5256943521939,0.015178296984027066,0.11554204348365504,0.1307203404676821,13331.282853736782
2025-01-13,94511.24,94844.13434542656,0.28198078,94512.89,LIQUIDATE BTC,2411.0453634008522,0.0,0.11554204348365504,0.11554204348365504,13331.06716517501
2025-01-14,96518.83,94758.04652897835,0.3442957,94511.24,BUY,1693.0573316235086,0.0037194194737821817,0.11926146295743723,0.12298088243121941,13563.028216252362
2025-01-15,100511.3465,96689.10642311693,0.29927018,96518.83,HOLD,1693.0573316235086,0.0037194194737821817,0.11926146295743723,0.12298088243121941,14054.031418543564
2025-01-16,99991.895,100705.51296600157,0.29619956,100511.3465,HOLD,1693.0573316235086,0.0037194194737821817,0.11926146295743723,0.12298088243121941,13990.148814693344
2025-01-17,104118.45,100311.1116028142,0.28266948,99991.895,BUY,881.3248544332795,0.00761753972619772,0.12315958320985276,0.13077712293605048,14497.636189994306
2025-01-18,104455.435,104398.4745702803,0.28214142,104118.45,LIQUIDATE BTC,1677.018280163043,0.0,0.12315958320985276,0.12315958320985276,14541.70611876691
2025-01-19,101228.28,104758.4931923759,0.3036591,104455.435,HOLD,1677.018280163043,0.0,0.12315958320985276,0.12315958320985276,14144.251054013317
2025-01-20,102225.42,101459.91280899524,0.30901763,101228.28,BUY,896.0859550830339,0.003819658188149333,0.1269792413980021,0.13079889958615143,14267.058400815189
2025-01-21,106177.01,102271.08176518678,0.32348704,102225.42,LIQUIDATE BTC,1301.6458407227474,0.0,0.1269792413980021,0.1269792413980021,14783.922024430829
2025-01-22,103643.2415,106470.15274210929,0.29584426,106177.01,HOLD,1301.6458407227474,0.0,0.1269792413980021,0.1269792413980021,14462.186022422677
2025-01-23,103959.4605,103890.60570370001,0.2190357,103643.2415,BUY,448.84510353445467,0.0041016023606061935,0.1310808437586083,0.13518244611921448,14502.339271158311
2025-01-24,104872.87,104307.39210599917,0.2931132,103959.4605,LIQUIDATE BTC,878.9919146900011,0.03277021093965207,0.09831063281895622,0.1310808437586083,14625.816201676838
2025-01-25,104708.45,105186.81571202277,0.23254402,104872.87,BUY,1650.4688878213055,0.021345702896407692,0.10236728303285345,0.12371298592926114,14604.263889346048
2025-01-26,102590.64,104944.25161678194,0.3047438,104708.45,HOLD,1650.4688878213055,0.021345702896407692,0.10236728303285345,0.12371298592926114,14342.263290615201
2025-01-27,102051.0365,102893.8034539318,0.3180953,102590.64,HOLD,1650.4688878213055,0.021345702896407692,0.10236728303285345,0.12371298592926114,14275.50733041232
2025-01-28,101299.715,102445.50061830335,0.21420203,102051.0365,HOLD,1650.4688878213055,0.021345702896407692,0.10236728303285345,0.12371298592926114,14182.55910425447
2025-01-29,103713.395,101619.02507671714,0.24096477,101299.715,BUY,814.7208140683174,0.02537482600896701,0.10639640614541276,0.13177123215437977,14481.16266413221
2025-01-30,104740.315,103888.32757830799,0.3171148,103713.395,LIQUIDATE BTC,2500.0,0.009284754235441388,0.10639640614541276,0.11568116038085416,14616.481177856185
2025-01-31,102408.05,104987.00126826465,0.21956332,104740.315,HOLD,2500.0,0.009284754235441388,0.10639640614541276,0.11568116038085416,14346.682056340533
2025-02-01,100646.095,102763.57111054659,0.24930337,102408.05,HOLD,2500.0,0.009284754235441388,0.10639640614541276,0.11568116038085416,14142.857057401685
2025-02-02,97714.92,100860.46236337721,0.30151403,100646.095,HOLD,2500.0,0.009284754235441388,0.10639640614541276,0.11568116038085416,13803.775332122334
2025-02-03,101445.725,98046.98453614711,0.25652683,97714.92,BUY,1692.6497062909416,0.013263977084452809,0.11037562899442419,0.123639606078877,14235.359183677027
2025-02-04,97799.305,101929.91545657517,0.24199826,101445.725,HOLD,1692.6497062909416,0.013263977084452809,0.11037562899442419,0.123639606078877,13784.517251278887
2025-02-05,96651.484,98033.4443759626,0.33668613,97799.305,SELL,2415.717588175159,0.005782789502436818,0.11037562899442419,0.11615841849686101,13642.601114989824
2025-02-06,96565.618,96965.75138233375,0.2534046,96651.484,BUY,1645.291121370772,0.009771923951948584,0.11436476344393595,0.12413668739588454,13632.627056227175
2025-02-07,96562.5685,96840.31737113929,0.30238745,96565.618,HOLD,1645.291121370772,0.009771923951948584,0.11436476344393595,0.12413668739588454,13632.248501398959
2025-02-08,96497.435,96824.18252395958,0.30629566,96562.5685,BUY,906.5806237690763,0.013599541222820581,0.11819238071480795,0.13179192193762854,13624.163044470459
2025-02-09,96523.7925,96731.37945605218,0.24280281,96497.435,LIQUIDATE BTC,2219.259918855806,0.0,0.11819238071480795,0.11819238071480795,13627.63675005293
2025-02-10,97387.15105,96730.59941273242,0.35555777,96523.7925,BUY,1500.8313171186396,0.003688518423587084,0.12188089913839503,0.12556941756198212,13729.679152487915
2025-02-11,95759.855,97609.1470119496,0.23910172,97387.15105,HOLD,1500.8313171186396,0.003688518423587084,0.12188089913839503,0.12556941756198212,13525.3405352885
2025-02-12,97880.7915,95999.70532002985,0.2161598,95759.855,BUY,695.9964038832029,0.00779982004314661,0.12599220075795456,0.13379202080110117,13791.665296279449
2025-02-13,96651.338,98157.73859137112,0.2983557,97880.7915,LIQUIDATE BTC,1449.8594472125405,0.0,0.12599220075795456,0.12599220075795456,13627.174228033464
2025-02-14,97532.22,96883.78905077625,0.30830905,96651.338,BUY,704.3764318903023,0.0038217268884181976,0.12981392764637276,0.13363565453479095,13738.158489821531
2025-02-15,97617.405,97899.32289886952,0.26400024,97532.22,LIQUIDATE BTC,1077.4434933564114,0.0,0.12981392764637276,0.12981392764637276,13749.542243053078
2025-02-16,96157.635,97904.1149791038,0.32278544,97617.405,HOLD,1077.4434933564114,0.0,0.12981392764637276,0.12981392764637276,13560.043765892731
2025-02-17,95786.315,96432.3773882103,0.172243,96157.635,HOLD,1077.4434933564114,0.0,0.12981392764637276,0.12981392764637276,13511.84125827908
2025-02-18,95585.3,96060.49886885882,0.27937144,95786.315,HOLD,1077.4434933564114,0.0,0.12981392764637276,0.12981392764637276,13485.746711613247
2025-02-19,96639.568,95825.53352621794,0.27270427,95585.3,BUY,318.1189127878147,0.003928642254322767,0.13374256990069552,0.1376712121550183,13622.605381485131
2025-02-20,98362.02,96788.1572710762,0.28047863,96639.568,LIQUIDATE BTC,704.5481007803558,0.03343564247517388,0.10030692742552164,0.13374256990069552,13859.737436203966
2025-02-21,96139.486,98542.3490254569,0.33105585,98362.02,SELL,3222.279857465024,0.007247321095083827,0.10030692742552164,0.10755424852060547,13562.490027352294
2025-02-22,96565.2015,96390.18924614644,0.29174632,96139.486,BUY,2474.7244267762308,0.011118049986426706,0.10417765631686451,0.11529570630329122,13608.277538038368
2025-02-23,96271.8945,96866.56024868255,0.24422535,96565.2015,HOLD,2474.7244267762308,0.011118049986426706,0.10417765631686451,0.11529570630329122,13574.460500309668
2025-02-24,91503.3355,96566.2438783636,0.24649146,96271.8945,SELL,3208.8115734774397,0.003095532089238042,0.10417765631686451,0.10727318840610256,13024.666122355753
2025-02-25,88616.026,91737.00769604028,0.25558442,91503.3355,HOLD,3208.8115734774397,0.003095532089238042,0.10417765631686451,0.10727318840610256,12714.935226375523
2025-02-26,84117.1455,88895.46105284213,0.38982368,88616.026,HOLD,3208.8115734774397,0.003095532089238042,0.10417765631686451,0.10727318840610256,12232.325970882483
2025-02-27,84651.897,84308.85210825597,0.2709384,84117.1455,BUY,2542.7533929058604,0.007029632825170631,0.1081117570527971,0.11514138987796774,12289.690469292427
2025-02-28,84343.1145,84848.19282171964,0.31641412,84651.897,HOLD,2542.7533929058604,0.007029632825170631,0.1081117570527971,0.11514138987796774,12254.136823072435
2025-03-01,86042.2245,84543.63104964369,0.24128018,84343.1145,BUY,1849.5800946070963,0.011057732414220447,0.11213985664184692,0.12319758905606737,12449.774710027987
2025-03-02,94252.244,86182.71507352262,0.26872858,86042.2245,HOLD,1849.5800946070963,0.011057732414220447,0.11213985664184692,0.12319758905606737,13461.229318531288
2025-03-03,86127.9015,94701.25799933959,0.24071424,94252.244,SELL,2543.760143824343,0.002997858237241382,0.11213985664184692,0.1151377148790883,12460.329909865544
2025-03-04,87265.08,86260.5029814225,0.32078943,86127.9015,BUY,1883.056218016252,0.006783472859998221,0.11592547126460376,0.12270894412460198,12591.262043765175
2025-03-05,90623.1705,87520.09443995476,0.30105478,87265.08,HOLD,1883.056218016252,0.006783472859998221,0.11592547126460376,0.12270894412460198,13003.32978329503
2025-03-06,89924.975,90673.92357548153,0.27560514,90623.1705,HOLD,1883.056218016252,0.006783472859998221,0.11592547126460376,0.12270894412460198,12917.654950697482
2025-03-07,86769.817,90185.12534834148,0.23315923,89924.975,HOLD,1883.056218016252,0.006783472859998221,0.11592547126460376,0.12270894412460198,12530.48884397119
2025-03-08,86169.645,86949.00209720456,0.26613525,86769.817,HOLD,1883.056218016252,0.006783472859998221,0.11592547126460376,0.12270894412460198,12456.842371558041
2025-03-09,80700.3485,86302.41347143472,0.32162285,86169.645,HOLD,1883.056218016252,0.006783472859998221,0.11592547126460376,0.12270894412460198,11785.710772938659
2025-03-10,78536.4975,80858.45699995583,0.22593448,80700.3485,HOLD,1883.056218016252,0.006783472859998221,0.11592547126460376,0.12270894412460198,11520.186901485695
2025-03-11,82896.255,78716.253277359,0.2927674,78536.4975,BUY,1241.8252368961735,0.01065114445215928,0.11979314285676482,0.1304442873089241,12055.168140950009
2025-03-12,83639.118,83014.92798201264,0.25100067,82896.255,HOLD,1241.8252368961735,0.01065114445215928,0.11979314285676482,0.1304442873089241,12152.07037555318
2025-03-13,81080.965,83828.937518147,0.2536595,83639.118,SELL,1888.5795109384035,0.0026744969857381527,0.11979314285676482,0.12246763984250297,11818.373930640992
2025-03-14,84034.8273,81295.34810190438,0.19048758,81080.965,BUY,1182.6937957152147,0.006874456323449487,0.12399310219447615,0.13086755851792564,12180.12647494174
2025-03-15,84361.885,84231.19488383926,0.35658848,84034.8273,HOLD,1182.6937957152147,0.006874456323449487,0.12399310219447615,0.13086755851792564,12222.927717635228
2025-03-16,82588.2,84530.28478269636,0.2888158,84361.885,HOLD,1182.6937957152147,0.006874456323449487,0.12399310219447615,0.13086755851792564,11990.80989210536
2025-03-17,84003.7,82743.41084940433,0.29864344,82588.2,BUY,535.8364797913358,0.010724627898772234,0.1278432737697989,0.13856790166857114,12176.052921187485
2025-03-18,82736.984,84157.78574723005,0.28549173,84003.7,LIQUIDATE BTC,1423.1598466580076,0.0,0.1278432737697989,0.1278432737697989,12000.526743057479
2025-03-19,86890.03,82847.87390105534,0.38496724,82736.984,BUY,795.7801637511416,0.0036101937294006348,0.13145346749919953,0.13506366122860017,12531.465739814048
2025-03-20,84179.6595,87074.16592139602,0.27834412,86890.03,LIQUIDATE BTC,1099.6850426211222,0.0,0.13145346749919953,0.13145346749919953,12165.393176798054
2025-03-21,84056.3,84346.07989694165,0.22539704,84179.6595,HOLD,1099.6850426211222,0.0,0.13145346749919953,0.13145346749919953,12149.177142774088
2025-03-22,83831.5585,84164.57927324773,0.23463391,84056.3,HOLD,1099.6850426211222,0.0,0.13145346749919953,0.13145346749919953,12119.634093308117
2025-03-23,86099.65,83967.52007472044,0.3313326,83831.5585,BUY,452.96722436102255,0.00375563558191061,0.13520910308111014,0.13896473866302075,12417.782585588577
2025-03-24,87478.1465,86211.94709036946,0.30823106,86099.65,LIQUIDATE BTC,781.5032639960116,0.033802275770277536,0.10140682731083261,0.13520910308111014,12609.344991458967
2025-03-25,87458.635,87683.14420687783,0.19444458,87478.1465,BUY,1767.7882888538065,0.018339069873788392,0.10559287315494048,0.12393194302872887,12606.706859044198
2025-03-26,86908.24,87607.9023489207,0.30629054,87458.635,HOLD,1767.7882888538065,0.018339069873788392,0.10559287315494048,0.12393194302872887,12538.495337260902
2025-03-27,87204.005,87070.8755113411,0.35036534,86908.24,BUY,1122.007482497273,0.022041771408864295,0.10929557469001638,0.13133734609888068,12575.150068390794
2025-03-28,84351.295,87411.74922120095,0.25070992,87204.005,HOLD,1122.007482497273,0.022041771408864295,0.10929557469001638,0.13133734609888068,12200.482707801055
2025-03-29,82627.575,84648.36339420617,0.3258651,84351.295,SELL,1745.2049812931987,0.014499525387533938,0.10929557469001638,0.12379510007755032,11974.093897583492
2025-03-30,82347.6605,82796.77786218523,0.30312157,82627.575,HOLD,1745.2049812931987,0.014499525387533938,0.10929557469001638,0.12379510007755032,11939.441854042836
2025-03-31,82548.05,82423.68029767227,0.29176438,82347.6605,BUY,1106.1716551232105,0.01837020026216749,0.11316624956464993,0.13153644982681742,11964.249092249827
2025-04-01,85163.004,82682.50067490936,0.24480097,82548.05,HOLD,1106.1716551232105,0.01837020026216749,0.11316624956464993,0.13153644982681742,12308.210857870263
2025-04-02,82486.5785,85366.91136285925,0.26855788,85163.004,SELL,1756.4106033331423,0.010487233602204358,0.11316624956464993,0.12365348316685429,11956.163349374297
2025-04-03,83157.031,82704.61913220728,0.29280108,82486.5785,BUY,1113.1791974222042,0.014354804378696715,0.11703382034114229,0.131388624719839,12039.067136297224
2025-04-04,83839.0205,83328.24990061283,0.27115712,83157.031,HOLD,1113.1791974222042,0.014354804378696715,0.11703382034114229,0.131388624719839,12128.672798775591
2025-04-05,83536.2495,84042.4463154937,0.26045737,83839.0205,HOLD,1113.1791974222042,0.014354804378696715,0.11703382034114229,0.131388624719839,12088.892133480542
2025-04-06,78350.249,83723.08706746281,0.27739492,83536.2495,SELL,1726.5388774706587,0.0065263713120901935,0.11703382034114229,0.12356019165323248,11407.510659989144
2025-04-07,79125.135,78483.28906418657,0.23412156,78350.249,BUY,1085.3935090740842,0.010577835921891963,0.12108528495094406,0.13166312087283602,11503.255722658552
2025-04-08,76268.7365,79271.26253288984,0.25747547,79125.135,HOLD,1085.3935090740842,0.010577835921891963,0.12108528495094406,0.13166312087283602,11127.173381692064
2025-04-09,82603.515,76374.2939453789,0.3046663,76268.7365,BUY,452.25445907613755,0.014410233671539461,0.12491768270059156,0.13932791637213102,11961.230089040208
2025-04-10,79561.4545,82975.23341713607,0.19449796,82603.515,LIQUIDATE BTC,1598.7536096686922,0.0,0.12491768270059156,0.12491768270059156,11537.386138097247
2025-04-11,83374.87,79674.84127269787,0.26338863,79561.4545,BUY,938.8231525240798,0.003957610111683607,0.12887529281227517,0.13283290292395877,12013.74916553176
