date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-11-28,95676.25,95542.05085144042,0.3846107,95969.65,HOLD,3209.489499942518,0.04876809130078492,0.059956032782793045,0.10872412408357796,13611.805976793943
2024-11-29,97525.44,95459.34024304152,0.37983862,95676.25,BUY,2502.7007466666464,0.05239170352584061,0.06357964873313904,0.11597135225897964,13812.857903118631
2024-11-30,96473.678,97176.0805506134,0.5098771,97525.44,HOLD,2502.7007466666464,0.05239170352584061,0.06357964873313904,0.11597135225897964,13690.88364172402
2024-12-01,97278.339,95957.3949226675,0.46498302,96473.678,BUY,1838.6770552712005,0.0558047125174695,0.06699265539646149,0.12279736791393098,13784.201039510303
2024-12-02,95875.05,97024.16151627786,0.45784724,97278.339,HOLD,1838.6770552712005,0.0558047125174695,0.06699265539646149,0.12279736791393098,13611.88084388773
2024-12-03,96001.5745,95644.99741631448,0.38225552,95875.05,HOLD,1838.6770552712005,0.0558047125174695,0.06699265539646149,0.12279736791393098,13627.417719464354
2024-12-04,98782.569,95773.2897348353,0.3527328,96001.5745,BUY,1108.4325657632878,0.059500933910071226,0.0706888735294342,0.13018980743950542,13968.916202252945
2024-12-05,97090.055,98510.49503189225,0.39726925,98782.569,HOLD,1108.4325657632878,0.059500933910071226,0.0706888735294342,0.13018980743950542,13748.568130504276
2024-12-06,99942.8,96662.43486122876,0.48934996,97090.055,BUY,437.38278224959276,0.0628581031284326,0.0740460455417633,0.1369041486701959,14119.966731965249
2024-12-07,99907.463,99649.28993856907,0.46665332,99942.8,LIQUIDATE BTC,2500.0,0.04221282643123124,0.0740460455417633,0.11625887197299455,14115.12895006369
2024-12-08,101252.025,99385.49982405496,0.49514022,99907.463,BUY,1244.2613163099318,0.08543690386590884,0.043224077434677606,0.12866098130058645,14271.446211481443
2024-12-09,97355.8355,100923.6013838008,0.44243342,101252.025,HOLD,1244.2613163099318,0.08543690386590884,0.043224077434677606,0.12866098130058645,13770.158647078402
2024-12-10,96694.655,97175.30272279546,0.46131897,97355.8355,SELL,1905.9556910216409,0.07859377096769736,0.043224077434677606,0.12181784840237497,13685.090515131591
2024-12-11,101241.2025,96404.54018901258,0.35243294,96694.655,BUY,1157.3699467726233,0.08229081192416475,0.046921118391144996,0.12921193031530975,14238.941149240787
2024-12-12,100083.2705,101074.96558402598,0.382093,101241.2025,HOLD,1157.3699467726233,0.08229081192416475,0.046921118391144996,0.12921193031530975,14089.32252034692
2024-12-13,101468.038,99509.00859416994,0.56028825,100083.2705,BUY,507.0539533479488,0.08549534808275626,0.050125654549736505,0.13562100263249277,14268.251002059826
2024-12-14,101418.646,101194.6275847162,0.44137412,101468.038,LIQUIDATE BTC,2500.0,0.06584466129827629,0.050125654549736505,0.11597031584801279,14261.552409497797
2024-12-15,104427.972,100762.50113706337,0.41975465,101418.646,BUY,1764.4646464179568,0.06936639661255609,0.0536473898640163,0.12301378647657238,14610.544896207435
2024-12-16,106111.455,104041.44347028279,0.45920664,104427.972,HOLD,1764.4646464179568,0.06936639661255609,0.0536473898640163,0.12301378647657238,14817.636514506376
2024-12-17,106211.385,106016.2614047572,0.40650865,106111.455,HOLD,1764.4646464179568,0.06936639661255609,0.0536473898640163,0.12301378647657238,14829.92928218898
2024-12-18,100195.29,105547.85252329944,0.6224956,106211.385,SELL,2382.002757859623,0.06320305189404021,0.0536473898640163,0.1168504417580565,14089.866656436205
2024-12-19,97436.7,100019.21443805515,0.3155629,100195.29,SELL,3122.649187068755,0.05560174325767289,0.0536473898640163,0.10924913312168918,13767.524196306847
2024-12-20,97805.466,97197.49908830524,0.43130323,97436.7,BUY,2439.317658673618,0.059095062988878594,0.057140709595222,0.11623577258410059,13807.8115621316
2024-12-21,97227.55,97450.05494490266,0.33810732,97805.466,HOLD,2439.317658673618,0.059095062988878594,0.057140709595222,0.11623577258410059,13740.637049382887
2024-12-22,95168.425,96918.21308951975,0.454342,97227.55,SELL,3093.6921343784966,0.05221910096991192,0.057140709595222,0.10935981056513391,13501.29306416065
2024-12-23,94774.9395,94912.07994882017,0.41265064,95168.425,HOLD,3093.6921343784966,0.05221910096991192,0.057140709595222,0.10935981056513391,13458.261564420523
2024-12-24,98620.17,94518.55277861863,0.3729309,94774.9395,BUY,2375.3736258726753,0.055860944765688286,0.06078255339099837,0.11664349815668665,13878.775243479799
2024-12-25,99377.9015,98413.70927189649,0.38102964,98620.17,HOLD,2375.3736258726753,0.055860944765688286,0.06078255339099837,0.11664349815668665,13967.159696303313
2024-12-26,95700.9985,99082.44308027053,0.5697073,99377.9015,SELL,2985.047818357988,0.04949033001724015,0.06078255339099837,0.11027288340823851,13538.272868000498
2024-12-27,94178.85,95478.54517165858,0.48120815,95700.9985,SELL,3620.872385661748,0.04273908419820796,0.06078255339099837,0.10352163758920632,13370.421163929972
2024-12-28,95157.075,93829.5333149314,0.24927796,94178.85,BUY,2859.1758302331455,0.04674139593082796,0.06478486512361836,0.11152626105444632,13471.688617860673
2024-12-29,93559.1,94973.69424428344,0.37626442,95157.075,HOLD,2859.1758302331455,0.04674139593082796,0.06478486512361836,0.11152626105444632,13293.472440852196
2024-12-30,92689.4765,93251.94882134796,0.37486413,93559.1,SELL,3533.3477603961896,0.039467949627966986,0.06478486512361836,0.10425281475158535,13196.486583372112
2024-12-31,93419.765,92552.2147490848,0.34411773,92689.4765,BUY,2838.3211238775284,0.04318786177139114,0.06850477726704252,0.11169263903843366,13272.621215077826
2025-01-01,94427.3005,93043.60174236685,0.6059421,93419.765,HOLD,2838.3211238775284,0.04318786177139114,0.06850477726704252,0.11169263903843366,13385.155513997735
2025-01-02,96890.3945,94230.72066669729,0.39100656,94427.3005,BUY,2141.7723756721502,0.04678238087619971,0.07209929637185108,0.1188816772480508,13660.264983057465
2025-01-03,98119.2565,96523.04504799613,0.45467412,96890.3945,HOLD,2141.7723756721502,0.04678238087619971,0.07209929637185108,0.1188816772480508,13806.35415872386
2025-01-04,98235.2405,97880.53800154252,0.430487,98119.2565,HOLD,2141.7723756721502,0.04678238087619971,0.07209929637185108,0.1188816772480508,13820.142531177798
2025-01-05,98313.25,97816.16078687558,0.49572775,98235.2405,HOLD,2141.7723756721502,0.04678238087619971,0.07209929637185108,0.1188816772480508,13829.416431379079
2025-01-06,102291.55,98161.27281029522,0.44036785,98313.25,BUY,1431.5958191838374,0.050253716272370325,0.0755706317680217,0.12582434804039203,14302.363407975
2025-01-07,96945.375,102127.4417617917,0.42893088,102291.55,HOLD,1431.5958191838374,0.050253716272370325,0.0755706317680217,0.12582434804039203,13629.684424090157
2025-01-08,95063.995,96646.29685024917,0.4179452,96945.375,SELL,2102.0307294452823,0.04320125744964312,0.0755706317680217,0.11877188921766482,13392.961012173924
2025-01-09,92571.634,94914.98380883991,0.39375615,95063.995,SELL,2766.218875806304,0.03602640142019223,0.0755706317680217,0.11159703318821393,13096.938587591498
2025-01-10,94710.4275,92327.88963073457,0.4514082,92571.634,BUY,2113.677231884351,0.0394713317258967,0.07901556207372618,0.11848689379962288,13335.621596793733
2025-01-11,94531.1745,94465.66937057511,0.32859987,94710.4275,HOLD,2113.677231884351,0.0394713317258967,0.07901556207372618,0.11848689379962288,13314.382465619468
2025-01-12,94512.89,94322.48963178607,0.5264445,94531.1745,HOLD,2113.677231884351,0.0394713317258967,0.07901556207372618,0.11848689379962288,13312.21599200979
2025-01-13,94511.24,94292.72517843604,0.31483427,94512.89,HOLD,2113.677231884351,0.0394713317258967,0.07901556207372618,0.11848689379962288,13312.02048863502
2025-01-14,96518.83,94334.91743182183,0.39377692,94511.24,BUY,1421.1788149272268,0.04305870642240475,0.08260293677023423,0.12566164319263898,13549.893591758206
2025-01-15,100511.3465,96169.98712316573,0.58047897,96518.83,HOLD,1421.1788149272268,0.04305870642240475,0.08260293677023423,0.12566164319263898,14051.59977562193
2025-01-16,99991.895,100148.40917581484,0.37057003,100511.3465,SELL,2150.7431158754594,0.0357624720531268,0.08260293677023423,0.11836540882336102,13986.324646573048
2025-01-17,104118.45,99641.8056936276,0.40183383,99991.895,BUY,1408.0127275187142,0.03932922889764737,0.0861696936147548,0.12549892251240216,14474.766016180132
2025-01-18,104455.435,103941.56820614934,0.42107293,104118.45,HOLD,1408.0127275187142,0.03932922889764737,0.0861696936147548,0.12549892251240216,14517.057270582976
2025-01-19,101228.28,103953.69799307674,0.5092812,104455.435,SELL,2078.7179534508095,0.03270355842362474,0.0861696936147548,0.11887325203837953,14112.052795302465
2025-01-20,102225.42,100931.8756826806,0.4395627,101228.28,BUY,1368.603559196004,0.036176835394532786,0.08964297058566284,0.12581980598019563,14230.586069840014
2025-01-21,106177.01,101930.25147972464,0.47014928,102225.42,HOLD,1368.603559196004,0.036176835394532786,0.08964297058566284,0.12581980598019563,14727.774356953294
2025-01-22,103643.2415,106125.5264894849,0.4136772,106177.01,SELL,2101.74996505784,0.02910308514076601,0.08964297058566284,0.11874605572642885,14408.976095884565
2025-01-23,103959.4605,103093.95236518681,0.505239,103643.2415,HOLD,2101.74996505784,0.02910308514076601,0.08964297058566284,0.11874605572642885,14446.525854880318
2025-01-24,104872.87,103563.65499216736,0.5106232,103959.4605,BUY,1407.5142129866515,0.032412977165610896,0.09295286261050772,0.12536583977611862,14554.989630268368
2025-01-25,104708.45,103909.84227847934,0.53675294,104872.87,HOLD,1407.5142129866515,0.032412977165610896,0.09295286261050772,0.12536583977611862,14534.376978892378
2025-01-26,102590.64,104228.24651690126,0.5035753,104708.45,SELL,2089.825510688137,0.0257621628447188,0.09295286261050772,0.11871502545522652,14268.875949756117
2025-01-27,102051.0365,102200.30895084857,0.45065483,102590.64,SELL,2793.308080454585,0.01886872409197818,0.09295286261050772,0.1118215867024859,14204.816906517888
2025-01-28,101299.715,101797.11352978299,0.42612928,102051.0365,SELL,3503.6203452089308,0.011856737288714753,0.09295286261050772,0.10480959989922248,14120.802944264196
2025-01-29,103713.395,100723.37009297787,0.46827504,101299.715,BUY,2797.2582161827777,0.015262093602748023,0.096358218924541,0.11162031252728902,14373.779779348952
2025-01-30,104740.315,103507.85014775813,0.3676948,103713.395,HOLD,2797.2582161827777,0.015262093602748023,0.096358218924541,0.11162031252728902,14488.404910689476
2025-01-31,102408.05,104165.28390222907,0.45326924,104740.315,SELL,3501.9318240936445,0.00838105634141098,0.096358218924541,0.10473927526595198,14228.076762493018
2025-02-01,100646.095,102110.529054147,0.4157671,102408.05,HOLD,3501.9318240936445,0.00838105634141098,0.096358218924541,0.10473927526595198,14043.530872741798
2025-02-02,97714.92,100019.8680258134,0.43561158,100646.095,HOLD,3501.9318240936445,0.00838105634141098,0.096358218924541,0.10473927526595198,13736.52172756412
2025-02-03,101445.725,97389.38446278333,0.44865507,97714.92,BUY,2801.6566905036634,0.011832533146323071,0.09980969572945309,0.11164222887577616,14127.283539422711
2025-02-04,97799.305,101385.41584852041,0.4591373,101445.725,HOLD,2801.6566905036634,0.011832533146323071,0.09980969572945309,0.11164222887577616,13720.189083205501
2025-02-05,96651.484,97424.70881320685,0.3454863,97799.305,SELL,3519.99534213497,0.004400276321054802,0.09980969572945309,0.10420997205050789,13592.043788415082
2025-02-06,96565.618,96351.98750724507,0.43514186,96651.484,HOLD,3519.99534213497,0.004400276321054802,0.09980969572945309,0.10420997205050789,13583.09569495499
2025-02-07,96562.5685,96266.8422874645,0.36762357,96565.618,HOLD,3519.99534213497,0.004400276321054802,0.09980969572945309,0.10420997205050789,13582.777906645224
2025-02-08,96497.435,96359.61532287889,0.35051653,96562.5685,HOLD,3519.99534213497,0.004400276321054802,0.09980969572945309,0.10420997205050789,13575.99034643067
2025-02-09,96523.7925,96218.000385544,0.3638951,96497.435,HOLD,3519.99534213497,0.004400276321054802,0.09980969572945309,0.10420997205050789,13578.737060768992
2025-02-10,97387.15105,96196.23027954652,0.47709092,96523.7925,BUY,2860.6781301220562,0.007785308149711595,0.10319472755810988,0.11098003570782147,13668.707631134059
2025-02-11,95759.855,96893.6331992272,0.45528567,97387.15105,HOLD,2860.6781301220562,0.007785308149711595,0.10319472755810988,0.11098003570782147,13488.110257397862
2025-02-12,97880.7915,95514.97616795391,0.36035708,95759.855,BUY,2141.155351414358,0.011460813668624864,0.10687023307702315,0.11833104674564801,13723.491865901886
2025-02-13,96651.338,97586.96621323524,0.4232494,97880.7915,HOLD,2141.155351414358,0.011460813668624864,0.10687023307702315,0.11833104674564801,13578.009346321784
2025-02-14,97532.22,96321.92576866329,0.42695886,96651.338,BUY,1457.658292116582,0.014964768870802031,0.11037418827920031,0.12533895715000234,13682.245035441185
2025-02-15,97617.405,97302.06854997396,0.3698788,97532.22,HOLD,1457.658292116582,0.014964768870802031,0.11037418827920031,0.12533895715000234,13692.922034506008
2025-02-16,96157.635,97061.91168854982,0.39774567,97617.405,SELL,2145.6063261661593,0.00781039122778307,0.11037418827920031,0.11818457950698338,13509.955985027147
2025-02-17,95786.315,95505.77521235167,0.441997,96157.635,HOLD,2145.6063261661593,0.00781039122778307,0.11037418827920031,0.11818457950698338,13466.071686964613
2025-02-18,95585.3,95597.62232829869,0.37846276,95786.315,HOLD,2145.6063261661593,0.00781039122778307,0.11037418827920031,0.11818457950698338,13442.31481371502
2025-02-19,96639.568,95401.6295446992,0.43025082,95585.3,BUY,1469.9236923327062,0.01130628140929471,0.11387007846071195,0.12517635987000666,13566.913033982686
2025-02-20,98362.02,96442.91013429165,0.3638457,96639.568,HOLD,1469.9236923327062,0.01130628140929471,0.11387007846071195,0.12517635987000666,13782.523305393499
2025-02-21,96139.486,98169.88909118772,0.43176442,98362.02,SELL,2141.3992980295798,0.004321892022223578,0.11387007846071195,0.11819197048293553,13504.314589586174
2025-02-22,96565.2015,95906.85057865584,0.4391774,96139.486,BUY,1470.4243200033875,0.007796098918722377,0.11734428535721075,0.12514038427593313,13554.630743396301
2025-02-23,96271.8945,96118.17086601994,0.38856512,96565.2015,HOLD,1470.4243200033875,0.007796098918722377,0.11734428535721075,0.12514038427593313,13517.92619270548
2025-02-24,91503.3355,95978.72146331146,0.4091588,96271.8945,HOLD,1470.4243200033875,0.007796098918722377,0.11734428535721075,0.12514038427593313,12921.186887003021
2025-02-25,88616.026,91218.38457211465,0.37523296,91503.3355,HOLD,1470.4243200033875,0.007796098918722377,0.11734428535721075,0.12514038427593313,12559.867866649469
2025-02-26,84117.1455,88332.55555512,0.47497287,88616.026,HOLD,1470.4243200033875,0.007796098918722377,0.11734428535721075,0.12514038427593313,11996.876232067967
2025-02-27,84651.897,83948.51227314358,0.42889196,84117.1455,BUY,877.9939833754362,0.011295313688994751,0.12084350012748313,0.13213881381647788,12063.795240270098
2025-02-28,84343.1145,84367.40832747227,0.39806542,84651.897,LIQUIDATE BTC,1830.675919159738,0.0,0.12084350012748313,0.12084350012748313,12022.99308699281
2025-03-01,86042.2245,84122.11696897817,0.4004269,84343.1145,BUY,1216.2759489767386,0.0035703398752957582,0.12441384000277889,0.12798417987807464,12228.31948649442
2025-03-02,94252.244,85706.85543836733,0.3528263,86042.2245,HOLD,1216.2759489767386,0.0035703398752957582,0.12441384000277889,0.12798417987807464,13279.072098984921
2025-03-03,86127.9015,94103.9939883821,0.37090188,94252.244,HOLD,1216.2759489767386,0.0035703398752957582,0.12441384000277889,0.12798417987807464,12239.284787073833
2025-03-04,87265.08,86017.25139041503,0.38444072,86127.9015,BUY,585.9486294413676,0.00718190660700202,0.12802540673448515,0.13520731334148717,12384.825644771312
2025-03-05,90623.1705,87036.70715181828,0.41347623,87265.08,LIQUIDATE BTC,1236.795776402788,0.0,0.12802540673448515,0.12802540673448515,12838.864039233884
2025-03-06,89924.975,90383.2223178969,0.39195514,90623.1705,HOLD,1236.795776402788,0.0,0.12802540673448515,0.12802540673448515,12749.477276366199
2025-03-07,86769.817,89725.52068232895,0.3297057,89924.975,HOLD,1236.795776402788,0.0,0.12802540673448515,0.12802540673448515,12345.536890104631
2025-03-08,86169.645,86476.80390520912,0.37868574,86769.817,HOLD,1236.795776402788,0.0,0.12802540673448515,0.12802540673448515,12268.699625693984
2025-03-09,80700.3485,85878.8640711692,0.39414024,86169.645,HOLD,1236.795776402788,0.0,0.12802540673448515,0.12802540673448515,11568.490716729986
2025-03-10,78536.4975,80475.07635584327,0.40596005,80700.3485,HOLD,1236.795776402788,0.0,0.12802540673448515,0.12802540673448515,11291.462812342164
2025-03-11,82896.255,78350.7124142754,0.39346635,78536.4975,BUY,641.9033633434431,0.0035881742369383574,0.1316135809714235,0.13520175520836186,11849.622539543387
2025-03-12,83639.118,82686.03513603509,0.31001255,82896.255,LIQUIDATE BTC,942.0150917512904,0.032903395242855876,0.09871018572856763,0.1316135809714235,11950.058921022737
2025-03-13,81080.965,83457.17023884309,0.44314235,83639.118,SELL,3061.836201896295,0.006758897454194817,0.09871018572856763,0.10546908318276245,11613.371244019945
2025-03-14,84034.8273,80895.45305794179,0.433745,81080.965,BUY,2475.7150952781876,0.010246267663963231,0.10219755593833604,0.11244382360229928,11924.912392649072
2025-03-15,84361.885,83783.96826262062,0.5061873,84034.8273,HOLD,2475.7150952781876,0.010246267663963231,0.10219755593833604,0.11244382360229928,11961.688010975646
2025-03-16,82588.2,83957.0215511024,0.31900245,84361.885,SELL,3101.856484543844,0.0026647803659514517,0.10219755593833604,0.1048623363042875,11762.248087709602
2025-03-17,84003.7,82260.29800540209,0.34367114,82588.2,BUY,2476.676004389287,0.006385928840093407,0.105918704412478,0.11230463325257141,11910.68072474832
2025-03-18,82736.984,83896.86040571927,0.4397019,84003.7,HOLD,2476.676004389287,0.006385928840093407,0.105918704412478,0.11230463325257141,11768.422648933154
2025-03-19,86890.03,82488.33240784884,0.46350563,82736.984,BUY,1882.964390843734,0.009802383026756439,0.10933515859914103,0.11913754162589747,12234.828956844214
2025-03-20,84179.6595,86614.21454660893,0.345793,86890.03,HOLD,1882.964390843734,0.009802383026756439,0.10933515859914103,0.11913754162589747,11911.922078578858
2025-03-21,84056.3,83971.61895132682,0.3854681,84179.6595,HOLD,1882.964390843734,0.009802383026756439,0.10933515859914103,0.11913754162589747,11897.22533101266
2025-03-22,83831.5585,83806.78972390294,0.41671044,84056.3,HOLD,1882.964390843734,0.009802383026756439,0.10933515859914103,0.11913754162589747,11870.450181201342
2025-03-23,86099.65,83590.21046543286,0.43712148,83831.5585,BUY,1283.8525641877436,0.013281559926174673,0.11281433549855927,0.12609589542473393,12140.665026693936
2025-03-24,87478.1465,85805.7797739774,0.30799592,86099.65,HOLD,1283.8525641877436,0.013281559926174673,0.11281433549855927,0.12609589542473393,12314.487777201299
2025-03-25,87458.635,87264.52987946186,0.4501063,87478.1465,HOLD,1283.8525641877436,0.013281559926174673,0.11281433549855927,0.12609589542473393,12312.027457137718
2025-03-26,86908.24,87227.61831232905,0.4328939,87458.635,SELL,1890.3750383430952,0.0063026765181646675,0.11281433549855927,0.11911701201672394,12242.624906775425
2025-03-27,87204.005,86790.45409552574,0.3110528,86908.24,BUY,1225.2301662070513,0.010116405441142711,0.11662806442153731,0.12674446986268,12277.855549834549
2025-03-28,84351.295,86906.60455203027,0.36260787,87204.005,HOLD,1225.2301662070513,0.010116405441142711,0.11662806442153731,0.12674446986268,11916.290333212582
2025-03-29,82627.575,84122.22664017825,0.4130485,84351.295,SELL,1809.9770582444569,0.003039507782735023,0.11662806442153731,0.11966757220427233,11697.818355620884
2025-03-30,82347.6605,82440.88350806684,0.37793052,82627.575,HOLD,1809.9770582444569,0.003039507782735023,0.11662806442153731,0.11966757220427233,11664.321666981112
2025-03-31,82548.05,82198.41372909215,0.44677314,82347.6605,HOLD,1809.9770582444569,0.003039507782735023,0.11662806442153731,0.11966757220427233,11688.30179194134
2025-04-01,85163.004,82304.14350594282,0.40504196,82548.05,BUY,1203.8527696037734,0.006598120444171223,0.12018667708297351,0.12678479752714472,12001.226988547189
2025-04-02,82486.5785,84998.0507098961,0.44277334,85163.004,HOLD,1203.8527696037734,0.006598120444171223,0.12018667708297351,0.12678479752714472,11661.896923433202
2025-04-03,83157.031,82328.25960404739,0.45730773,82486.5785,BUY,633.2318480143788,0.010029104659982118,0.1236176612987844,0.1336467659587665,11746.90010789727
2025-04-04,83839.0205,83028.46812818159,0.3872441,83157.031,LIQUIDATE BTC,1474.0621591992651,0.0,0.1236176612987844,0.1236176612987844,11838.045798990108
2025-04-05,83536.2495,83650.82613497364,0.44993186,83839.0205,HOLD,1474.0621591992651,0.0,0.1236176612987844,0.1236176612987844,11800.617956061014
2025-04-06,78350.249,83317.52546568848,0.45998386,83536.2495,HOLD,1474.0621591992651,0.0,0.1236176612987844,0.1236176612987844,11159.536702756686
2025-04-07,79125.135,78133.5265112782,0.41847318,78350.249,BUY,916.2431377669445,0.003524916712194681,0.12714257801097908,0.13066749472317377,11255.326297849857
2025-04-08,76268.7365,78976.984206343,0.34801295,79125.135,LIQUIDATE BTC,1185.084081673767,0.0,0.12714257801097908,0.12714257801097908,10882.087861923825
2025-04-09,82603.515,76075.40090161416,0.45388,76268.7365,BUY,616.9250093700393,0.0034390732180327177,0.1305816512290118,0.13402072444704452,11687.507931542348
2025-04-10,79561.4545,82345.5306610626,0.36851948,82603.515,LIQUIDATE BTC,890.542676728718,0.03264541280725295,0.09793623842175886,0.1305816512290118,11279.80877952061
2025-04-11,83374.87,79173.83866394791,0.42554817,79561.4545,BUY,1915.138207366434,0.0168489692631191,0.10144366093788132,0.11829263020100042,11777.770872332916
2025-04-12,85279.065,83233.12410979926,0.39760223,83374.87,HOLD,1915.138207366434,0.0168489692631191,0.10144366093788132,0.11829263020100042,12003.023107298512
