date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-12-15,104427.972,100867.8900570346,0.49036026,101418.646,BUY,3148.9769217403805,0.008954745,0.09110594,0.10006069,13598.111486634043
2024-12-16,106111.455,104017.84057515263,0.4710639,104427.972,SELL (Target Profit Reached),3924.6688300957708,0.001644583,0.09110594,0.09275052,13766.561407741103
2024-12-17,106211.385,105742.21061199457,0.3808781,106111.455,HOLD,3924.6688300957708,0.001644583,0.09110594,0.09275052,13775.829967156144
2024-12-18,100195.29,105521.37756988227,0.6190821,106211.385,HOLD,3924.6688300957708,0.001644583,0.09110594,0.09275052,13217.83403046006
2024-12-19,97436.7,99943.95397502124,0.48519078,100195.29,HOLD,3924.6688300957708,0.001644583,0.09110594,0.09275052,12961.973374833706
2024-12-20,97805.466,97174.6690986514,0.48015505,97436.7,BUY,3263.8902980636935,0.0050226077,0.094483964,0.09950657,12996.176931722372
2024-12-21,97227.55,97451.05764643264,0.41942546,97805.466,HOLD,3263.8902980636935,0.0050226077,0.094483964,0.09950657,12938.670491722612
2024-12-22,95168.425,97065.35356231929,0.4007719,97227.55,HOLD,3263.8902980636935,0.0050226077,0.094483964,0.09950657,12733.774021881833
2024-12-23,94774.9395,94802.34582000971,0.49728012,95168.425,HOLD,3263.8902980636935,0.0050226077,0.094483964,0.09950657,12694.619628688832
2024-12-24,98620.17,94593.05214145248,0.47726938,94774.9395,BUY,2596.3061570255777,0.0084072305,0.097868584,0.10627581,13077.24478278342
2024-12-25,99377.9015,98555.69768084049,0.35245362,98620.17,SELL (Target Profit Reached),3297.9550243120293,0.0013468191,0.097868584,0.0992154,13157.7735907245
2024-12-26,95700.9985,99088.56193647704,0.4534399,99377.9015,HOLD,3297.9550243120293,0.0013468191,0.097868584,0.0992154,12792.968177055169
2024-12-27,94178.85,95467.92961075691,0.3894978,95700.9985,HOLD,3297.9550243120293,0.0013468191,0.097868584,0.0992154,12641.947599898616
2024-12-28,95157.075,93820.28227204084,0.43858874,94178.85,BUY,2636.4937734330424,0.0048224474,0.10134421,0.10616666,12739.002676315082
2024-12-29,93559.1,94912.39906220287,0.27408305,95157.075,HOLD,2636.4937734330424,0.0048224474,0.10134421,0.10616666,12569.351006546094
2024-12-30,92689.4765,93288.61468310357,0.45726237,93559.1,HOLD,2636.4937734330424,0.0048224474,0.10134421,0.10616666,12477.025983410342
2024-12-31,93419.765,92514.40354267451,0.41616887,92689.4765,BUY,1976.8283641569947,0.008353099,0.104874864,0.11322796,12554.558100857648
2025-01-01,94427.3005,93167.57330284268,0.40581483,93419.765,SELL (Target Profit Reached),2653.8939291485176,0.0011828681,0.104874864,0.10605773,12668.639381566056
2025-01-02,96890.3945,94288.06747350925,0.41246843,94427.3005,BUY,1967.9289410907816,0.0047227703,0.10841477,0.11313754,12929.870134639728
2025-01-03,98119.2565,96508.00664190551,0.37936366,96890.3945,HOLD,1967.9289410907816,0.0047227703,0.10841477,0.11313754,13068.900562253346
2025-01-04,98235.2405,97734.4868216224,0.36559585,98119.2565,HOLD,1967.9289410907816,0.0047227703,0.10841477,0.11313754,13082.022707064023
2025-01-05,98313.25,97878.73612805396,0.5110354,98235.2405,HOLD,1967.9289410907816,0.0047227703,0.10841477,0.11313754,13090.848510240396
2025-01-06,102291.55,97973.04611623287,0.37718952,98313.25,BUY,1225.1731709711294,0.008353353,0.11204535,0.1203987,13540.942836227272
2025-01-07,96945.375,102056.02090050578,0.44263148,102291.55,SELL (Trailing Stop Triggered),1945.4749369669862,0.000923377,0.11204535,0.11296873,12897.27063099222
2025-01-08,95063.995,96711.89318619668,0.34073746,96945.375,HOLD,1945.4749369669862,0.000923377,0.11204535,0.11296873,12684.733525608644
2025-01-09,92571.634,94910.43380555062,0.37075746,95063.995,HOLD,1945.4749369669862,0.000923377,0.11204535,0.11296873,12403.174673855723
2025-01-10,94710.4275,92409.3419086994,0.45150343,92571.634,BUY,1292.9761170382162,0.004368081,0.11549005,0.11985813,12644.790925654743
2025-01-11,94531.1745,94338.39311100886,0.39041436,94710.4275,HOLD,1292.9761170382162,0.004368081,0.11549005,0.11985813,12623.305996132181
2025-01-12,94512.89,94247.23528883536,0.47033682,94531.1745,HOLD,1292.9761170382162,0.004368081,0.11549005,0.11985813,12621.11445013934
2025-01-13,94511.24,94326.22705126346,0.33071336,94512.89,HOLD,1292.9761170382162,0.004368081,0.11549005,0.11985813,12620.916684223499
2025-01-14,96518.83,94222.04845495225,0.39315847,94511.24,BUY,600.1702757159218,0.007957049,0.119079016,0.12703606,12861.542624116575
2025-01-15,100511.3465,96295.14875102341,0.5706602,96518.83,SELL (Trailing Stop Triggered),1302.3143772130027,0.00097132893,0.119079016,0.12005035,13368.736536807692
2025-01-16,99991.895,100172.65452255684,0.5101005,100511.3465,HOLD,1302.3143772130027,0.00097132893,0.119079016,0.12005035,13306.376203286194
2025-01-17,104118.45,99748.73371960015,0.4168862,99991.895,BUY,567.4745062816315,0.0045001935,0.12260788,0.12710807,13801.769453355984
2025-01-18,104455.435,104092.99322088361,0.35582754,104118.45,LIQUIDATE BTC,1037.5441781416057,0.0,0.12260788,0.12260788,13844.603549096573
2025-01-19,101228.28,103971.01257999837,0.48517492,104455.435,HOLD,1037.5441781416057,0.0,0.12260788,0.12260788,13448.928918243004
2025-01-20,102225.42,101031.27445567846,0.45156264,101228.28,BUY,333.30025721142874,0.0034445636,0.12605244,0.129497,13571.186139048737
2025-01-21,106177.01,101971.78820954562,0.5818599,102225.42,SELL (Target Profit Reached),7210.907313841627,0.0016958672,0.06302622,0.06472208,14082.904621794194
2025-01-22,103643.2415,106102.54085823834,0.33122432,106177.01,HOLD,7210.907313841627,0.0016958672,0.06302622,0.06472208,13918.913845344801
2025-01-23,103959.4605,103077.2480845114,0.61371297,103643.2415,HOLD,7210.907313841627,0.0016958672,0.06302622,0.06472208,13939.380197869923
2025-01-24,104872.87,103756.08006950837,0.49511847,103959.4605,BUY,6509.472124825525,0.005040084,0.066370435,0.07141052,13998.498500994401
2025-01-25,104708.45,104108.952519899,0.6039374,104872.87,HOLD,6509.472124825525,0.005040084,0.066370435,0.07141052,13986.757182989375
2025-01-26,102590.64,104220.2578961432,0.5003789,104708.45,HOLD,6509.472124825525,0.005040084,0.066370435,0.07141052,13835.52326567869
2025-01-27,102051.0365,102115.95419981003,0.44777337,102590.64,HOLD,6509.472124825525,0.005040084,0.066370435,0.07141052,13796.989898143569
2025-01-28,101299.715,101866.99785137415,0.35067022,102051.0365,HOLD,6509.472124825525,0.005040084,0.066370435,0.07141052,13743.337637740256
2025-01-29,103713.395,100759.71241488546,0.45089757,101299.715,BUY,5794.649816044596,0.008486226,0.069816574,0.0783028,13915.699110020725
2025-01-30,104740.315,103563.90052896948,0.3345294,103713.395,SELL (Max Hold Reached),6497.435026637627,0.0017764391,0.069816574,0.07159302,13996.110114710791
2025-01-31,102408.05,104208.31072211266,0.489692,104740.315,HOLD,6497.435026637627,0.0017764391,0.069816574,0.07159302,13829.136228349222
2025-02-01,100646.095,102210.92757118345,0.42348576,102408.05,HOLD,6497.435026637627,0.0017764391,0.069816574,0.07159302,13702.992555162771
2025-02-02,97714.92,100196.80178680987,0.39341962,100646.095,HOLD,6497.435026637627,0.0017764391,0.069816574,0.07159302,13493.140895357443
2025-02-03,101445.725,97391.45790044546,0.42102504,97714.92,BUY,5783.54385989526,0.005295026,0.07333516,0.07863019,13760.240148180106
2025-02-04,97799.305,101394.6853421256,0.4693362,101445.725,HOLD,5783.54385989526,0.005295026,0.07333516,0.07863019,13473.521463094778
2025-02-05,96651.484,97579.66307531505,0.42585507,97799.305,HOLD,5783.54385989526,0.005295026,0.07333516,0.07863019,13383.268083661438
2025-02-06,96565.618,96567.95703900026,0.35057986,96651.484,HOLD,5783.54385989526,0.005295026,0.07333516,0.07863019,13376.51642405735
2025-02-07,96562.5685,96371.21147191047,0.47423285,96565.618,HOLD,5783.54385989526,0.005295026,0.07333516,0.07863019,13376.276641303259
2025-02-08,96497.435,96293.90389348772,0.33597368,96562.5685,HOLD,5783.54385989526,0.005295026,0.07333516,0.07863019,13371.155182043218
2025-02-09,96523.7925,96192.05448788822,0.36985537,96497.435,HOLD,5783.54385989526,0.005295026,0.07333516,0.07863019,13373.227677186984
2025-02-10,97387.15105,96302.55064195946,0.48421484,96523.7925,BUY,5127.391176186787,0.008663811,0.07670395,0.08536776,13441.114265284305
2025-02-11,95759.855,96809.59236832285,0.45104256,97387.15105,SELL (Trailing Stop Triggered),5774.349459832249,0.0019077617,0.07670395,0.07861171,13302.195331971248
2025-02-12,97880.7915,95534.19410207271,0.4162871,95759.855,BUY,5083.241041756301,0.005438119,0.08023431,0.08567243,13468.92636782402
2025-02-13,96651.338,97522.30633091659,0.421691,97880.7915,HOLD,5083.241041756301,0.005438119,0.08023431,0.08567243,13363.596098053647
2025-02-14,97532.22,96520.36465082038,0.5525766,96651.338,BUY,4455.045149577372,0.008658572,0.083454765,0.09211334,13439.063536399268
2025-02-15,97617.405,97294.17398899555,0.3545486,97532.22,SELL (Trailing Stop Triggered),5115.841328161276,0.0018893266,0.083454765,0.08534409,13446.91002930521
2025-02-16,96157.635,97189.2077540347,0.40174478,97617.405,HOLD,5115.841328161276,0.0018893266,0.083454765,0.08534409,13322.327285501799
2025-02-17,95786.315,95591.40868244201,0.50596553,96157.635,HOLD,5115.841328161276,0.0018893266,0.083454765,0.08534409,13290.637317610224
2025-02-18,95585.3,95661.51520845026,0.5262645,95786.315,HOLD,5115.841328161276,0.0018893266,0.083454765,0.08534409,13273.481875146246
2025-02-19,96639.568,95240.70851951242,0.39826867,95585.3,BUY,4424.703985934577,0.0054651774,0.08703062,0.0924958,13363.458049355826
2025-02-20,98362.02,96409.72005133533,0.55204314,96639.568,HOLD,4424.703985934577,0.0054651774,0.08703062,0.0924958,13522.777623446307
2025-02-21,96139.486,97956.39988080383,0.45824686,98362.02,HOLD,4424.703985934577,0.0054651774,0.08703062,0.0924958,13317.202565167985
2025-02-22,96565.2015,95790.59876712275,0.3715586,96139.486,BUY,3720.649542479893,0.009110665,0.09067611,0.09978677,13356.57941554801
2025-02-23,96271.8945,96048.61281418776,0.41091734,96565.2015,SELL (Trailing Stop Triggered),4389.860189827554,0.0021594083,0.09067611,0.092835516,13327.311166764475
2025-02-24,91503.3355,96037.18277543655,0.36481774,96271.8945,HOLD,4389.860189827554,0.0021594083,0.09067611,0.092835516,12884.619532674618
2025-02-25,88616.026,91264.76013655611,0.3883146,91503.3355,HOLD,4389.860189827554,0.0021594083,0.09067611,0.092835516,12616.574666148237
2025-02-26,84117.1455,88429.2570700798,0.4737136,88616.026,HOLD,4389.860189827554,0.0021594083,0.09067611,0.092835516,12198.918774689206
2025-02-27,84651.897,83897.261489861,0.4198284,84117.1455,BUY,3793.648023077708,0.0056809606,0.09419766,0.099878624,12248.563021336016
2025-02-28,84343.1145,84434.0663600843,0.47811693,84651.897,HOLD,3793.648023077708,0.0056809606,0.09419766,0.099878624,12217.722250095536
2025-03-01,86042.2245,84154.19579621771,0.3359288,84343.1145,BUY,3149.585075636498,0.009423675,0.09794038,0.10736405,12387.42685879271
2025-03-02,94252.244,85833.84262866425,0.38798815,86042.2245,SELL (Trailing Stop Triggered),3815.128872641831,0.0023623705,0.09794038,0.10030275,13268.887987021328
2025-03-03,86127.9015,94171.82978702117,0.36125746,94252.244,HOLD,3815.128872641831,0.0023623705,0.09794038,0.10030275,12453.994105473896
2025-03-04,87265.08,85890.39443310062,0.4392658,86127.9015,BUY,3208.8122503068143,0.005836364,0.10141437,0.107250735,12568.05623442492
2025-03-05,90623.1705,86950.74354634524,0.3670561,87265.08,HOLD,3208.8122503068143,0.005836364,0.10141437,0.107250735,12928.213909296115
2025-03-06,89924.975,90453.03750527438,0.33637726,90623.1705,HOLD,3208.8122503068143,0.005836364,0.10141437,0.107250735,12853.331928633139
2025-03-07,86769.817,89729.41200326383,0.4306821,89924.975,HOLD,3208.8122503068143,0.005836364,0.10141437,0.107250735,12514.938913575545
2025-03-08,86169.645,86455.31472669255,0.4413108,86769.817,HOLD,3208.8122503068143,0.005836364,0.10141437,0.107250735,12450.570025350884
2025-03-09,80700.3485,86050.95460903735,0.28224453,86169.645,HOLD,3208.8122503068143,0.005836364,0.10141437,0.107250735,11863.983954897692
2025-03-10,78536.4975,80466.20650266655,0.45382142,80700.3485,HOLD,3208.8122503068143,0.005836364,0.10141437,0.107250735,11631.909344363012
2025-03-11,82896.255,78406.0013592334,0.43080744,78536.4975,BUY,2629.445314239828,0.009330894,0.1049089,0.11423979,12099.49603955292
2025-03-12,83639.118,82775.0769300583,0.41622052,82896.255,SELL (Trailing Stop Triggered),3221.5938639088004,0.00225109,0.1049089,0.10715999,12184.360669176582
2025-03-13,81080.965,83427.02425118066,0.46404886,83639.118,HOLD,3221.5938639088004,0.00225109,0.1049089,0.10715999,11910.229026717174
2025-03-14,84034.8273,80808.2306453365,0.33819157,81080.965,BUY,2593.6207858595553,0.0059874756,0.10864528,0.114632756,12226.764598734413
2025-03-15,84361.885,83748.21998576468,0.4047242,84034.8273,HOLD,2593.6207858595553,0.0059874756,0.10864528,0.114632756,12264.256124098778
2025-03-16,82588.2,84143.39772147089,0.38510346,84361.885,HOLD,2593.6207858595553,0.0059874756,0.10864528,0.114632756,12060.933725127905
2025-03-17,84003.7,82406.84993047714,0.3074354,82588.2,BUY,1951.1133104798405,0.009811756,0.11246956,0.12228132,12223.196664384475
2025-03-18,82736.984,83748.61783997416,0.42914036,84003.7,SELL (Trailing Stop Triggered),2551.880160413167,0.0025505917,0.11246956,0.115020156,12068.300959341428
2025-03-19,86890.03,82585.57682477092,0.34572256,82736.984,BUY,1906.2045145255759,0.0062660677,0.11618504,0.122451104,12545.984634058444
2025-03-20,84179.6595,86688.81875282228,0.43344748,86890.03,HOLD,1906.2045145255759,0.0062660677,0.11618504,0.122451104,12214.096773478026
2025-03-21,84056.3,84064.75376222983,0.38956958,84179.6595,HOLD,1906.2045145255759,0.0062660677,0.11618504,0.122451104,12198.991266486539
2025-03-22,83831.5585,83706.59181599617,0.38452947,84056.3,HOLD,1906.2045145255759,0.0062660677,0.11618504,0.122451104,12171.471421646642
2025-03-23,86099.65,83601.72297804424,0.3847908,83831.5585,BUY,1284.4524571492582,0.009876722,0.119795695,0.12967242,12449.202692540666
2025-03-24,87478.1465,85887.04916082918,0.46188045,86099.65,SELL (Trailing Stop Triggered),1887.1251392127624,0.002987313,0.119795695,0.122783005,12627.954859095997
2025-03-25,87458.635,87211.66929465345,0.4227167,87478.1465,HOLD,1887.1251392127624,0.002987313,0.119795695,0.122783005,12625.5591784893
2025-03-26,86908.24,87283.47497376948,0.4104677,87458.635,HOLD,1887.1251392127624,0.002987313,0.119795695,0.122783005,12557.980026321566
2025-03-27,87204.005,86759.96900238514,0.34362912,86908.24,HOLD,1887.1251392127624,0.002987313,0.119795695,0.122783005,12594.294941865657
2025-03-28,84351.295,87036.76175386907,0.4098089,87204.005,HOLD,1887.1251392127624,0.002987313,0.119795695,0.122783005,12244.030634994364
2025-03-29,82627.575,84159.46702869475,0.38670275,84351.295,HOLD,1887.1251392127624,0.002987313,0.119795695,0.122783005,12032.387113206241
2025-03-30,82347.6605,82417.41594378949,0.4462651,82627.575,HOLD,1887.1251392127624,0.002987313,0.119795695,0.122783005,11998.01836968667
2025-03-31,82548.05,82085.50312567964,0.51006746,82347.6605,BUY,1340.4737209461541,0.0062984237,0.12310681,0.12940523,12022.623140669606
2025-04-01,85163.004,82384.19100759328,0.4551375,82548.05,HOLD,1340.4737209461541,0.0062984237,0.12310681,0.12940523,12361.011865220986
2025-04-02,82486.5785,84954.75656257653,0.44708273,85163.004,HOLD,1340.4737209461541,0.0062984237,0.12310681,0.12940523,12014.668407056219
2025-04-03,83157.031,82335.55581353138,0.39407542,82486.5785,BUY,743.9706104642166,0.00988503,0.12669341,0.13657844,12101.428234874966
2025-04-04,83839.0205,82908.96582115936,0.39928994,83157.031,SELL (Trailing Stop Triggered),1345.7616095173505,0.0027070954,0.12669341,0.1294005,12194.573336376272
2025-04-05,83536.2495,83649.12209146663,0.3319713,83839.0205,HOLD,1345.7616095173505,0.0027070954,0.12669341,0.1294005,12155.39461558775
2025-04-06,78350.249,83376.00556455455,0.38894054,83536.2495,HOLD,1345.7616095173505,0.0027070954,0.12669341,0.1294005,11484.323523578792
2025-04-07,79125.135,78160.86491817754,0.38542455,78350.249,BUY,774.6360892644601,0.0063160975,0.13030241,0.13661851,11584.594127702647
2025-04-08,76268.7365,79005.55038458704,0.43359646,79125.135,LIQUIDATE BTC,1256.356861633682,0.0,0.13030241,0.13030241,11194.357363046065
2025-04-09,82603.515,76094.91220891675,0.39330053,76268.7365,BUY,663.4947075413334,0.0035886012,0.13389102,0.13747962,12019.794411035271
2025-04-10,79561.4545,82319.14041607796,0.34256372,82603.515,LIQUIDATE BTC,949.0090424796855,0.033472754,0.10041826,0.13389102,11601.573039406128
2025-04-11,83374.87,79335.8238325725,0.45604402,79561.4545,BUY,2671.5047706570813,0.009379141,0.10385223,0.11323137,12112.15538783628
2025-04-12,85279.065,83232.43334519744,0.29475978,83374.87,SELL (Trailing Stop Triggered),3271.628346209902,0.0023419675,0.10385223,0.1061942,12327.770271294195
