date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-11-22,99035.65,98216.77899669565,0.5122447815916523,98477.4,BUY,413.5022853331069,0.08430168467300798,0.05588340495913126,0.14018508963213924,14296.823757360276
2024-11-23,97785.0185,98747.11338987036,0.35141667570059537,99035.65,LIQUIDATE BTC,2500.0,0.06296408361025528,0.05588340495913126,0.11884748856938654,14121.503868436002
2024-11-24,98050.735,97303.08969109635,0.4517058873182175,97785.0185,HOLD,2500.0,0.06296408361025528,0.05588340495913126,0.11884748856938654,14153.083607132448
2024-11-25,93064.355,97728.90518918504,0.44213337580665457,98050.735,SELL,3145.3241881871336,0.05602991221684549,0.05588340495913126,0.11191331717597675,13560.46486707983
2024-11-26,91949.978,92914.44528549962,0.34359694557062254,93064.355,SELL,3829.6810431437298,0.04858720402004096,0.05588340495913126,0.10447060897917221,13435.751240425217
2024-11-27,95969.65,91650.45288609403,0.3589315554065995,91949.978,BUY,3123.4670353949336,0.052266565191769705,0.059562766130860006,0.1118293313226297,13855.688822161743
2024-11-28,95676.25,95759.83304910186,0.3218669718551039,95969.65,HOLD,3123.4670353949336,0.052266565191769705,0.059562766130860006,0.1118293313226297,13822.878096351684
2024-11-29,97525.44,95418.45840391648,0.3796880999699372,95676.25,BUY,2416.6011864967295,0.05589057267585901,0.0631867736149493,0.11907734629080831,14029.671777540178
2024-11-30,96473.678,97349.56898933418,0.45603319204263865,97525.44,HOLD,2416.6011864967295,0.05589057267585901,0.0631867736149493,0.11907734629080831,13904.430749650664
2024-12-01,97278.339,95964.52547591951,0.4011867417603888,96473.678,BUY,1722.3444104314362,0.05945897640891048,0.06675517734800078,0.12621415375691125,14000.247646194373
2024-12-02,95875.05,97049.88729362078,0.34538050932311976,97278.339,HOLD,1722.3444104314362,0.05945897640891048,0.06675517734800078,0.12621415375691125,13823.13271258299
2024-12-03,96001.5745,95582.5675256372,0.3228006284035229,95875.05,HOLD,1722.3444104314362,0.05945897640891048,0.06675517734800078,0.12621415375691125,13839.101895280008
2024-12-04,98782.569,95803.02540883122,0.3442664323303219,96001.5745,BUY,987.5007319445921,0.06317847715649097,0.07047467809558128,0.13365315525207225,14190.102762700131
2024-12-05,97090.055,98589.22276950434,0.4534005872587551,98782.569,LIQUIDATE BTC,2500.0,0.04760016413508617,0.07047467809558128,0.11807484223066744,13963.892926291825
2024-12-06,99942.8,96638.13282959681,0.4943400322915501,97090.055,BUY,1831.1910419294659,0.05094612281380307,0.07382063677429818,0.12476675958810124,14300.73034209115
2024-12-07,99907.463,99772.11773022874,0.341253999836011,99942.8,HOLD,1831.1910419294659,0.05094612281380307,0.07382063677429818,0.12476675958810124,14296.321459107585
2024-12-08,101252.025,99414.81027630671,0.49029491192435504,99907.463,BUY,545.1944717060187,0.09420691453826786,0.0432607917244648,0.13746770626273266,14464.078102912881
2024-12-09,97355.8355,100961.62356003339,0.5579110542131571,101252.025,LIQUIDATE BTC,2500.0,0.07412793808806852,0.0432607917244648,0.11738872981253332,13928.47786918294
2024-12-10,96694.655,97065.04731293097,0.35130543667304553,97355.8355,SELL,3215.564759645052,0.06672768665074706,0.0432607917244648,0.10998847837521186,13850.862730111125
2024-12-11,101241.2025,96378.45164166273,0.37373679878727034,96694.655,BUY,2478.5880506468266,0.07036739405642621,0.046900499130143956,0.11726789318657016,14350.930571496745
2024-12-12,100083.2705,101090.54442121161,0.42142514869194214,101241.2025,HOLD,2478.5880506468266,0.07036739405642621,0.046900499130143956,0.11726789318657016,14215.142325403434
2024-12-13,101468.038,99557.43649468952,0.44177987909251876,100083.2705,BUY,1774.8187757983958,0.07383532981590364,0.050368434889621394,0.12420376470552504,14377.53109268167
2024-12-14,101418.646,101266.91120092213,0.36277539041512014,101468.038,HOLD,1774.8187757983958,0.07383532981590364,0.050368434889621394,0.12420376470552504,14371.396420335333
2024-12-15,104427.972,100802.03830650852,0.5704036092035936,101418.646,BUY,1109.8434064857956,0.0770192246889775,0.05355232976269525,0.13057155445167273,14745.16603876155
2024-12-16,106111.455,104218.63485965504,0.335505539463028,104427.972,HOLD,1109.8434064857956,0.0770192246889775,0.05355232976269525,0.13057155445167273,14964.981030964516
2024-12-17,106211.385,106028.02703196956,0.4879250977683365,106111.455,HOLD,1109.8434064857956,0.0770192246889775,0.05355232976269525,0.13057155445167273,14978.029046400872
2024-12-18,100195.29,105688.94029493174,0.3973615682655082,106211.385,SELL,1826.8753635358853,0.06986288074256954,0.05355232976269525,0.12341521050526479,14192.498170521936
2024-12-19,97436.7,99866.33485354096,0.3103780167271893,100195.29,SELL,2570.4523982251476,0.06223149508717211,0.05355232976269525,0.11578382484986735,13852.046204974216
2024-12-20,97805.466,97156.91913719167,0.33363778542955036,97436.7,BUY,1837.078861058173,0.0659806390111271,0.05730147368665025,0.12328211269777736,13894.743342928805
2024-12-21,97227.55,97606.90796812472,0.4641102244110246,97805.466,HOLD,1837.078861058173,0.0659806390111271,0.05730147368665025,0.12328211269777736,13823.496637486956
2024-12-22,95168.425,97032.83311742508,0.3695490347562346,97227.55,SELL,2531.967635281135,0.0586789654337514,0.05730147368665025,0.11598043912040165,13569.643357178145
2024-12-23,94774.9395,94927.53711641184,0.39614311717051787,95168.425,HOLD,2531.967635281135,0.0586789654337514,0.05730147368665025,0.11598043912040165,13524.006736100633
2024-12-24,98620.17,94483.06904736253,0.3616750693942584,94774.9395,BUY,1807.7113702099734,0.06235091339871213,0.06097342165161097,0.1233243350503231,13969.978258009796
2024-12-25,99377.9015,98407.85539823167,0.36411989520371746,98620.17,HOLD,1807.7113702099734,0.06235091339871213,0.06097342165161097,0.1233243350503231,14063.424991393982
2024-12-26,95700.9985,99142.63151847328,0.37937094626888207,99377.9015,SELL,2501.513126429833,0.055101231921043325,0.06097342165161097,0.1160746535726543,13609.973373874442
2024-12-27,94178.85,95412.77651750905,0.3787824471964595,95700.9985,SELL,3184.5712128705045,0.04784845609674019,0.06097342165161097,0.10882187774835117,13433.290514050808
2024-12-28,95157.075,93964.5727755309,0.39793001632147207,94178.85,BUY,2503.87136460201,0.05142517305797767,0.06455013861284846,0.11597531167082613,13539.742795411186
2024-12-29,93559.1,94919.53710378685,0.3487971361084165,95157.075,HOLD,2503.87136460201,0.05142517305797767,0.06455013861284846,0.11597531167082613,13354.417146744
2024-12-30,92689.4765,93211.4018890588,0.4174908432027192,93559.1,SELL,3157.769602777396,0.044370453764408395,0.06455013861284846,0.10892059237725685,13253.562290295224
2024-12-31,93419.765,92460.37924811116,0.38500966098278866,92689.4765,BUY,2483.2633691262145,0.04798053688574348,0.06816022173418355,0.11614075861992704,13333.105746321522
2025-01-01,94427.3005,93226.13485594907,0.42590948848245064,93419.765,HOLD,2483.2633691262145,0.04798053688574348,0.06816022173418355,0.11614075861992704,13450.12168362803
2025-01-02,96890.3945,94310.8535828896,0.31661091159275506,94427.3005,BUY,1747.3557927353431,0.05177816605315735,0.07195785090159741,0.12373601695475475,13736.18728934022
2025-01-03,98119.2565,96790.05390824369,0.4559490950340111,96890.3945,HOLD,1747.3557927353431,0.05177816605315735,0.07195785090159741,0.12373601695475475,13888.241778607275
2025-01-04,98235.2405,97825.21153616652,0.4360237892808289,98119.2565,HOLD,1747.3557927353431,0.05177816605315735,0.07195785090159741,0.12373601695475475,13902.593176797754
2025-01-05,98313.25,97749.98035401638,0.43977047216866455,98235.2405,HOLD,1747.3557927353431,0.05177816605315735,0.07195785090159741,0.12373601695475475,13912.245761612387
2025-01-06,102291.55,98139.82484977199,0.3313644205188591,98313.25,BUY,979.0345996533247,0.05553371180978152,0.07571339665822158,0.13124710846800308,14404.504757863486
2025-01-07,96945.375,102182.67134409159,0.3713903026659138,102291.55,LIQUIDATE BTC,2500.0,0.03984482102621732,0.07571339665822158,0.1155582176844389,13702.83474774956
2025-01-08,95063.995,96586.65201505211,0.4902143318392664,96945.375,SELL,3137.921626231236,0.033134376906640436,0.07571339665822158,0.10884777356486201,13485.425828162412
2025-01-09,92571.634,94843.50358602863,0.5117380771574525,95063.995,SELL,3750.2739602682545,0.02651947439733593,0.07571339665822158,0.1022328710555575,13214.137882392517
2025-01-10,94710.4275,92390.12211489202,0.4498642017299985,92571.634,BUY,3097.037419997861,0.029968073234409035,0.07916199549529468,0.10913006872970371,13432.792882492482
2025-01-11,94531.1745,94563.50270300116,0.5103342203869996,94710.4275,HOLD,3097.037419997861,0.029968073234409035,0.07916199549529468,0.10913006872970371,13413.230990282476
2025-01-12,94512.89,94263.04068764116,0.44035241079775067,94531.1745,HOLD,3097.037419997861,0.029968073234409035,0.07916199549529468,0.10913006872970371,13411.235601540788
2025-01-13,94511.24,94426.24922291016,0.4774540054716604,94512.89,HOLD,3097.037419997861,0.029968073234409035,0.07916199549529468,0.10913006872970371,13411.055536927384
2025-01-14,96518.83,94239.8862925867,0.4822498129982596,94511.24,BUY,2445.8730268328245,0.03334132378647767,0.08253524604736331,0.11587656983384098,13630.14397160845
2025-01-15,100511.3465,96263.70208290026,0.4736930608270087,96518.83,HOLD,2445.8730268328245,0.03334132378647767,0.08253524604736331,0.11587656983384098,14092.783088633463
2025-01-16,99991.895,100410.48454638875,0.35030987729853375,100511.3465,SELL,3186.383754637367,0.025935616275838503,0.08253524604736331,0.10847086232320181,14032.59083061842
2025-01-17,104118.45,99767.51882946304,0.42271092592532644,99991.895,BUY,2454.552374820826,0.029450033652473194,0.086049663423998,0.1154996970764712,14480.20180989254
2025-01-18,104455.435,104089.72719121122,0.41463671545133757,104118.45,HOLD,2454.552374820826,0.029450033652473194,0.086049663423998,0.1154996970764712,14519.123475311855
2025-01-19,101228.28,103972.53677761754,0.41804954805705213,104455.435,SELL,3168.4081081321087,0.022398093885134633,0.086049663423998,0.10844775730913264,14146.388050393034
2025-01-20,102225.42,101068.57949248195,0.479437541462258,101228.28,BUY,2477.433213044874,0.025777756669045106,0.08942932620790847,0.11520708287695358,14254.525647116261
2025-01-21,106177.01,101881.65397672707,0.4329203203253105,102225.42,HOLD,2477.433213044874,0.025777756669045106,0.08942932620790847,0.11520708287695358,14709.776803742003
2025-01-22,103643.2415,106019.84103548336,0.31369370877132,106177.01,SELL,3266.378465716717,0.018165632219311032,0.08942932620790847,0.1075949584272195,14417.868726171488
2025-01-23,103959.4605,102981.67509163477,0.5418310332077794,103643.2415,HOLD,3266.378465716717,0.018165632219311032,0.08942932620790847,0.1075949584272195,14451.892296330385
2025-01-24,104872.87,103646.02955408927,0.48981314573402657,103959.4605,BUY,2562.4454235073904,0.021521757794063238,0.09278545178266068,0.11430720957672391,14550.170553509912
2025-01-25,104708.45,104123.9191002149,0.49682575355663405,104872.87,HOLD,2562.4454235073904,0.021521757794063238,0.09278545178266068,0.11430720957672391,14531.376162111306
2025-01-26,102590.64,104138.0824980506,0.5514361445629071,104708.45,SELL,3223.7078309840663,0.015076117066247563,0.09278545178266068,0.10786156884890824,14289.295210597626
2025-01-27,102051.0365,102046.3173941082,0.4090856707071372,102590.64,SELL,3947.943685634313,0.007979316489898228,0.09278545178266068,0.10076476827255891,14231.092730531263
2025-01-28,101299.715,101714.08138480797,0.4123353528588452,102051.0365,HOLD,3947.943685634313,0.007979316489898228,0.09278545178266068,0.10076476827255891,14155.385993685572
2025-01-29,103713.395,100739.67817238526,0.5330563957298685,101299.715,BUY,3271.4297929368213,0.01124077511198601,0.09604691040474846,0.10728768551673447,14398.599899569683
2025-01-30,104740.315,103371.39114347538,0.47346098611722753,103713.395,HOLD,3271.4297929368213,0.01124077511198601,0.09604691040474846,0.10728768551673447,14508.775769580527
2025-01-31,102408.05,104303.12512107956,0.42110791098076805,104740.315,SELL,3992.051001282103,0.0042040118072918815,0.09604691040474846,0.10025092221204034,14258.55245571884
2025-02-01,100646.095,102272.47095474579,0.4258185449553816,102408.05,HOLD,3992.051001282103,0.0042040118072918815,0.09604691040474846,0.10025092221204034,14081.914842072725
2025-02-02,97714.92,100080.21120256618,0.3962183575455953,100646.095,HOLD,3992.051001282103,0.0042040118072918815,0.09604691040474846,0.10025092221204034,13788.061845157848
2025-02-03,101445.725,97377.89424503109,0.42995106701869545,97714.92,BUY,3282.6160608858263,0.007700634954281449,0.09954353355173802,0.10724416850601946,14162.078487001138
2025-02-04,97799.305,101433.71434129756,0.3340526107809244,101445.725,HOLD,3282.6160608858263,0.007700634954281449,0.09954353355173802,0.10724416850601946,13771.021206077417
2025-02-05,96651.484,97488.48605140549,0.39207679301017734,97799.305,HOLD,3282.6160608858263,0.007700634954281449,0.09954353355173802,0.10724416850601946,13647.92409733867
2025-02-06,96565.618,96404.69548355139,0.3030177615364447,96651.484,HOLD,3282.6160608858263,0.007700634954281449,0.09954353355173802,0.10724416850601946,13638.715469565732
2025-02-07,96562.5685,96362.23652342496,0.35667561536410486,96565.618,HOLD,3282.6160608858263,0.007700634954281449,0.09954353355173802,0.10724416850601946,13638.388428473872
2025-02-08,96497.435,96429.2859020093,0.4642462220329315,96562.5685,HOLD,3282.6160608858263,0.007700634954281449,0.09954353355173802,0.10724416850601946,13631.403240424486
2025-02-09,96523.7925,96208.51868320149,0.41929075783487807,96497.435,HOLD,3282.6160608858263,0.007700634954281449,0.09954353355173802,0.10724416850601946,13634.229928595883
2025-02-10,97387.15105,96326.57948025019,0.3740521831973373,96523.7925,BUY,2573.857308919173,0.011339506942654771,0.10318240554011135,0.11452191248276612,13726.820098413198
2025-02-11,95759.855,96858.33564643025,0.3679461495279106,97387.15105,HOLD,2573.857308919173,0.011339506942654771,0.10318240554011135,0.11452191248276612,13540.459042591545
2025-02-12,97880.7915,95467.79724442546,0.3503442118185393,95759.855,BUY,1848.9992272291593,0.015042266547382803,0.10688516514483938,0.12192743169222219,13783.35274682605
2025-02-13,96651.338,97748.49187669957,0.40217372324711487,97880.7915,HOLD,1848.9992272291593,0.015042266547382803,0.10688516514483938,0.12192743169222219,13633.448639186037
2025-02-14,97532.22,96325.72325670256,0.3684215233179974,96651.338,BUY,1136.2640185376542,0.01869611144444095,0.11053901004189753,0.12923512148633848,13740.852319069947
2025-02-15,97617.405,97317.70102170363,0.37888975873042646,97532.22,HOLD,1136.2640185376542,0.01869611144444095,0.11053901004189753,0.12923512148633848,13751.86121289376
2025-02-16,96157.635,97129.37230864038,0.5021866492024013,97617.405,SELL,1776.3817765476574,0.012039149072082238,0.11053901004189753,0.12257815911397978,13563.207659601649
2025-02-17,95786.315,95703.72782714333,0.496854145134662,96157.635,HOLD,1776.3817765476574,0.012039149072082238,0.11053901004189753,0.12257815911397978,13517.691937559446
2025-02-18,95585.3,95671.10263084785,0.31829425674393036,95786.315,HOLD,1776.3817765476574,0.012039149072082238,0.11053901004189753,0.12257815911397978,13493.05188890515
2025-02-19,96639.568,95405.01170563015,0.4346512267727949,95585.3,BUY,1102.7715903465985,0.015524316691007537,0.11402417766082283,0.12954849435183036,13622.282119557924
2025-02-20,98362.02,96393.80326409754,0.4679231931323701,96639.568,HOLD,1102.7715903465985,0.015524316691007537,0.11402417766082283,0.12954849435183036,13845.423182751223
2025-02-21,96139.486,98122.17369391248,0.3163358067634527,98362.02,SELL,1833.128430189643,0.007927471001162215,0.11402417766082283,0.12195164866198505,13557.497249405473
2025-02-22,96565.2015,96040.55766096916,0.36171882043416725,96139.486,BUY,1123.9864248730728,0.011599300989093064,0.11769600764875368,0.12929530863784675,13609.413956491433
2025-02-23,96271.8945,96075.84957347454,0.38361980472731855,96565.2015,HOLD,1123.9864248730728,0.011599300989093064,0.11769600764875368,0.12929530863784675,13571.490737400793
2025-02-24,91503.3355,96031.07246472768,0.3321913871358974,96271.8945,SELL,1810.8497118120815,0.004092872035593236,0.11769600764875368,0.12178887968434692,12954.938429738011
2025-02-25,88616.026,91302.4496425969,0.4199577676372036,91503.3355,HOLD,1810.8497118120815,0.004092872035593236,0.11769600764875368,0.12178887968434692,12603.296240431038
2025-02-26,84117.1455,88359.2646948438,0.3980743487350317,88616.026,HOLD,1810.8497118120815,0.004092872035593236,0.11769600764875368,0.12178887968434692,12055.382624502285
2025-02-27,84651.897,83992.25109589168,0.43384193222407413,84117.1455,BUY,1220.4645717381404,0.007580006766158937,0.12118314237931938,0.12876314914547832,12120.50941059681
2025-02-28,84343.1145,84467.51747207067,0.3988140162577333,84651.897,HOLD,1220.4645717381404,0.007580006766158937,0.12118314237931938,0.12876314914547832,12080.749603495795
2025-03-01,86042.2245,84024.1480409273,0.30245611969675,84343.1145,BUY,559.8494216474553,0.011418907689104538,0.12502204330226496,0.1364409509913695,12299.532357840366
2025-03-02,94252.244,85799.6747296338,0.47849241890808963,86042.2245,LIQUIDATE BTC,1636.1070953744124,0.0,0.12502204330226496,0.12502204330226496,13419.715226078057
2025-03-03,86127.9015,94231.25441262794,0.4361618295066114,94252.244,HOLD,1636.1070953744124,0.0,0.12502204330226496,0.12502204330226496,12403.993326240625
2025-03-04,87265.08,85867.85727050682,0.42696351701777463,86127.9015,BUY,1024.5632194498467,0.0035039438222285815,0.12852598712449353,0.1320299309467221,12546.165705910027
2025-03-05,90623.1705,87083.22009801843,0.3781946043693288,87265.08,HOLD,1024.5632194498467,0.0035039438222285815,0.12852598712449353,0.1320299309467221,12989.53416273787
2025-03-06,89924.975,90348.4243867464,0.3720369521910331,90623.1705,HOLD,1024.5632194498467,0.0035039438222285815,0.12852598712449353,0.1320299309467221,12897.35145908556
2025-03-07,86769.817,89808.41722959313,0.36660102947594797,89924.975,HOLD,1024.5632194498467,0.0035039438222285815,0.12852598712449353,0.1320299309467221,12480.77616621956
2025-03-08,86169.645,86540.22582327212,0.34588583425895963,86769.817,HOLD,1024.5632194498467,0.0035039438222285815,0.12852598712449353,0.1320299309467221,12401.535498503405
2025-03-09,80700.3485,85981.79340724194,0.39580732596465035,86169.645,HOLD,1024.5632194498467,0.0035039438222285815,0.12852598712449353,0.1320299309467221,11679.424659281254
2025-03-10,78536.4975,80498.9962256376,0.4158488782184813,80700.3485,HOLD,1024.5632194498467,0.0035039438222285815,0.12852598712449353,0.1320299309467221,11393.73156117226
2025-03-11,82896.255,78389.09372288511,0.30017127898123047,78536.4975,BUY,386.9837225011472,0.0073495909925904955,0.13237163429485546,0.13972122528744596,11969.350042841716
2025-03-12,83639.118,82601.76490223677,0.31762240254059243,82896.255,LIQUIDATE BTC,1001.6970307821608,0.0,0.13237163429485546,0.13237163429485546,12073.143771422425
2025-03-13,81080.965,83367.85318663267,0.3429683101276684,83639.118,HOLD,1001.6970307821608,0.0,0.13237163429485546,0.13237163429485546,11734.516878036136
2025-03-14,84034.8273,80841.5959686125,0.4356449492029973,81080.965,BUY,416.3515569820253,0.0034827552611638173,0.13585438955601928,0.1393371448171831,12125.524458169097
2025-03-15,84361.885,83705.18703158085,0.5144783939336333,84034.8273,LIQUIDATE BTC,710.1633558074722,0.03396359738900482,0.10189079216701447,0.13585438955601928,12171.09574427757
2025-03-16,82588.2,84227.9941180382,0.4417350787149134,84361.885,SELL,3072.8389439869547,0.005355689864933796,0.10189079216701447,0.10724648203194827,11930.132851337905
2025-03-17,84003.7,82342.17619663753,0.47989185313773974,82588.2,BUY,2505.204898148462,0.008734315126907333,0.105269417428988,0.11400373255589534,12081.940246654127
2025-03-18,82736.984,83834.55925432312,0.4262745506843847,84003.7,HOLD,2505.204898148462,0.008734315126907333,0.105269417428988,0.11400373255589534,11937.529894565854
2025-03-19,86890.03,82586.13569931111,0.4446998005515698,82736.984,BUY,1903.7648621850985,0.01219524174854254,0.1087303440506232,0.12092558579916575,12410.992640042185
2025-03-20,84179.6595,86739.18253481449,0.30828889450899644,86890.03,HOLD,1903.7648621850985,0.01219524174854254,0.1087303440506232,0.12092558579916575,12083.239499596906
2025-03-21,84056.3,84032.18755755259,0.42031575551577177,84179.6595,HOLD,1903.7648621850985,0.01219524174854254,0.1087303440506232,0.12092558579916575,12068.322179795516
2025-03-22,83831.5585,83758.08859385445,0.3321185114029802,84056.3,HOLD,1903.7648621850985,0.01219524174854254,0.1087303440506232,0.12092558579916575,12041.145182254631
2025-03-23,86099.65,83625.34618241183,0.42658938333408103,83831.5585,BUY,1300.2299487345542,0.015700104506117887,0.11223520680819855,0.12793531131431643,12315.415475538237
2025-03-24,87478.1465,86007.58440188883,0.32347033765115124,86099.65,HOLD,1300.2299487345542,0.015700104506117887,0.11223520680819855,0.12793531131431643,12491.773854411435
2025-03-25,87458.635,87188.13944462765,0.4989809974036906,87478.1465,HOLD,1300.2299487345542,0.015700104506117887,0.11223520680819855,0.12793531131431643,12489.277644584723
2025-03-26,86908.24,87206.92847922053,0.35255189619423677,87458.635,SELL,1942.7800811512059,0.008306672854336058,0.11223520680819855,0.12054187966253462,12418.862688913883
2025-03-27,87204.005,86673.11680434766,0.37088818296975207,86908.24,HOLD,1942.7800811512059,0.008306672854336058,0.11223520680819855,0.12054187966253462,12454.514757952273
2025-03-28,84351.295,87126.65457258005,0.4103685472458859,87204.005,HOLD,1942.7800811512059,0.008306672854336058,0.11223520680819855,0.12054187966253462,12110.643732420163
2025-03-29,82627.575,84145.41367433972,0.4912312891070204,84351.295,HOLD,1942.7800811512059,0.008306672854336058,0.11223520680819855,0.12054187966253462,11902.86328360826
2025-03-30,82347.6605,82517.08982548492,0.5006657180521927,82627.575,HOLD,1942.7800811512059,0.008306672854336058,0.11223520680819855,0.12054187966253462,11869.121863633462
2025-03-31,82548.05,82159.33090664507,0.4364772396919966,82347.6605,HOLD,1942.7800811512059,0.008306672854336058,0.11223520680819855,0.12054187966253462,11893.277190628098
2025-04-01,85163.004,82301.95987172167,0.3333874330446503,82548.05,BUY,1304.0834661280749,0.012056520705071402,0.1159850546589339,0.1280415753640053,12208.488661019159
2025-04-02,82486.5785,85073.26872576411,0.41328901069086416,85163.004,HOLD,1304.0834661280749,0.012056520705071402,0.1159850546589339,0.1280415753640053,11865.794923654765
2025-04-03,83157.031,82328.83881065117,0.3330464574424062,82486.5785,BUY,680.2715161713886,0.015807327717148868,0.11973586167101136,0.13554318938816023,11951.640717961502
2025-04-04,83839.0205,82952.24871318093,0.33110061214336617,83157.031,LIQUIDATE BTC,2005.5423886996507,0.0,0.11973586167101136,0.11973586167101136,12044.079749920737
2025-04-05,83536.2495,83617.46123235191,0.34720812104480336,83839.0205,HOLD,2005.5423886996507,0.0,0.11973586167101136,0.11973586167101136,12007.827203346742
2025-04-06,78350.249,83320.67274757105,0.2919684762712704,83536.2495,HOLD,2005.5423886996507,0.0,0.11973586167101136,0.11973586167101136,11386.876964852945
2025-04-07,79125.135,78062.52927470284,0.3512314251411563,78350.249,BUY,1419.9644223514051,0.0037003283871063575,0.12343619005811772,0.12713651844522408,11479.65860775975
2025-04-08,76268.7365,78891.95377434375,0.38225743806772833,79125.135,HOLD,1419.9644223514051,0.0037003283871063575,0.12343619005811772,0.12713651844522408,11116.50604717759
2025-04-09,82603.515,76094.33079776904,0.46350675173661354,76268.7365,BUY,855.5425985232489,0.007116779998325058,0.1268526416693364,0.13396942166766146,11921.887730789247
2025-04-10,79561.4545,82458.43813313257,0.36224850253805035,82603.515,LIQUIDATE BTC,1421.763966546498,0.0,0.1268526416693364,0.1268526416693364,11514.344644926212
2025-04-11,83374.87,79367.83268614709,0.35328602872216003,79561.4545,BUY,805.6719635962667,0.0036947104262365356,0.13054735209557294,0.13424206252180948,11998.086474884005
2025-04-12,85279.065,83226.221267066,0.30333741920271806,83374.87,LIQUIDATE BTC,1120.7534141914698,0.0,0.13054735209557294,0.13054735209557294,12253.709539127722
