date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-11-25,93064.355,98045.00760635495,0.5137227,98050.735,LIQUIDATE BTC,2500.0,0.08826266102024916,0.034721320405994585,0.12298398142624374,13945.424906765353
2024-11-26,91949.978,93180.05574061096,0.6348586,93064.355,SELL,3062.433846000095,0.08214592387431863,0.034721320405994585,0.11686724428031321,13808.374386495521
2024-11-27,95969.65,91977.42507404518,0.5403675,91949.978,BUY,2439.402982595914,0.08539190249049666,0.03796729902217262,0.12335920151266928,14278.142376046257
2024-11-28,95676.25,96200.5874040246,0.52141434,95969.65,HOLD,2439.402982595914,0.08539190249049666,0.03796729902217262,0.12335920151266928,14241.948786322439
2024-11-29,97525.44,95882.47280552983,0.6889561,95676.25,BUY,1861.9726854467924,0.08835231106260422,0.040927707594280174,0.12928001865688438,14470.06338816765
2024-11-30,96473.678,97473.15815494537,0.58500254,97525.44,HOLD,1861.9726854467924,0.08835231106260422,0.040927707594280174,0.12928001865688438,14334.091577185047
2024-12-01,97278.339,96391.84577517689,0.45590445,96473.678,BUY,1193.808415908684,0.09178660217204693,0.044361998703722885,0.1361486008757698,14438.118166277518
2024-12-02,95875.05,97218.39678619159,0.624236,97278.339,HOLD,1193.808415908684,0.09178660217204693,0.044361998703722885,0.1361486008757698,14247.062332303158
2024-12-03,96001.5745,95884.2619324565,0.7573416,95875.05,BUY,647.5198024464964,0.09463180870281163,0.047207205234487584,0.1418390139372992,14264.288465954665
2024-12-04,98782.569,96123.84518209148,0.6303153,96001.5745,LIQUIDATE BTC,2500.0,0.07587870057547083,0.047207205234487584,0.12308590580995842,14658.741983599719
2024-12-05,97090.055,98719.09743869805,0.51293314,98782.569,SELL,3141.7339361922677,0.06926902323836079,0.047207205234487584,0.11647622847284837,14450.417364813682
2024-12-06,99942.8,97153.90895925462,0.49383292,97090.055,BUY,2472.698009615564,0.07261611740910998,0.05055429940523677,0.12317041681434675,14782.694343208459
2024-12-07,99907.463,100056.81803445816,0.44672248,99942.8,HOLD,2472.698009615564,0.07261611740910998,0.05055429940523677,0.12317041681434675,14778.34187018949
2024-12-08,101252.025,100044.18862542439,0.6364729,99907.463,BUY,1853.9769930102493,0.07567146872976413,0.053609650725890926,0.12928111945565507,14943.952132162223
2024-12-09,97355.8355,101331.6399202466,0.59678984,101252.025,HOLD,1853.9769930102493,0.07567146872976413,0.053609650725890926,0.12928111945565507,14440.248391990855
2024-12-10,96694.655,97361.19734263241,0.62009436,97355.8355,HOLD,1853.9769930102493,0.07567146872976413,0.053609650725890926,0.12928111945565507,14354.770236788605
2024-12-11,101241.2025,96684.70152087777,0.4941068,96694.655,BUY,1176.373493137749,0.07901794962459793,0.05695613162072473,0.13597408124532268,14942.552987246914
2024-12-12,100083.2705,101318.28651207537,0.5852076,101241.2025,HOLD,1176.373493137749,0.07901794962459793,0.05695613162072473,0.13597408124532268,14785.104247402356
2024-12-13,101468.038,99852.71864692235,0.6322658,100083.2705,BUY,554.7343102118708,0.08208117620894304,0.06001935820506983,0.14210053441401288,14973.396735953236
2024-12-14,101418.646,101724.10889572668,0.43271607,101468.038,LIQUIDATE BTC,2500.0000000000005,0.06290062345547667,0.06001935820506983,0.1229199816605465,14966.378106357457
2024-12-15,104427.972,101565.44332319498,0.74713564,101418.646,BUY,1304.5808768614052,0.09863395638487416,0.03573333292939749,0.13436728931427164,15336.284403088062
2024-12-16,106111.455,104616.2723120985,0.53469306,104427.972,HOLD,1304.5808768614052,0.09863395638487416,0.03573333292939749,0.13436728931427164,15562.489450404722
2024-12-17,106211.385,106197.29431131721,0.3474178,106111.455,BUY,516.3221969464417,0.10234475763238149,0.03944413417690482,0.1417888918092863,15575.916773625895
2024-12-18,100195.29,106244.12733837246,0.58233833,106211.385,LIQUIDATE BTC,2500.0,0.08254664333924897,0.03944413417690482,0.12199077751615378,14722.901330556508
2024-12-19,97436.7,100104.01832434951,0.512062,100195.29,SELL,3144.3961587183644,0.07593315828979261,0.03944413417690482,0.11537729246669742,14386.37879160822
2024-12-20,97805.466,97493.69657045603,0.46574578,97436.7,BUY,2477.12174578976,0.07934439101644106,0.04285536690355327,0.12219975791999432,14428.926014241995
2024-12-21,97227.55,97786.12901758755,0.58534235,97805.466,HOLD,2477.12174578976,0.07934439101644106,0.04285536690355327,0.12219975791999432,14358.304818943905
2024-12-22,95168.425,97620.24526261688,0.83286524,97227.55,SELL,2996.3548324395892,0.07388845238290973,0.04285536690355327,0.11674381928646299,14106.680242416896
2024-12-23,94774.9395,95176.62740631998,0.45318583,95168.425,HOLD,2996.3548324395892,0.07388845238290973,0.04285536690355327,0.11674381928646299,14060.74324231305
2024-12-24,98620.17,94765.42653920138,0.5612163,94774.9395,BUY,2364.6667778335873,0.07709108352117486,0.046057998041818406,0.12314908156299326,14509.650136919847
2024-12-25,99377.9015,98774.34395941973,0.50973725,98620.17,HOLD,2364.6667778335873,0.07709108352117486,0.046057998041818406,0.12314908156299326,14602.964075216198
2024-12-26,95700.9985,99450.74728279538,0.4996958,99377.9015,SELL,3002.8028645316535,0.0704230644127006,0.046057998041818406,0.116481062454519,14150.156847769984
2024-12-27,94178.85,95640.99576753107,0.81767327,95700.9985,SELL,3520.9314789690707,0.06492152543194837,0.046057998041818406,0.11097952347376677,13972.85537327643
2024-12-28,95157.075,94504.0623293817,0.6412333,94178.85,BUY,2941.141453416848,0.06796801475264377,0.049104487362513806,0.11707250211515757,14081.418317626554
2024-12-29,93559.1,95037.57576882988,0.6175933,95157.075,HOLD,2941.141453416848,0.06796801475264377,0.049104487362513806,0.11707250211515757,13894.339386059088
2024-12-30,92689.4765,93803.23050888778,0.5781177,93559.1,SELL,3528.4833789118466,0.06163135229997582,0.049104487362513806,0.11073583966248962,13792.530387015948
2024-12-31,93419.765,92815.141856664,0.5470372,92689.4765,BUY,2924.6209456635283,0.06486333663031704,0.052336471692855026,0.11719980832317206,13873.399497259306
2025-01-01,94427.3005,93659.18869553268,0.6662043,93419.765,HOLD,2924.6209456635283,0.06486333663031704,0.052336471692855026,0.11719980832317206,13991.482464738097
2025-01-02,96890.3945,94446.16658071779,0.6372586,94427.3005,BUY,2332.836619669284,0.06791722204923875,0.055390357111776735,0.12330757916101548,14280.156609420052
2025-01-03,98119.2565,96940.16446301418,0.64476335,96890.3945,HOLD,2332.836619669284,0.06791722204923875,0.055390357111776735,0.12330757916101548,14431.684607763018
2025-01-04,98235.2405,98201.50788326979,0.48512933,98119.2565,BUY,1671.3774566245395,0.07128393220171578,0.05875706726425376,0.13004099946596953,14445.986314024427
2025-01-05,98313.25,98241.78669925492,0.5673447,98235.2405,HOLD,1671.3774566245395,0.07128393220171578,0.05875706726425376,0.13004099946596953,14456.130747372268
2025-01-06,102291.55,98403.73898258805,0.649358,98313.25,BUY,1051.1874261431758,0.07431541442327447,0.06178854948581245,0.1361039639090869,14973.472855547734
2025-01-07,96945.375,102412.75938384533,0.606925,102291.55,HOLD,1051.1874261431758,0.07431541442327447,0.06178854948581245,0.1361039639090869,14245.837246296072
2025-01-08,95063.995,96819.00728762895,0.40696093,96945.375,SELL,1726.8564515287464,0.06720789674125857,0.06178854948581245,0.12899644622707102,13989.773970676795
2025-01-09,92571.634,95280.09465809047,0.59641314,95063.995,SELL,2306.7291081339463,0.06094385416634626,0.06178854948581245,0.1227324036521587,13668.268258961845
2025-01-10,94710.4275,92669.52902206016,0.6751947,92571.634,BUY,1741.3594731406918,0.06392858166635282,0.064773276985819,0.12870185865217182,13930.76752613246
2025-01-11,94531.1745,94641.64096479134,0.5503879,94710.4275,HOLD,1741.3594731406918,0.06392858166635282,0.064773276985819,0.12870185865217182,13907.697331863481
2025-01-12,94512.89,94477.6693157637,0.725443,94531.1745,BUY,1193.5993456867386,0.06682638813197858,0.06767108345144476,0.13449747158342334,13905.344082728954
2025-01-13,94511.24,94513.6110761261,0.6092921,94512.89,HOLD,1193.5993456867386,0.06682638813197858,0.06767108345144476,0.13449747158342334,13905.122161900843
2025-01-14,96518.83,94465.39613227367,0.7277325,94511.24,BUY,634.9548007321592,0.0697203547546292,0.07056505007409539,0.1402854048287246,14175.137940877008
2025-01-15,100511.3465,96587.11776074053,0.53364515,96518.83,LIQUIDATE BTC,2500.0000000000005,0.05116478601326485,0.07056505007409539,0.12172983608736024,14735.22973436487
2025-01-16,99991.895,100539.71960654068,0.57129145,100511.3465,HOLD,2500.0000000000005,0.05116478601326485,0.07056505007409539,0.12172983608736024,14671.996988414536
2025-01-17,104118.45,100116.10101199866,0.37884125,99991.895,BUY,1744.8844883197924,0.054791018980045514,0.07419128304087605,0.12898230202092156,15174.321852170013
2025-01-18,104455.435,104159.12375190854,0.5858971,104118.45,HOLD,1744.8844883197924,0.054791018980045514,0.07419128304087605,0.12898230202092156,15217.786953216533
2025-01-19,101228.28,104411.0932207638,0.6383006,104455.435,SELL,2362.770351774153,0.048687133154322104,0.07419128304087605,0.12287841619519815,14801.541072338205
2025-01-20,102225.42,101271.83107099056,0.6504366,101228.28,BUY,1743.3862665264965,0.05171663445276459,0.07722078433931853,0.12893741879208312,14924.068056263086
2025-01-21,106177.01,101921.78205703854,0.33783925,102225.42,HOLD,1743.3862665264965,0.05171663445276459,0.07722078433931853,0.12893741879208312,15433.575870987694
2025-01-22,103643.2415,106219.7536545813,0.6146818,106177.01,SELL,2385.2665623267835,0.045523463663135366,0.07722078433931853,0.1227442480024539,15106.878300781007
2025-01-23,103959.4605,103570.65448153252,0.56174225,103643.2415,BUY,1719.6031863369135,0.048725016329859094,0.08042233700604226,0.12914735333590135,15145.692364140094
2025-01-24,104872.87,104047.56186374169,0.64313585,103959.4605,HOLD,1719.6031863369135,0.048725016329859094,0.08042233700604226,0.12914735333590135,15263.656783576962
2025-01-25,104708.45,104993.58757706641,0.7288299,104872.87,HOLD,1719.6031863369135,0.048725016329859094,0.08042233700604226,0.12914735333590135,15242.422375741473
2025-01-26,102590.64,104563.36291659177,0.47554213,104708.45,SELL,2414.877405743533,0.041947846215639906,0.08042233700604226,0.12237018322168217,14968.912819373169
2025-01-27,102051.0365,102707.4953310871,0.59285283,102590.64,HOLD,2414.877405743533,0.041947846215639906,0.08042233700604226,0.12237018322168217,14902.881440211107
2025-01-28,101299.715,102007.46600687114,0.44365072,102051.0365,HOLD,2414.877405743533,0.041947846215639906,0.08042233700604226,0.12237018322168217,14810.942090597719
2025-01-29,103713.395,101498.88227536857,0.6333361,101299.715,BUY,1779.8985022037677,0.04500906556700607,0.08348355635740842,0.1284926219244145,15106.304554436228
2025-01-30,104740.315,103856.5407623613,0.5092829,103713.395,HOLD,1779.8985022037677,0.04500906556700607,0.08348355635740842,0.1284926219244145,15238.256197742849
2025-01-31,102408.05,104669.52551789612,0.79878294,104740.315,SELL,2349.217060303843,0.03944975105901499,0.08348355635740842,0.12293330741642342,14938.577352870303
2025-02-01,100646.095,102297.78742632866,0.5414065,102408.05,SELL,3002.166748673964,0.03296217011143704,0.08348355635740842,0.11644572646884546,14721.974397201398
2025-02-02,97714.92,100591.1323934275,0.6119939,100646.095,SELL,3608.340990510277,0.02675867281710048,0.08348355635740842,0.1102422291745089,14380.65159491908
2025-02-03,101445.725,97704.81490352869,0.7441619,97714.92,BUY,3026.710736162946,0.029625379395161466,0.08635026293546941,0.11597564233063087,14791.943854734485
2025-02-04,97799.305,101203.75070444048,0.49453032,101445.725,HOLD,3026.710736162946,0.029625379395161466,0.08635026293546941,0.11597564233063087,14369.047953027224
2025-02-05,96651.484,97848.67911030233,0.5286529,97799.305,SELL,3658.9764790514523,0.02308367184219201,0.08635026293546941,0.10943393477766142,14235.928675271638
2025-02-06,96565.618,96671.54337500525,0.5884118,96651.484,HOLD,3658.9764790514523,0.02308367184219201,0.08635026293546941,0.10943393477766142,14226.53202102802
2025-02-07,96562.5685,96527.59545367837,0.5603614,96565.618,HOLD,3658.9764790514523,0.02308367184219201,0.08635026293546941,0.10943393477766142,14226.198302243914
2025-02-08,96497.435,96601.83305034654,0.6026986,96562.5685,HOLD,3658.9764790514523,0.02308367184219201,0.08635026293546941,0.10943393477766142,14219.070487053075
2025-02-09,96523.7925,96484.04505326033,0.66981965,96497.435,BUY,3080.9272441531093,0.026078007331539588,0.08934459842481698,0.11542260575635657,14221.954891988975
2025-02-10,97387.15105,96564.83630224317,0.7290581,96523.7925,HOLD,3080.9272441531093,0.026078007331539588,0.08934459842481698,0.11542260575635657,14321.605985532005
2025-02-11,95759.855,97477.54225174352,0.7182111,97387.15105,SELL,3638.250187464592,0.020258001199413733,0.08934459842481698,0.10960259962423072,14133.779235103979
2025-02-12,97880.7915,95904.83139638185,0.5643349,95759.855,BUY,3012.5479215104247,0.02345424765576859,0.09254084488117184,0.11599509253694043,14366.239389141898
2025-02-13,96651.338,98036.3649387719,0.69027835,97880.7915,HOLD,3012.5479215104247,0.02345424765576859,0.09254084488117184,0.11599509253694043,14223.628816639532
2025-02-14,97532.22,96765.52993874812,0.70206875,96651.338,BUY,2439.5263468276635,0.026391849069346385,0.09547844629474964,0.12187029536409602,14325.806805743658
2025-02-15,97617.405,97465.46503408313,0.43844587,97532.22,HOLD,2439.5263468276635,0.026391849069346385,0.09547844629474964,0.12187029536409602,14336.188326854248
2025-02-16,96157.635,97635.1512747842,0.5448195,97617.405,SELL,3061.9785550021443,0.019918601176191764,0.09547844629474964,0.1153970474709414,14158.2857257906
2025-02-17,95786.315,96241.88719264626,0.72364604,96157.635,HOLD,3061.9785550021443,0.019918601176191764,0.09547844629474964,0.1153970474709414,14115.43649412369
2025-02-18,95585.3,95849.5170537287,0.56327903,95786.315,HOLD,3061.9785550021443,0.019918601176191764,0.09547844629474964,0.1153970474709414,14092.23995662632
2025-02-19,96639.568,95546.44422404766,0.6523551,95585.3,BUY,2477.119041253908,0.022944584869269924,0.0985044299878278,0.12144901485709772,14213.899371069412
2025-02-20,98362.02,96734.58771684265,0.6142238,96639.568,HOLD,2477.119041253908,0.022944584869269924,0.0985044299878278,0.12144901485709772,14423.08946960805
2025-02-21,96139.486,98422.21957192899,0.6830696,98362.02,SELL,3048.33421058376,0.017003059767608242,0.0985044299878278,0.11550748975543604,14153.164904821648
2025-02-22,96565.2015,96286.91669981385,0.5973174,96139.486,BUY,2443.788143337492,0.02013330781688233,0.10163467803710188,0.12176798585398421,14202.338233576625
2025-02-23,96271.8945,96719.54727723885,0.5376826,96565.2015,HOLD,2443.788143337492,0.02013330781688233,0.10163467803710188,0.12176798585398421,14166.622830949751
2025-02-24,91503.3355,96516.2407497949,0.60997754,96271.8945,SELL,3012.1397780598286,0.013922040963967042,0.10163467803710188,0.11555671900106892,13585.965006093864
2025-02-25,88616.026,91609.37263087982,0.47832426,91503.3355,SELL,3611.5753700482087,0.007157625778068499,0.10163467803710188,0.10879230381517038,13252.316993533246
2025-02-26,84117.1455,88456.92380240225,0.3023433,88616.026,HOLD,3611.5753700482087,0.007157625778068499,0.10163467803710188,0.10879230381517038,12762.873419349102
2025-02-27,84651.897,84094.39801381793,0.46469182,84117.1455,BUY,3033.62517093802,0.010571313005362348,0.10504836526439573,0.11561967826975808,12821.050267002718
2025-02-28,84343.1145,84702.49474059748,0.40790322,84651.897,HOLD,3033.62517093802,0.010571313005362348,0.10504836526439573,0.11561967826975808,12785.348933697387
2025-03-01,86042.2245,84092.78804277294,0.32115993,84343.1145,BUY,2382.3624678451533,0.014355865920384125,0.10883291817941751,0.12318878409980163,12981.799485242314
2025-03-02,94252.244,85931.66907569442,0.52775383,86042.2245,HOLD,2382.3624678451533,0.014355865920384125,0.10883291817941751,0.12318878409980163,13993.181804882977
2025-03-03,86127.9015,94261.14270849229,0.462102,94252.244,SELL,2971.4315064536695,0.007516397776503758,0.10883291817941751,0.11634931595592127,12992.353930697636
2025-03-04,87265.08,86214.29010740912,0.5595255,86127.9015,BUY,2411.8697772582723,0.010722501118157701,0.11203902152107145,0.12276152263922915,13124.663871292416
2025-03-05,90623.1705,87084.58607650995,0.3766539,87265.08,HOLD,2411.8697772582723,0.010722501118157701,0.11203902152107145,0.12276152263922915,13536.908174232745
2025-03-06,89924.975,90693.83373259359,0.54215115,90623.1705,SELL,2994.9835996080155,0.004238053139720754,0.11203902152107145,0.1162770746607922,13451.196631552888
2025-03-07,86769.817,90041.27511245907,0.5551501,89924.975,HOLD,2994.9835996080155,0.004238053139720754,0.11203902152107145,0.1162770746607922,13084.324089220292
2025-03-08,86169.645,86714.1778706423,0.5364224,86769.817,HOLD,2994.9835996080155,0.004238053139720754,0.11203902152107145,0.1162770746607922,13014.537844766975
2025-03-09,80700.3485,86290.94967150272,0.7447158,86169.645,HOLD,2994.9835996080155,0.004238053139720754,0.11203902152107145,0.1162770746607922,12378.584047294466
2025-03-10,78536.4975,80738.86790576958,0.695997,80700.3485,HOLD,2994.9835996080155,0.004238053139720754,0.11203902152107145,0.1162770746607922,12126.977783012637
2025-03-11,82896.255,78443.18365453451,0.61199653,78536.4975,BUY,2480.7377166379956,0.007339796897445516,0.11514076527879621,0.12248056217624173,12633.917631343085
2025-03-12,83639.118,82937.15661316931,0.6601546,82896.255,HOLD,2480.7377166379956,0.007339796897445516,0.11514076527879621,0.12248056217624173,12724.903909203014
2025-03-13,81080.965,83708.9817127669,0.44677413,83639.118,HOLD,2480.7377166379956,0.007339796897445516,0.11514076527879621,0.12248056217624173,12411.579891630176
2025-03-14,84034.8273,81130.35623763442,0.706846,81080.965,BUY,1988.39792175329,0.010269176362503962,0.11807014474385466,0.12833932110635862,12773.370606725382
2025-03-15,84361.885,83940.43021079904,1.0207855,84034.8273,HOLD,1988.39792175329,0.010269176362503962,0.11807014474385466,0.12833932110635862,12815.34496990599
2025-03-16,82588.2,84098.01677077412,0.5167327,84361.885,SELL,2532.9117815073455,0.0036760570094480083,0.11807014474385466,0.12174620175330267,12587.711441149457
2025-03-17,84003.7,82492.0756024003,0.82883704,82588.2,BUY,2073.5832890202632,0.006410034753803806,0.12080412248821046,0.12721415724201426,12760.043189731257
2025-03-18,82736.984,84277.58348519802,0.74332184,84003.7,HOLD,2073.5832890202632,0.006410034753803806,0.12080412248821046,0.12721415724201426,12598.898981326282
2025-03-19,86890.03,82693.87275233364,0.46306992,82736.984,BUY,1479.6948594922214,0.009827506410379605,0.12422159414478626,0.13404910055516586,13127.225228203599
2025-03-20,84179.6595,87077.41836440205,0.6814809,86890.03,HOLD,1479.6948594922214,0.009827506410379605,0.12422159414478626,0.13404910055516586,12763.902500507344
2025-03-21,84056.3,83964.39877069491,0.8042399,84179.6595,BUY,1013.8128214016572,0.012598756382663445,0.1269928441170701,0.13959160049973354,12747.366270487411
2025-03-22,83831.5585,84158.24644882679,0.3693838,84056.3,HOLD,1013.8128214016572,0.012598756382663445,0.1269928441170701,0.13959160049973354,12715.9942448037
2025-03-23,86099.65,83831.87829201698,0.64200306,83831.5585,BUY,489.4554250622649,0.015643817520190673,0.13003790525459732,0.145681722774788,13032.600767368538
2025-03-24,87478.1465,86028.21340837478,0.53326935,86099.65,LIQUIDATE BTC,1857.9475859127715,0.0,0.13003790525459732,0.13003790525459732,13233.422512327557
2025-03-25,87458.635,87485.28982227141,0.6487942,87478.1465,BUY,1327.5075976122948,0.0030325192492455244,0.13307042450384285,0.13610294375308837,13230.88527773918
2025-03-26,86908.24,87600.07251173139,0.6192656,87458.635,HOLD,1327.5075976122948,0.0030325192492455244,0.13307042450384285,0.13610294375308837,13155.9748980122
2025-03-27,87204.005,86917.68856582642,0.5753706,86908.24,BUY,773.9616367379771,0.0062063755467534065,0.13624428080135073,0.14245065634810414,13196.229385171333
2025-03-28,84351.295,87278.69686495842,0.5602396,87204.005,LIQUIDATE BTC,1297.47745136296,0.0,0.13624428080135073,0.13624428080135073,12789.858973300532
2025-03-29,82627.575,84426.3288272202,0.6489953,84351.295,HOLD,1297.47745136296,0.0,0.13624428080135073,0.13624428080135073,12555.011981597627
2025-03-30,82347.6605,82816.19216195047,0.63005537,82627.575,HOLD,1297.47745136296,0.0,0.13624428080135073,0.13624428080135073,12516.875231859258
2025-03-31,82548.05,82516.32942608536,0.57885087,82347.6605,BUY,774.6411827135001,0.0031668602023273706,0.1394111410036781,0.14257800120600547,12544.1771551669
