date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-11-25,93064.355,98114.62466053844,0.5710124,98050.735,HOLD,1815.0155912444275,0.08889823225198928,0.04109844120898375,0.12999667346097304,13913.0721590355
2024-11-26,91949.978,92990.53462143778,0.42074507,93064.355,SELL,2462.2110067532567,0.08185967248736564,0.04109844120898375,0.1229581136963494,13768.206856054083
2024-11-27,95969.65,92243.92695553899,0.63779956,91949.978,BUY,1876.2440161220666,0.0849125490511084,0.04415131777272651,0.12906386682383492,14262.458142852116
2024-11-28,95676.25,96098.45829445719,0.5694883,95969.65,HOLD,1876.2440161220666,0.0849125490511084,0.04415131777272651,0.12906386682383492,14224.590804326002
2024-11-29,97525.44,95707.28435948491,0.6076989,95676.25,BUY,1269.6289350303944,0.08802258414088432,0.04726135286250243,0.13528393700338676,14463.25441621797
2024-11-30,96473.678,97500.30472114563,0.29727286,97525.44,HOLD,1269.6289350303944,0.08802258414088432,0.04726135286250243,0.13528393700338676,14320.967912067414
2024-12-01,97278.339,96695.46627288508,0.44524154,96473.678,BUY,596.5349830102456,0.0914822132779533,0.05072098199957142,0.14220319527752473,14429.825620100497
2024-12-02,95875.05,97408.09203352727,0.6406208,97278.339,LIQUIDATE BTC,2500.0,0.07162861198137245,0.05072098199957142,0.12234959398094386,14230.273440402692
2024-12-03,96001.5745,96041.24194770456,0.5712022,95875.05,HOLD,2500.0,0.07162861198137245,0.05072098199957142,0.12234959398094386,14245.753661606333
2024-12-04,98782.569,96152.42154798275,0.6601604,96001.5745,BUY,1904.9818043236332,0.07464036902363143,0.053732739041830395,0.12837310806546182,14586.007209544572
2024-12-05,97090.055,98807.12154272998,0.55162865,98782.569,HOLD,1904.9818043236332,0.07464036902363143,0.053732739041830395,0.12837310806546182,14368.733926920264
2024-12-06,99942.8,97353.24858953236,0.77226096,97090.055,BUY,1341.0535539724574,0.07746162403325281,0.05655399405145178,0.13401561808470458,14734.94966908847
2024-12-07,99907.463,100258.27372355461,0.9430302,99942.8,HOLD,1341.0535539724574,0.07746162403325281,0.05655399405145178,0.13401561808470458,14730.213959192211
2024-12-08,101252.025,100097.85462439322,0.9240697,99907.463,BUY,814.814695931651,0.08006028247016213,0.059152652488361095,0.13921293495852322,14910.406266675416
2024-12-09,97355.8355,101168.29414770304,0.59940785,101252.025,LIQUIDATE BTC,2500.0,0.06275073656144925,0.059152652488361095,0.12190338904981035,14368.006291225838
2024-12-10,96694.655,97648.77547810548,0.9574838,97355.8355,HOLD,2500.0,0.06275073656144925,0.059152652488361095,0.12190338904981035,14287.40614750219
2024-12-11,101241.2025,96652.66826264888,0.8469525,96694.655,BUY,1951.8472923918011,0.06545789873491414,0.06185981466182599,0.12731771339674014,14841.645696228134
2024-12-12,100083.2705,101492.11476100623,0.52890635,101241.2025,HOLD,1951.8472923918011,0.06545789873491414,0.06185981466182599,0.12731771339674014,14694.220441719219
2024-12-13,101468.038,100055.89515188953,0.3794423,100083.2705,BUY,1216.2743929183678,0.06908255194577761,0.06548446787268947,0.13456701981846708,14870.525873405339
2024-12-14,101418.646,101614.13267541742,0.6611614,101468.038,HOLD,1216.2743929183678,0.06908255194577761,0.06548446787268947,0.13456701981846708,14863.879339162464
2024-12-15,104427.972,101373.91887949598,0.5022559,101418.646,HOLD,1216.2743929183678,0.10182478588212235,0.03274223393634473,0.13456701981846708,15268.835370644692
2024-12-16,106111.455,104592.69431453705,0.47723746,104427.972,BUY,497.9643398974914,0.10520948196899099,0.03612693002321338,0.14133641199220437,15495.376660869746
2024-12-17,106211.385,106213.61212911844,0.5382839,106111.455,LIQUIDATE BTC,2500.0,0.0863599428155141,0.03612693002321338,0.12248687283872747,15509.500408520125
2024-12-18,100195.29,106298.06483313917,0.57508653,106211.385,SELL,3136.1255873667214,0.08001108562505413,0.03612693002321338,0.1161380156482675,14772.60774526942
2024-12-19,97436.7,100222.72584884762,0.6422946,100195.29,SELL,3729.4216495014866,0.0739220446155088,0.03612693002321338,0.11004897463872218,14452.230576682266
2024-12-20,97805.466,97393.24113137125,0.49124762,97436.7,BUY,3073.5583406942674,0.07727494162438978,0.03947982703209435,0.11675476865648413,14492.812896863892
2024-12-21,97227.55,97819.90023830366,0.42180258,97805.466,HOLD,3073.5583406942674,0.07727494162438978,0.03947982703209435,0.11675476865648413,14425.338447981012
2024-12-22,95168.425,97338.14585596323,0.47383586,97227.55,SELL,3719.277630939673,0.07048992558314074,0.03947982703209435,0.10996975261523509,14184.925784971227
2024-12-23,94774.9395,95317.07801522911,0.7472909,95168.425,HOLD,3719.277630939673,0.07048992558314074,0.03947982703209435,0.10996975261523509,14141.654281878546
2024-12-24,98620.17,94924.63870496642,0.5430441,94774.9395,BUY,3080.150275357532,0.0737302736558633,0.042720175104816904,0.1164504487606802,14564.513328712103
2024-12-25,99377.9015,98513.75070148945,0.5748545,98620.17,HOLD,3080.150275357532,0.0737302736558633,0.042720175104816904,0.1164504487606802,14652.751501927207
2024-12-26,95700.9985,99383.00745745403,0.6493935,99377.9015,SELL,3660.3695484438176,0.06766743959790636,0.042720175104816904,0.11038761470272326,14224.574497527714
2024-12-27,94178.85,95914.32506990904,0.64511466,95700.9985,SELL,4232.845452391981,0.06158883592045475,0.042720175104816904,0.10430901102527165,14056.548155389386
2024-12-28,95157.075,94164.14263812304,0.6481044,94178.85,BUY,3655.4726343482575,0.06462262409670819,0.04575396328107034,0.11037658737777853,14158.585837699582
2024-12-29,93559.1,95132.8280393824,0.55848795,95157.075,HOLD,3655.4726343482575,0.06462262409670819,0.04575396328107034,0.11037658737777853,13982.206810484578
2024-12-30,92689.4765,93726.07326732874,0.5664737,93559.1,SELL,4247.180429285933,0.05823885953916777,0.04575396328107034,0.10399282282023811,13886.220736251056
2024-12-31,93419.765,92780.49079199345,0.4982797,92689.4765,BUY,3623.6668955214427,0.06157602022333611,0.04909112396523868,0.11066714418857479,13962.165498839215
2025-01-01,94427.3005,93553.16917920769,0.6141686,93419.765,HOLD,3623.6668955214427,0.06157602022333611,0.04909112396523868,0.11066714418857479,14073.666575292822
2025-01-02,96890.3945,94570.99114460783,0.6180137,94427.3005,BUY,3024.84382919088,0.06466622885248233,0.0521813325943849,0.11684756144686723,14346.250154140836
2025-01-03,98119.2565,96849.24678748247,0.5619285,96890.3945,HOLD,3024.84382919088,0.06466622885248233,0.0521813325943849,0.11684756144686723,14489.839682195558
2025-01-04,98235.2405,98262.14371530486,0.657402,98119.2565,BUY,2432.1376901075323,0.06768299827283789,0.05519810201474046,0.12288110028757834,14503.392129762411
2025-01-05,98313.25,98570.2208751114,0.6413515,98235.2405,HOLD,2432.1376901075323,0.06768299827283789,0.05519810201474046,0.12288110028757834,14512.978022955294
2025-01-06,102291.55,98446.43440592289,0.70744073,98313.25,BUY,1833.0448868170226,0.07061135747401584,0.05812646121591841,0.12873781868993425,15001.835904229367
2025-01-07,96945.375,102634.55792335868,0.51999897,102291.55,HOLD,1833.0448868170226,0.07061135747401584,0.05812646121591841,0.12873781868993425,14313.580996394707
2025-01-08,95063.995,96861.40914749354,0.36036834,96945.375,SELL,2531.8555643033897,0.06326040743781794,0.05812646121591841,0.12138686865373635,14071.376239067838
2025-01-09,92571.634,95100.4856864047,0.61031234,95063.995,SELL,3106.7231503039857,0.05705043186365236,0.05812646121591841,0.11517689307957077,13768.836341723145
2025-01-10,94710.4275,92503.5676606846,0.6008037,92571.634,BUY,2515.0801354848745,0.060173863097341546,0.0612498924496076,0.12142375554694915,14015.175931991926
2025-01-11,94531.1745,94814.87464603454,0.45992354,94710.4275,HOLD,2515.0801354848745,0.060173863097341546,0.0612498924496076,0.12142375554694915,13993.410359538866
2025-01-12,94512.89,94528.5826313449,0.35502535,94531.1745,BUY,1817.5810949841525,0.06386383089168537,0.06493986024395143,0.1288036911356368,13991.190186880569
2025-01-13,94511.24,94380.65703196943,0.8294256,94512.89,HOLD,1817.5810949841525,0.06386383089168537,0.06493986024395143,0.1288036911356368,13990.977660790197
2025-01-14,96518.83,94640.0399744034,0.5667962,94511.24,BUY,1201.5543989729754,0.06705505635520984,0.06813108570747589,0.13518614206268573,14249.56266307719
2025-01-15,100511.3465,96722.72678316475,0.63014174,96518.83,HOLD,1201.5543989729754,0.06705505635520984,0.06813108570747589,0.13518614206268573,14789.295565833805
2025-01-16,99991.895,100436.28597384962,0.5062297,100511.3465,HOLD,1201.5543989729754,0.06705505635520984,0.06813108570747589,0.13518614206268573,14719.072921560131
2025-01-17,104118.45,100074.2857826233,0.4486487,99991.895,BUY,482.8263202727692,0.07050654875977505,0.0715825781120411,0.14208912687181616,15276.925972019615
2025-01-18,104455.435,104291.6826992333,0.5237505,104118.45,LIQUIDATE BTC,2500.0,0.051195215848019615,0.0715825781120411,0.12277779396006072,15324.807876438515
2025-01-19,101228.28,104676.4839370966,0.624878,104455.435,SELL,3122.99002310507,0.045040907752445236,0.0715825781120411,0.11662348586448634,14928.584904771336
2025-01-20,102225.42,101324.68606986523,0.7222706,101228.28,BUY,2529.4397239541076,0.04794405209340741,0.07448572245300328,0.12242977454641069,15044.87484746625
2025-01-21,106177.01,101979.9529767394,0.40604502,102225.42,HOLD,2529.4397239541076,0.04794405209340741,0.07448572245300328,0.12242977454641069,15528.667120266098
2025-01-22,103643.2415,106248.53632278323,0.6818564,106177.01,SELL,3145.6828060682474,0.04199824151091863,0.07448572245300328,0.11648396396392191,15218.458414058303
2025-01-23,103959.4605,103827.61870452602,0.621733,103643.2415,BUY,2504.6434626519413,0.045081363240933314,0.07756884418301796,0.12265020742395127,15255.292856659009
2025-01-24,104872.87,104076.06561062676,0.4567908,103959.4605,HOLD,2504.6434626519413,0.045081363240933314,0.07756884418301796,0.12265020742395127,15367.322721297016
2025-01-25,104708.45,104954.70691585302,0.49515772,104872.87,HOLD,2504.6434626519413,0.045081363240933314,0.07756884418301796,0.12265020742395127,15347.156574192373
2025-01-26,102590.64,104848.52547210455,0.7912499,104708.45,SELL,3077.3755615952714,0.039498669742351666,0.07756884418301796,0.11706751392536963,15087.406738407855
2025-01-27,102051.0365,102797.44519609452,0.6196715,102590.64,SELL,3707.4479255519645,0.03332457895830859,0.07756884418301796,0.11089342314132655,15024.236698157427
2025-01-28,101299.715,102055.50121338219,0.6003011,102051.0365,SELL,4340.4520460631165,0.027075754659926787,0.07756884418301796,0.10464459884294475,14940.920085142749
2025-01-29,103713.395,101460.87952174067,0.5603586,101299.715,BUY,3675.7753403416255,0.03028014646351923,0.0807732359866104,0.11105338245012963,15193.498660477988
2025-01-30,104740.315,103953.27356981636,0.77169335,103713.395,HOLD,3675.7753403416255,0.03028014646351923,0.0807732359866104,0.11105338245012963,15307.541599983677
2025-01-31,102408.05,104853.7005343479,0.4221879,104740.315,SELL,4395.849281066179,0.023248727149075166,0.0807732359866104,0.10402196313568557,15048.535682963624
2025-02-01,100646.095,102720.62339861393,0.5922691,102408.05,SELL,5027.941518470357,0.016968381772494212,0.0807732359866104,0.09774161775910462,14865.253664906886
2025-02-02,97714.92,100780.59201368212,0.7347258,100646.095,SELL,5591.228935506502,0.011203781882977382,0.0807732359866104,0.09197701786958778,14578.755878471842
2025-02-03,101445.725,97781.09527729511,0.7028764,97714.92,BUY,4995.4973581961285,0.014139990270814196,0.08370944437444722,0.09784943464526141,14921.90419662479
2025-02-04,97799.305,101209.23500365764,0.38546807,101445.725,HOLD,4995.4973581961285,0.014139990270814196,0.08370944437444722,0.09784943464526141,14565.104061145616
2025-02-05,96651.484,97745.37238270162,0.66045624,97799.305,SELL,5577.575237567015,0.008117549069902197,0.08370944437444722,0.09182699344434941,14452.790425221658
2025-02-06,96565.618,96689.96666083718,0.6748185,96651.484,HOLD,5577.575237567015,0.008117549069902197,0.08370944437444722,0.09182699344434941,14444.905608602567
2025-02-07,96562.5685,96589.95335056735,0.5901315,96565.618,BUY,4970.3137782950525,0.011261942744931475,0.0868538380494765,0.09811578079440797,14444.625582186056
2025-02-08,96497.435,96743.02887988358,0.7088257,96562.5685,HOLD,4970.3137782950525,0.011261942744931475,0.0868538380494765,0.09811578079440797,14438.234957977684
2025-02-09,96523.7925,96521.66114075064,0.48962304,96497.435,BUY,4322.339164214995,0.014618496591901675,0.0902103918964467,0.10482888848834837,14440.82104466997
2025-02-10,97387.15105,96771.05638180643,0.50050163,96523.7925,HOLD,4322.339164214995,0.014618496591901675,0.0902103918964467,0.10482888848834837,14531.325961833383
2025-02-11,95759.855,97523.19062128571,0.5714609,97387.15105,SELL,4931.707483362805,0.008254991559988156,0.0902103918964467,0.09846538345643485,14360.738325670405
2025-02-12,97880.7915,95840.8134726882,0.64303374,95759.855,BUY,4335.975381708636,0.011298142787745491,0.09325354312420403,0.10455168591194952,14569.577151429654
2025-02-13,96651.338,97843.08538979289,0.5807031,97880.7915,HOLD,4335.975381708636,0.011298142787745491,0.09325354312420403,0.10455168591194952,14441.035715254307
2025-02-14,97532.22,96702.8401658969,0.56302,96651.338,BUY,3711.9768359059435,0.014497078205203906,0.09645247854166245,0.11094955674686635,14533.133413443797
2025-02-15,97617.405,97702.24954307557,0.6144189,97532.22,HOLD,3711.9768359059435,0.014497078205203906,0.09645247854166245,0.11094955674686635,14542.584651435278
2025-02-16,96157.635,97653.9914183092,0.36411977,97617.405,SELL,4416.882952123763,0.007166343456810609,0.09645247854166245,0.10361882199847305,14380.623816982905
2025-02-17,95786.315,96328.3746475464,0.48625004,96157.635,HOLD,4416.882952123763,0.007166343456810609,0.09645247854166245,0.10361882199847305,14342.148075998433
2025-02-18,95585.3,95809.23216744959,0.78933966,95786.315,HOLD,4416.882952123763,0.007166343456810609,0.09645247854166245,0.10361882199847305,14321.319138494411
2025-02-19,96639.568,95612.38509660959,0.45435867,95585.3,BUY,3752.40064824968,0.010604284652253881,0.09989041973710572,0.1104947043893596,14430.561146725096
2025-02-20,98362.02,96667.53937154388,0.73851293,96639.568,HOLD,3752.40064824968,0.010604284652253881,0.09989041973710572,0.1104947043893596,14620.882971289957
2025-02-21,96139.486,98607.29749232769,0.6135447,98362.02,SELL,4348.2285192330855,0.004406749219378725,0.09989041973710572,0.10429716895648444,14375.304733964656
2025-02-22,96565.2015,96224.02026942062,0.7140795,96139.486,BUY,3784.8637433040712,0.007323766774243012,0.10280743729197,0.11013120406621302,14419.70565539555
2025-02-23,96271.8945,96515.62160273212,0.5565522,96565.2015,HOLD,3784.8637433040712,0.007323766774243012,0.10280743729197,0.11013120406621302,14387.403402324502
2025-02-24,91503.3355,96359.27660257566,0.58034396,96271.8945,HOLD,3784.8637433040712,0.007323766774243012,0.10280743729197,0.11013120406621302,13862.236257993725
2025-02-25,88616.026,91692.61194224119,0.5447333,91503.3355,HOLD,3784.8637433040712,0.007323766774243012,0.10280743729197,0.11013120406621302,13544.25338624691
2025-02-26,84117.1455,88448.78963520551,0.26956472,88616.026,HOLD,3784.8637433040712,0.007323766774243012,0.10280743729197,0.11013120406621302,13048.786259831902
2025-02-27,84651.897,84105.33806558105,0.4734788,84117.1455,BUY,3210.3600753548035,0.010717096919870273,0.10620076743759727,0.11691786435746754,13107.679086403117
2025-02-28,84343.1145,84744.00022665202,0.5703767,84651.897,HOLD,3210.3600753548035,0.010717096919870273,0.10620076743759727,0.11691786435746754,13071.576895952156
2025-03-01,86042.2245,84108.94559656513,0.24589404,84343.1145,BUY,2519.7538398268543,0.014730279049581185,0.11021394956730818,0.12494422861688936,13270.233208460573
2025-03-02,94252.244,85944.9621897548,0.71053594,86042.2245,HOLD,2519.7538398268543,0.014730279049581185,0.11021394956730818,0.12494422861688936,14296.027761817695
2025-03-03,86127.9015,94356.16338743067,0.6809758,94252.244,SELL,3032.1222999199344,0.008781353658741609,0.11021394956730818,0.11899530322604979,13280.938055135784
2025-03-04,87265.08,86194.55646069646,0.44628105,86127.9015,BUY,2428.746624604804,0.012238496397367016,0.11367109230593359,0.1259095887033006,13416.256955565428
2025-03-05,90623.1705,87149.2603350234,0.2580256,87265.08,HOLD,2428.746624604804,0.012238496397367016,0.11367109230593359,0.1259095887033006,13839.072749248888
2025-03-06,89924.975,90851.85102400875,0.58589077,90623.1705,SELL,2995.7779284075186,0.0059328921555786285,0.11367109230593359,0.11960398446151221,13751.163241009393
2025-03-07,86769.817,90122.69269510508,0.66613007,89924.975,HOLD,2995.7779284075186,0.0059328921555786285,0.11367109230593359,0.11960398446151221,13373.793772603776
2025-03-08,86169.645,86851.24314357757,0.76929116,86769.817,HOLD,2995.7779284075186,0.0059328921555786285,0.11367109230593359,0.11960398446151221,13302.010810041542
2025-03-09,80700.3485,86218.25315526724,0.63679695,86169.645,HOLD,2995.7779284075186,0.0059328921555786285,0.11367109230593359,0.11960398446151221,12647.861156440138
2025-03-10,78536.4975,80567.49310697352,0.7320739,80700.3485,HOLD,2995.7779284075186,0.0059328921555786285,0.11367109230593359,0.11960398446151221,12389.055955059112
2025-03-11,82896.255,78551.91717527657,0.64120436,78536.4975,BUY,2490.683861675412,0.008979435492983356,0.11671763564333831,0.12569707113632167,12910.500323345073
2025-03-12,83639.118,82737.6439001754,0.8125125,82896.255,HOLD,2490.683861675412,0.008979435492983356,0.11671763564333831,0.12569707113632167,13003.876026700615
2025-03-13,81080.965,83467.41000379408,0.54952633,83639.118,HOLD,2490.683861675412,0.008979435492983356,0.11671763564333831,0.12569707113632167,12682.32368708202
2025-03-14,84034.8273,80897.52633004994,0.5959307,81080.965,BUY,1964.1269768010593,0.012112403702667252,0.11985060385302221,0.13196300755568946,13053.61552673202
2025-03-15,84361.885,84007.99981354344,1.035811,84034.8273,HOLD,1964.1269768010593,0.012112403702667252,0.11985060385302221,0.13196300755568946,13096.775044468264
2025-03-16,82588.2,84274.98487923085,0.3745984,84361.885,SELL,2564.9439198380105,0.004837551568379894,0.11985060385302221,0.1246881554214021,12862.714237411852
2025-03-17,84003.7,82188.24039634466,0.82668996,82588.2,BUY,2105.0755307754735,0.007574742841279403,0.12258779512592172,0.13016253796720112,13039.210321410847
2025-03-18,82736.984,84024.68938884734,0.64477944,84003.7,HOLD,2105.0755307754735,0.007574742841279403,0.12258779512592172,0.13016253796720112,12874.331351967185
2025-03-19,86890.03,82777.00812331963,0.46747118,82736.984,BUY,1512.968289618399,0.010981964827260271,0.12599501711190259,0.13697698193916286,13414.902359621718
2025-03-20,84179.6595,86742.8103425324,0.63804805,86890.03,HOLD,1512.968289618399,0.010981964827260271,0.12599501711190259,0.13697698193916286,13043.643988594777
2025-03-21,84056.3,84019.04936655503,0.6247468,84179.6595,HOLD,1512.968289618399,0.010981964827260271,0.12599501711190259,0.13697698193916286,13026.746576591253
2025-03-22,83831.5585,83985.99262254835,0.628348,84056.3,HOLD,1512.968289618399,0.010981964827260271,0.12599501711190259,0.13697698193916286,12995.962164204773
2025-03-23,86099.65,83939.95800025672,0.7093852,83831.5585,BUY,1009.2804994960502,0.01390699292041947,0.12892004520506178,0.14282703812548125,13306.63849263664
2025-03-24,87478.1465,86152.2010559082,0.5891145,86099.65,HOLD,1009.2804994960502,0.01390699292041947,0.12892004520506178,0.14282703812548125,13503.525064797985
2025-03-25,87458.635,87420.1656652131,0.4375231,87478.1465,BUY,400.8824058725871,0.01738519775190045,0.13239825003654276,0.1497834477884432,13500.738295043599
2025-03-26,86908.24,87540.33220934152,0.55966157,87458.635,LIQUIDATE BTC,1911.799344542212,0.0,0.13239825003654276,0.13239825003654276,13418.298234298081
2025-03-27,87204.005,86968.98226035119,0.64335537,86908.24,BUY,1381.1533094472898,0.0030425554141402245,0.135440805450683,0.1384833608648232,13457.457002720137
2025-03-28,84351.295,87248.3835068208,0.5834831,87204.005,HOLD,1381.1533094472898,0.0030425554141402245,0.135440805450683,0.1384833608648232,13062.40413434745
2025-03-29,82627.575,84522.2880624336,0.8729966,84351.295,HOLD,1381.1533094472898,0.0030425554141402245,0.135440805450683,0.1384833608648232,12823.697595557533
2025-03-30,82347.6605,82749.00548579692,0.4639327,82627.575,HOLD,1381.1533094472898,0.0030425554141402245,0.135440805450683,0.1384833608648232,12784.934094842738
2025-03-31,82548.05,82441.055690477,0.4457355,82347.6605,BUY,810.1771500237465,0.006501002702862024,0.1388992527394048,0.1454002554422668,12812.68470628476
