date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-11-28,95676.25,95685.10253577231,0.53129935,95969.65,HOLD,2503.0945731263264,0.058196412698536246,0.06260769069194794,0.12080410339048418,14061.178170140138
2024-11-29,97525.44,95431.98985934258,0.4258836,95676.25,BUY,1819.1295805821223,0.061703010528518884,0.06611429154872894,0.12781730207724784,14284.568205278632
2024-11-30,96473.678,97203.88398233414,0.3110385,97525.44,HOLD,1819.1295805821223,0.061703010528518884,0.06611429154872894,0.12781730207724784,14150.134824011262
2024-12-01,97278.339,96021.32077772748,0.40861633,96473.678,BUY,1128.5345898590083,0.06525259308627161,0.0696638748049736,0.13491646789124523,14252.984490066177
2024-12-02,95875.05,96953.19104839093,0.49647534,97278.339,HOLD,1128.5345898590083,0.06525259308627161,0.0696638748049736,0.13491646789124523,14063.657694755539
2024-12-03,96001.5745,95533.81419182719,0.3704873,95875.05,HOLD,1128.5345898590083,0.06525259308627161,0.0696638748049736,0.13491646789124523,14080.727933397244
2024-12-04,98782.569,95839.5750016524,0.32721108,96001.5745,BUY,384.24782699928096,0.06901989115512285,0.07343117147684097,0.14245106263196383,14455.92975056457
2024-12-05,97090.055,98542.89614523589,0.4229842,98782.569,LIQUIDATE BTC,2500.0,0.04722824449264315,0.07343117147684097,0.12065941596948412,14214.829332745092
2024-12-06,99942.8,96722.51568459123,0.44300362,97090.055,BUY,1807.3974515454843,0.05069323921189514,0.07689616829156876,0.1275894075034639,14559.040087782676
2024-12-07,99907.463,99634.01604931355,0.41131195,99942.8,HOLD,1807.3974515454843,0.05069323921189514,0.07689616829156876,0.1275894075034639,14554.531460889726
2024-12-08,101252.025,99155.35296118904,0.4172143,99907.463,BUY,417.6490388344025,0.09600414122582132,0.04531090201392619,0.1413150432397475,14726.083329821397
2024-12-09,97355.8355,100872.12205771654,0.42806894,101252.025,LIQUIDATE BTC,2500.0,0.07461506936925452,0.04531090201392619,0.1199259713831807,14175.493142158648
2024-12-10,96694.655,97066.07548917002,0.41289407,97355.8355,SELL,3184.3730123534424,0.06753739778178733,0.04531090201392619,0.11284829979571351,14096.20042843653
2024-12-11,101241.2025,96490.01792431176,0.26827884,96694.655,BUY,2386.1163294824073,0.07147974863874715,0.049253252870886007,0.12073300150963315,14609.270583751982
2024-12-12,100083.2705,100975.71101767123,0.38194922,101241.2025,HOLD,2386.1163294824073,0.07147974863874715,0.049253252870886007,0.12073300150963315,14469.46997784793
2024-12-13,101468.038,99497.76972822091,0.47733238,100083.2705,BUY,1699.2835184152705,0.07486422726179462,0.05263773149393348,0.1275019587557281,14636.657114515921
2024-12-14,101418.646,101273.57168962693,0.4596068,101468.038,HOLD,1699.2835184152705,0.07486422726179462,0.05263773149393348,0.1275019587557281,14630.359537769056
2024-12-15,104427.972,100867.8900570346,0.49036026,101418.646,BUY,998.5940628429522,0.07821912079344492,0.05599262502558378,0.1342117458190287,15014.054497303598
2024-12-16,106111.455,104017.84057515263,0.4710639,104427.972,LIQUIDATE BTC,2500.0,0.06406979132513212,0.05599262502558378,0.1200624163507159,15239.997689790256
2024-12-17,106211.385,105742.21061199457,0.3808781,106111.455,HOLD,2500.0,0.06406979132513212,0.05599262502558378,0.1200624163507159,15251.995527056182
2024-12-18,100195.29,105521.37756988227,0.6190821,106211.385,SELL,3118.8400302594246,0.05789345279405521,0.05599262502558378,0.113886077819639,14529.688624360722
2024-12-19,97436.7,99943.95397502124,0.48519078,100195.29,SELL,3774.8951517326477,0.05116031095455097,0.05599262502558378,0.10715293598013476,14215.523628948244
2024-12-20,97805.466,97174.6690986514,0.48015505,97436.7,BUY,3114.1166197005705,0.05453833551215635,0.05937064958318917,0.11390898509534553,14255.037988537893
2024-12-21,97227.55,97451.05764643264,0.41942546,97805.466,HOLD,3114.1166197005705,0.05453833551215635,0.05937064958318917,0.11390898509534553,14189.208163507534
2024-12-22,95168.425,97065.35356231929,0.4007719,97227.55,SELL,3793.5164825126108,0.047399414564247,0.05937064958318917,0.10677006414743617,13954.65532457308
2024-12-23,94774.9395,94802.34582000971,0.49728012,95168.425,HOLD,3793.5164825126108,0.047399414564247,0.05937064958318917,0.10677006414743617,13912.642852496992
2024-12-24,98620.17,94593.05214145248,0.47726938,94774.9395,BUY,3125.932341474495,0.05078403730946289,0.06275527232840505,0.11353930963786794,14323.19835964367
2024-12-25,99377.9015,98555.69768084049,0.35245362,98620.17,HOLD,3125.932341474495,0.05078403730946289,0.06275527232840505,0.11353930963786794,14409.230671044537
2024-12-26,95700.9985,99088.56193647704,0.4534399,99377.9015,SELL,3784.3771145618807,0.043903808436120614,0.06275527232840505,0.10665908076452567,13991.757642819131
2024-12-27,94178.85,95467.92961075691,0.3894978,95700.9985,SELL,4462.167658421752,0.03670696388068305,0.06275527232840505,0.0994622362090881,13829.406683022029
2024-12-28,95157.075,93820.28227204084,0.43858874,94178.85,BUY,3800.706407542765,0.040182592208261356,0.06623090065598336,0.10641349286424472,13926.703129037665
2024-12-29,93559.1,94912.39906220287,0.27408305,95157.075,HOLD,3800.706407542765,0.040182592208261356,0.06623090065598336,0.10641349286424472,13756.657027777925
2024-12-30,92689.4765,93288.61468310357,0.45726237,93559.1,SELL,4436.758437379949,0.03332041050376998,0.06623090065598336,0.09955131115975334,13664.117353666094
2024-12-31,93419.765,92514.40354267451,0.41616887,92689.4765,BUY,3777.0930281039014,0.03685106276604043,0.06976155291825381,0.10661261568429424,13736.818531365983
2025-01-01,94427.3005,93167.57330284268,0.40581483,93419.765,HOLD,3777.0930281039014,0.03685106276604043,0.06976155291825381,0.10661261568429424,13844.234526415767
2025-01-02,96890.3945,94288.06747350925,0.41246843,94427.3005,BUY,3091.1280400461656,0.04039096469129132,0.0733014548435047,0.11369241953479602,14106.831420432058
2025-01-03,98119.2565,96508.00664190551,0.37936366,96890.3945,HOLD,3091.1280400461656,0.04039096469129132,0.0733014548435047,0.11369241953479602,14246.543714486426
2025-01-04,98235.2405,97734.4868216224,0.36559585,98119.2565,HOLD,3091.1280400461656,0.04039096469129132,0.0733014548435047,0.11369241953479602,14259.73021607375
2025-01-05,98313.25,97878.73612805396,0.5110354,98235.2405,HOLD,3091.1280400461656,0.04039096469129132,0.0733014548435047,0.11369241953479602,14268.59930487545
2025-01-06,102291.55,97973.04611623287,0.37718952,98313.25,BUY,2348.3722699265136,0.044021546934495434,0.07693203708670882,0.12095358402120425,14720.90185751073
2025-01-07,96945.375,102056.02090050578,0.44263148,102291.55,HOLD,2348.3722699265136,0.044021546934495434,0.07693203708670882,0.12095358402120425,14074.262830456166
2025-01-08,95063.995,96711.89318619668,0.34073746,96945.375,SELL,3057.414832825735,0.036562965345333084,0.07693203708670882,0.1134950024320419,13846.703176550353
2025-01-09,92571.634,94910.43380555062,0.37075746,95063.995,SELL,3732.746792079487,0.02926772888819383,0.07693203708670882,0.10619976597490265,13563.832658793828
2025-01-10,94710.4275,92409.3419086994,0.45150343,92571.634,BUY,3080.247972150717,0.03271243311534332,0.0803767413138583,0.11308917442920162,13790.97202796247
2025-01-11,94531.1745,94338.39311100886,0.39041436,94710.4275,HOLD,3080.247972150717,0.03271243311534332,0.0803767413138583,0.11308917442920162,13770.700454178512
2025-01-12,94512.89,94247.23528883536,0.47033682,94531.1745,HOLD,3080.247972150717,0.03271243311534332,0.0803767413138583,0.11308917442920162,13768.632675168663
2025-01-13,94511.24,94326.22705126346,0.33071336,94512.89,HOLD,3080.247972150717,0.03271243311534332,0.0803767413138583,0.11308917442920162,13768.446078030855
2025-01-14,96518.83,94222.04845495225,0.39315847,94511.24,BUY,2387.4421308284227,0.03630140037345396,0.08396570857196894,0.1202671089454229,13995.482773723175
2025-01-15,100511.3465,96295.14875102341,0.5706602,96518.83,HOLD,2387.4421308284227,0.03630140037345396,0.08396570857196894,0.1202671089454229,14475.651190595072
2025-01-16,99991.895,100172.65452255684,0.5101005,100511.3465,SELL,3049.5960623567526,0.02967932433890806,0.08396570857196894,0.113645032910877,14413.17826045271
2025-01-17,104118.45,99748.73371960015,0.4168862,99991.895,BUY,2314.7561914253815,0.03320818916032718,0.08749457339338806,0.12070276255371525,14882.140739236254
2025-01-18,104455.435,104092.99322088361,0.35582754,104118.45,HOLD,2314.7561914253815,0.03320818916032718,0.08749457339338806,0.12070276255371525,14922.815759675419
2025-01-19,101228.28,103971.01257999837,0.48517492,104455.435,SELL,2996.347818100473,0.026474975608984694,0.08749457339338806,0.11396954900237276,14533.289235986384
2025-01-20,102225.42,101031.27445567846,0.45156264,101228.28,BUY,2292.103897170296,0.029919539206425413,0.09093913699082878,0.1208586761972542,14646.93283207861
2025-01-21,106177.01,101971.78820954562,0.5818599,102225.42,HOLD,2292.103897170296,0.029919539206425413,0.09093913699082878,0.1208586761972542,15124.516768352916
2025-01-22,103643.2415,106102.54085823834,0.33122432,106177.01,SELL,3070.659708964783,0.022407657094995245,0.09093913699082878,0.11334679408582403,14818.288861652614
2025-01-23,103959.4605,103077.2480845114,0.61371297,103643.2415,HOLD,3070.659708964783,0.022407657094995245,0.09093913699082878,0.11334679408582403,14854.131271531642
2025-01-24,104872.87,103756.08006950837,0.49511847,103959.4605,BUY,2369.22451994868,0.025751873711819515,0.09428335360765305,0.12003522731947257,14957.663310044176
2025-01-25,104708.45,104108.952519899,0.6039374,104872.87,HOLD,2369.22451994868,0.025751873711819515,0.09428335360765305,0.12003522731947257,14937.927117968307
2025-01-26,102590.64,104220.2578961432,0.5003789,104708.45,SELL,3052.9893911878207,0.019086890714938506,0.09428335360765305,0.11337024432259156,14683.715313198854
2025-01-27,102051.0365,102115.95419981003,0.44777337,102590.64,SELL,3757.872078571555,0.012179732183689937,0.09428335360765305,0.10646308579134299,14622.540332566528
2025-01-28,101299.715,101866.99785137415,0.35067022,102051.0365,SELL,4507.868001042483,0.0047760003718982785,0.09428335360765305,0.09905935397955133,14542.552327255149
2025-01-29,103713.395,100759.71241488546,0.45089757,101299.715,BUY,3793.045692261555,0.008222143026764259,0.09772949626251903,0.10595163928928329,14781.649908768512
2025-01-30,104740.315,103563.90052896948,0.3345294,103713.395,HOLD,3793.045692261555,0.008222143026764259,0.09772949626251903,0.10595163928928329,14890.453766187464
2025-01-31,102408.05,104208.31072211266,0.489692,104740.315,HOLD,3793.045692261555,0.008222143026764259,0.09772949626251903,0.10595163928928329,14643.346466180443
2025-02-01,100646.095,102210.92757118345,0.42348576,102408.05,HOLD,3793.045692261555,0.008222143026764259,0.09772949626251903,0.10595163928928329,14456.664445576494
2025-02-02,97714.92,100196.80178680987,0.39341962,100646.095,HOLD,3793.045692261555,0.008222143026764259,0.09772949626251903,0.10595163928928329,14146.10164928273
2025-02-03,101445.725,97391.45790044546,0.42102504,97714.92,BUY,3079.1545255191877,0.011740729772249922,0.1012480830080047,0.11298881278025462,14541.386554901383
2025-02-04,97799.305,101394.6853421256,0.4693362,101445.725,HOLD,3079.1545255191877,0.011740729772249922,0.1012480830080047,0.11298881278025462,14129.381888203206
2025-02-05,96651.484,97579.66307531505,0.42585507,97799.305,SELL,3757.0038407003835,0.004727393948237166,0.1012480830080047,0.10597547695624186,13999.690956128961
2025-02-06,96565.618,96567.95703900026,0.35057986,96651.484,HOLD,3757.0038407003835,0.004727393948237166,0.1012480830080047,0.10597547695624186,13990.591265824638
2025-02-07,96562.5685,96371.21147191047,0.47423285,96565.618,HOLD,3757.0038407003835,0.004727393948237166,0.1012480830080047,0.10597547695624186,13990.26809360766
2025-02-08,96497.435,96293.90389348772,0.33597368,96562.5685,HOLD,3757.0038407003835,0.004727393948237166,0.1012480830080047,0.10597547695624186,13983.365539879329
2025-02-09,96523.7925,96192.05448788822,0.36985537,96497.435,HOLD,3757.0038407003835,0.004727393948237166,0.1012480830080047,0.10597547695624186,13986.158788513203
2025-02-10,97387.15105,96302.55064195946,0.48421484,96523.7925,BUY,3100.851156991911,0.008096178621749148,0.10461686768151668,0.11271304630326583,14077.653622633705
2025-02-11,95759.855,96809.59236832285,0.45104256,97387.15105,HOLD,3100.851156991911,0.008096178621749148,0.10461686768151668,0.11271304630326583,13894.236127600932
2025-02-12,97880.7915,95534.19410207271,0.4162871,95759.855,BUY,2409.742738915963,0.011626536353255376,0.10814722541302291,0.11977376176627828,14133.29334153172
2025-02-13,96651.338,97522.30633091659,0.421691,97880.7915,HOLD,2409.742738915963,0.011626536353255376,0.10814722541302291,0.11977376176627828,13986.037070920003
2025-02-14,97532.22,96520.36465082038,0.5525766,96651.338,BUY,1781.5468467370345,0.014846989513138995,0.11136767857290653,0.12621466808604553,14091.543621732206
2025-02-15,97617.405,97294.17398899555,0.3545486,97532.22,HOLD,1781.5468467370345,0.014846989513138995,0.11136767857290653,0.12621466808604553,14102.295218233116
2025-02-16,96157.635,97189.2077540347,0.40174478,97617.405,SELL,2467.5321306736996,0.007713023666987881,0.11136767857290653,0.1190807022398944,13918.050832201148
2025-02-17,95786.315,95591.40868244201,0.50596553,96157.635,HOLD,2467.5321306736996,0.007713023666987881,0.11136767857290653,0.1190807022398944,13873.833785845432
2025-02-18,95585.3,95661.51520845026,0.5262645,95786.315,HOLD,2467.5321306736996,0.007713023666987881,0.11136767857290653,0.1190807022398944,13849.896778484679
2025-02-19,96639.568,95240.70851951242,0.39826867,95585.3,BUY,1776.3947884470008,0.011288874410788283,0.11494352931670693,0.12623240372749522,13975.439752273727
2025-02-20,98362.02,96409.72005133533,0.55204314,96639.568,HOLD,1776.3947884470008,0.011288874410788283,0.11494352931670693,0.12623240372749522,14192.86900853896
2025-02-21,96139.486,97956.39988080383,0.45824686,98362.02,SELL,2435.676053946001,0.004431325104783043,0.11494352931670693,0.11937485442148997,13912.313199352875
2025-02-22,96565.2015,95790.59876712275,0.3715586,96139.486,BUY,1731.6216104913176,0.00807681246730195,0.11858901667922583,0.1266658291465278,13963.132925190348
2025-02-23,96271.8945,96048.61281418776,0.41091734,96565.2015,HOLD,1731.6216104913176,0.00807681246730195,0.11858901667922583,0.1266658291465278,13925.980950840867
2025-02-24,91503.3355,96037.18277543655,0.36481774,96271.8945,HOLD,1731.6216104913176,0.00807681246730195,0.11858901667922583,0.1266658291465278,13321.96747127173
2025-02-25,88616.026,91264.76013655611,0.3883146,91503.3355,HOLD,1731.6216104913176,0.00807681246730195,0.11858901667922583,0.1266658291465278,12956.244019451584
2025-02-26,84117.1455,88429.2570700798,0.4737136,88616.026,HOLD,1731.6216104913176,0.00807681246730195,0.11858901667922583,0.1266658291465278,12386.389590687937
2025-02-27,84651.897,83897.261489861,0.4198284,84117.1455,BUY,1135.4094437414715,0.011598364776695833,0.12211056898861972,0.13370893376531556,12454.124332822787
2025-02-28,84343.1145,84434.0663600843,0.47811693,84651.897,HOLD,1135.4094437414715,0.011598364776695833,0.12211056898861972,0.13370893376531556,12412.837353982397
2025-03-01,86042.2245,84154.19579621771,0.3359288,84343.1145,BUY,491.3464963002615,0.015341079189206228,0.1258532834011301,0.14119436259033635,12640.023540432383
2025-03-02,94252.244,85833.84262866425,0.38798815,86042.2245,LIQUIDATE BTC,1937.2776352646492,0.0,0.1258532834011301,0.1258532834011301,13799.232010589114
2025-03-03,86127.9015,94171.82978702117,0.36125746,94252.244,HOLD,1937.2776352646492,0.0,0.1258532834011301,0.1258532834011301,12776.756831488769
2025-03-04,87265.08,85890.39443310062,0.4392658,86127.9015,BUY,1330.9610129296325,0.0034739933907985687,0.12932727679192868,0.13280127018272725,12919.874479526941
2025-03-05,90623.1705,86950.74354634524,0.3670561,87265.08,HOLD,1330.9610129296325,0.0034739933907985687,0.12932727679192868,0.13280127018272725,13365.833163315488
2025-03-06,89924.975,90453.03750527438,0.33637726,90623.1705,HOLD,1330.9610129296325,0.0034739933907985687,0.12932727679192868,0.13280127018272725,13273.111914079627
2025-03-07,86769.817,89729.41200326383,0.4306821,89924.975,HOLD,1330.9610129296325,0.0034739933907985687,0.12932727679192868,0.13280127018272725,12854.102924052431
2025-03-08,86169.645,86455.31472669255,0.4413108,86769.817,HOLD,1330.9610129296325,0.0034739933907985687,0.12932727679192868,0.13280127018272725,12774.399320124325
2025-03-09,80700.3485,86050.95460903735,0.28224453,86169.645,HOLD,1330.9610129296325,0.0034739933907985687,0.12932727679192868,0.13280127018272725,12048.069797918379
2025-03-10,78536.4975,80466.20650266655,0.45382142,80700.3485,HOLD,1330.9610129296325,0.0034739933907985687,0.12932727679192868,0.13280127018272725,11760.707636632214
2025-03-11,82896.255,78406.0013592334,0.43080744,78536.4975,BUY,751.5940768626459,0.006968523608520627,0.13282180700965074,0.13979033061817137,12339.688970320887
2025-03-12,83639.118,82775.0769300583,0.41622052,82896.255,LIQUIDATE BTC,1334.4352452414885,0.0,0.13282180700965074,0.13282180700965074,12443.534034694894
2025-03-13,81080.965,83427.02425118066,0.46404886,83639.118,HOLD,1334.4352452414885,0.0,0.13282180700965074,0.13282180700965074,12103.755530627734
2025-03-14,84034.8273,80808.2306453365,0.33819157,81080.965,BUY,706.4621671922433,0.0037363858427852392,0.13655819285243598,0.14029457869522122,12496.092858971419
2025-03-15,84361.885,83748.21998576468,0.4047242,84034.8273,LIQUIDATE BTC,1021.6707199769197,0.0,0.13655819285243598,0.13655819285243598,12541.977281201944
2025-03-16,82588.2,84143.39772147089,0.38510346,84361.885,HOLD,1021.6707199769197,0.0,0.13655819285243598,0.13655819285243598,12299.766062912471
2025-03-17,84003.7,82406.84993047714,0.3074354,82588.2,BUY,379.163244597205,0.003824280807748437,0.14038247366018441,0.14420675446793285,12493.064184895095
2025-03-18,82736.984,83748.61783997416,0.42914036,84003.7,LIQUIDATE BTC,695.5727045993945,0.035095618415046104,0.10528685524513831,0.14038247366018441,12310.395181702494
2025-03-19,86890.03,82585.57682477092,0.34572256,82736.984,BUY,1854.324354112409,0.01804430110675642,0.10900233126630893,0.12704663237306535,12893.410052407027
2025-03-20,84179.6595,86688.81875282228,0.43344748,86890.03,HOLD,1854.324354112409,0.01804430110675642,0.10900233126630893,0.12704663237306535,12549.066607898725
2025-03-21,84056.3,84064.75376222983,0.38956958,84179.6595,HOLD,1854.324354112409,0.01804430110675642,0.10900233126630893,0.12704663237306535,12533.394198852502
2025-03-22,83831.5585,83706.59181599617,0.38452947,84056.3,HOLD,1854.324354112409,0.01804430110675642,0.10900233126630893,0.12704663237306535,12504.84154812303
2025-03-23,86099.65,83601.72297804424,0.3847908,83831.5585,BUY,1232.5722967360914,0.021654954909508913,0.11261298506906142,0.13426793997857034,12792.994935112003
2025-03-24,87478.1465,85887.04916082918,0.46188045,86099.65,HOLD,1232.5722967360914,0.021654954909508913,0.11261298506906142,0.13426793997857034,12978.082820434674
2025-03-25,87458.635,87211.66929465345,0.4227167,87478.1465,HOLD,1232.5722967360914,0.021654954909508913,0.11261298506906142,0.13426793997857034,12975.46305152378
2025-03-26,86908.24,87283.47497376948,0.4104677,87458.635,SELL,1848.7384011679144,0.014565108142023771,0.11261298506906142,0.1271780932110852,12901.562648699279
2025-03-27,87204.005,86759.96900238514,0.34362912,86908.24,HOLD,1848.7384011679144,0.014565108142023771,0.11261298506906142,0.1271780932110852,12939.177477437855
2025-03-28,84351.295,87036.76175386907,0.4098089,87204.005,SELL,2447.055628385411,0.007471948194479435,0.11261298506906142,0.12008493326354086,12576.37525915366
2025-03-29,82627.575,84159.46702869475,0.38670275,84351.295,HOLD,2447.055628385411,0.007471948194479435,0.11261298506906142,0.12008493326354086,12369.382457988628
2025-03-30,82347.6605,82417.41594378949,0.4462651,82627.575,HOLD,2447.055628385411,0.007471948194479435,0.11261298506906142,0.12008493326354086,12335.768943936631
2025-03-31,82548.05,82085.50312567964,0.51006746,82347.6605,BUY,1900.404210118803,0.01078305862208256,0.11592409549666455,0.1267071541187471,12359.832703670845
2025-04-01,85163.004,82384.19100759328,0.4551375,82548.05,HOLD,1900.404210118803,0.01078305862208256,0.11592409549666455,0.1267071541187471,12691.16608316228
2025-04-02,82486.5785,84954.75656257653,0.44708273,85163.004,SELL,2470.423956205786,0.003872604140242427,0.11592409549666455,0.11979669963690698,12352.043824846436
2025-04-03,83157.031,82335.55581353138,0.39407542,82486.5785,BUY,1873.9208457238485,0.007459210728457063,0.11951070208487918,0.12696991281333625,12432.36182160975
2025-04-04,83839.0205,82908.96582115936,0.39928994,83157.031,HOLD,1873.9208457238485,0.007459210728457063,0.11951070208487918,0.12696991281333625,12518.953968964359
2025-04-05,83536.2495,83649.12209146663,0.3319713,83839.0205,HOLD,1873.9208457238485,0.007459210728457063,0.11951070208487918,0.12696991281333625,12480.511161491953
2025-04-06,78350.249,83376.00556455455,0.38894054,83536.2495,HOLD,1873.9208457238485,0.007459210728457063,0.11951070208487918,0.12696991281333625,11822.045130157034
2025-04-07,79125.135,78160.86491817754,0.38542455,78350.249,BUY,1302.7953254709582,0.011068212597792833,0.12311970395421495,0.1341879165520078,11920.432338017308
2025-04-08,76268.7365,79005.55038458704,0.43359646,79125.135,HOLD,1302.7953254709582,0.011068212597792833,0.12311970395421495,0.1341879165520078,11537.13817446003
2025-04-09,82603.515,76094.91220891675,0.39330053,76268.7365,BUY,709.9331713786096,0.014656813846131652,0.12670830520255377,0.14136511904868543,12387.18890319348
2025-04-10,79561.4545,82319.14041607796,0.34256372,82603.515,LIQUIDATE BTC,1876.050599312583,0.0,0.12670830520255377,0.12670830520255377,11957.14765845768
2025-04-11,83374.87,79335.8238325725,0.45604402,79561.4545,BUY,1303.438308675551,0.003433962119743228,0.130142267322297,0.13357622944204023,12440.339073495827
2025-04-12,85279.065,83232.43334519744,0.29475978,83374.87,HOLD,1303.438308675551,0.003433962119743228,0.130142267322297,0.13357622944204023,12694.694261718214
