date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-11-30,96473.678,97546.47132259369,0.086198814,97525.44,LIQUIDATE BTC,2500.0000000000005,0.03997625601241172,0.07784575632831296,0.11782201234072467,13866.722879871098
2024-12-01,97278.339,96443.48328335703,0.11123974,96473.678,BUY,1624.5963653057602,0.044475734743716126,0.08234523505961737,0.1268209698033335,13961.5296581432
2024-12-02,95875.05,97265.78580858046,0.12835883,97278.339,HOLD,1624.5963653057602,0.044475734743716126,0.08234523505961737,0.1268209698033335,13783.56318624885
2024-12-03,96001.5745,95907.14318404198,0.12621446,95875.05,HOLD,1624.5963653057602,0.044475734743716126,0.08234523505961737,0.1268209698033335,13799.60914604273
2024-12-04,98782.569,96060.00899108565,0.10905378,96001.5745,BUY,733.9040266061855,0.0489840824598986,0.08685358277579984,0.13583766523569843,14152.297565550467
2024-12-05,97090.055,98769.83936034,0.11872589,98782.569,LIQUIDATE BTC,2500.0,0.03079379537649119,0.08685358277579984,0.11764737815229104,13922.390415411734
2024-12-06,99942.8,97015.85385213315,0.12538308,97090.055,BUY,1611.922040747851,0.03523672652937138,0.09129651392868003,0.12653324045805142,14258.008385198793
2024-12-07,99907.463,99818.01160993577,0.11042593,99942.8,HOLD,1611.922040747851,0.03523672652937138,0.09129651392868003,0.12653324045805142,14253.537080080727
2024-12-08,101252.025,99836.50382959248,0.105257764,99907.463,HOLD,1611.922040747851,0.0808849834937114,0.045648256964340016,0.12653324045805142,14423.668866937485
2024-12-09,97355.8355,101117.38212017118,0.10292125,101252.025,SELL,2494.630888625367,0.07181815310450976,0.045648256964340016,0.11746641006884978,13930.67138406385
2024-12-10,96694.655,97247.705006913,0.10046557,97355.8355,HOLD,2494.630888625367,0.07181815310450976,0.045648256964340016,0.11746641006884978,13853.004884321323
2024-12-11,101241.2025,96600.35342188894,0.10867564,96694.655,BUY,1581.458460782729,0.07632803843426292,0.050158142294093176,0.1264861807283561,14387.071497353827
2024-12-12,100083.2705,101284.68671723932,0.11955376,101241.2025,HOLD,1581.458460782729,0.07632803843426292,0.050158142294093176,0.1264861807283561,14240.60910113068
2024-12-13,101468.038,100097.42049470865,0.10213373,100083.2705,BUY,660.8076319677958,0.08086469276877825,0.05469479662860851,0.13555948939738677,14415.763053402434
2024-12-14,101418.646,101472.81589342523,0.12538807,101468.038,LIQUIDATE BTC,2500.0000000000005,0.06273003567591778,0.05469479662860851,0.1174248323045263,14409.067499102117
2024-12-15,104427.972,101456.22185904215,0.08973882,101418.646,BUY,1541.7156303354395,0.06731829086900226,0.05928305182169299,0.12660134269069526,14762.437100001767
2024-12-16,106111.455,104421.71026147126,0.083904006,104427.972,HOLD,1541.7156303354395,0.06731829086900226,0.05928305182169299,0.12660134269069526,14975.56830819873
2024-12-17,106211.385,106160.69939124047,0.12581325,106111.455,BUY,598.2964406069738,0.07175952468649022,0.06372428563918095,0.13548381032567117,14988.219580373809
2024-12-18,100195.29,106218.85521641135,0.09304199,106211.385,LIQUIDATE BTC,2500.0,0.05277955507521381,0.06372428563918095,0.11650384071439476,14173.13610649259
2024-12-19,97436.7,100204.00927281617,0.113289274,100195.29,SELL,3375.214637312107,0.043797163047239684,0.06372428563918095,0.10752144868642063,13851.749776536268
2024-12-20,97805.466,97483.61443816424,0.098231696,97436.7,BUY,2484.6423373918406,0.04834993671287646,0.06827705930481773,0.11662699601769419,13891.400031082565
2024-12-21,97227.55,97820.42490770889,0.10885304,97805.466,HOLD,2484.6423373918406,0.04834993671287646,0.06827705930481773,0.11662699601769419,13823.999424052005
2024-12-22,95168.425,97268.05854292512,0.12238559,97227.55,SELL,3332.5543025964994,0.0394403433765923,0.06827705930481773,0.10771740268141003,13583.84986087707
2024-12-23,94774.9395,95217.60540303886,0.119992845,95168.425,HOLD,3332.5543025964994,0.0394403433765923,0.06827705930481773,0.10771740268141003,13541.464624824272
2024-12-24,98620.17,94770.6801339417,0.12118585,94774.9395,BUY,2452.948453450774,0.04389990701933255,0.07273662294755798,0.11663652996689053,13955.662866995612
2024-12-25,99377.9015,98632.62007038474,0.09459097,98620.17,HOLD,2452.948453450774,0.04389990701933255,0.07273662294755798,0.11663652996689053,14044.04203980222
2024-12-26,95700.9985,99357.99892802144,0.10214382,99377.9015,SELL,3321.265309467687,0.03482668030668845,0.07273662294755798,0.10756330325424643,13615.180832857372
2024-12-27,94178.85,95734.36821051843,0.12380802,95700.9985,SELL,4159.298560401899,0.025928363424137735,0.07273662294755798,0.09866498637169571,13451.453512153876
2024-12-28,95157.075,94184.721717757,0.08660819,94178.85,BUY,3283.5728739389997,0.030529837809846305,0.07733809733326655,0.10786793514311285,13547.970068447325
2024-12-29,93559.1,95140.01988641471,0.11023478,95157.075,HOLD,3283.5728739389997,0.030529837809846305,0.07733809733326655,0.10786793514311285,13375.59980478701
2024-12-30,92689.4765,93573.23099523783,0.108094946,93559.1,SELL,4120.048787813311,0.02150534068827381,0.07733809733326655,0.09884343802154036,13281.795313490082
2024-12-31,93419.765,92693.16701517857,0.111324236,92689.4765,BUY,3279.432157300467,0.026004477624193334,0.08183723426918607,0.1078417118933794,13353.979539577676
2025-01-01,94427.3005,93424.66506167888,0.119357504,93419.765,HOLD,3279.432157300467,0.026004477624193334,0.08183723426918607,0.1078417118933794,13462.633892691028
2025-01-02,96890.3945,94440.26811634064,0.13608666,94427.3005,BUY,2426.5888763251055,0.030405550018296146,0.08623830666328888,0.11664385668158503,13728.25816620534
2025-01-03,98119.2565,96924.22513858633,0.11761425,96890.3945,HOLD,2426.5888763251055,0.030405550018296146,0.08623830666328888,0.11664385668158503,13871.597369214787
2025-01-04,98235.2405,98150.39318689764,0.10886436,98119.2565,BUY,1540.6803097064799,0.03491466793824782,0.09074742458324056,0.12566209252148838,13885.126190288143
2025-01-05,98313.25,98260.19568893069,0.10871229,98235.2405,HOLD,1540.6803097064799,0.03491466793824782,0.09074742458324056,0.12566209252148838,13894.929027294698
2025-01-06,102291.55,98339.76030677557,0.08318203,98313.25,BUY,596.3186725142604,0.03953069749881377,0.09536345414380651,0.13489415164262028,14394.850529972935
2025-01-07,96945.375,102333.70501407981,0.10166522,102291.55,LIQUIDATE BTC,2500.0,0.019894058541197284,0.09536345414380651,0.1152575126850038,13673.68278881495
2025-01-08,95063.995,96944.67581424862,0.11271527,96945.375,SELL,3354.3424451418964,0.010907034114737018,0.09536345414380651,0.10627048825854353,13456.839609599636
2025-01-09,92571.634,95084.03087998867,0.11821205,95063.995,SELL,4182.19641751627,0.001964186974603637,0.09536345414380651,0.09732764111841015,13191.975189213086
2025-01-10,94710.4275,92605.457497082,0.083192326,92571.634,BUY,3307.832531014716,0.006580172297347291,0.09997943946655016,0.10655961176389746,13400.138915407473
2025-01-11,94531.1745,94714.60493422688,0.13436618,94710.4275,HOLD,3307.832531014716,0.006580172297347291,0.09997943946655016,0.10655961176389746,13381.037785319959
2025-01-12,94512.89,94559.58363425857,0.12526418,94531.1745,BUY,2467.915190169297,0.011023573302466377,0.10442284047166925,0.11544641377413563,13379.089396098661
2025-01-13,94511.24,94488.99308650852,0.10598474,94512.89,HOLD,2467.915190169297,0.011023573302466377,0.10442284047166925,0.11544641377413563,13378.898909515936
2025-01-14,96518.83,94539.56427708626,0.12084286,94511.24,BUY,1606.7879918792823,0.015484501798439725,0.1088837689676426,0.12436827076608233,13610.667975344752
2025-01-15,100511.3465,96517.87500688434,0.15278135,96518.83,HOLD,1606.7879918792823,0.015484501798439725,0.1088837689676426,0.12436827076608233,14107.210348454804
2025-01-16,99991.895,100553.8821960386,0.10349806,100511.3465,HOLD,1606.7879918792823,0.015484501798439725,0.1088837689676426,0.12436827076608233,14042.607063652957
2025-01-17,104118.45,99988.49781061233,0.117788315,99991.895,BUY,675.3196460406369,0.019957620375592216,0.11335688754479509,0.1333145079203873,14555.819573224084
2025-01-18,104455.435,104180.70802245139,0.090622894,104118.45,LIQUIDATE BTC,2500.0,0.0024891147496344766,0.11335688754479509,0.11584600229442957,14600.744562675638
2025-01-19,101228.28,104430.59314389885,0.11914538,104455.435,HOLD,2500.0,0.0024891147496344766,0.11335688754479509,0.11584600229442957,14226.891557141158
2025-01-20,102225.42,101247.51535803794,0.12290961,101228.28,BUY,1589.638073580917,0.006941832705790015,0.11780960550095063,0.12475143820674064,14342.406239869026
2025-01-21,106177.01,102108.51759449243,0.08839079,102225.42,HOLD,1589.638073580917,0.006941832705790015,0.11780960550095063,0.12475143820674064,14835.3727755724
2025-01-22,103643.2415,106164.70711807728,0.1219973,106177.01,HOLD,1589.638073580917,0.006941832705790015,0.11780960550095063,0.12475143820674064,14519.281511114466
2025-01-23,103959.4605,103495.17015994493,0.10489556,103643.2415,BUY,648.7395549832477,0.01146714725663683,0.12233492005179744,0.13380206730843427,14558.730286152762
2025-01-24,104872.87,103884.73730789415,0.119695395,103959.4605,LIQUIDATE BTC,1851.3321984993786,0.0,0.12233492005179744,0.12233492005179744,14680.946365551923
2025-01-25,104708.45,104790.58301861525,0.120293505,104872.87,HOLD,1851.3321984993786,0.0,0.12233492005179744,0.12233492005179744,14660.832057997008
2025-01-26,102590.64,104726.78638108373,0.096067846,104708.45,HOLD,1851.3321984993786,0.0,0.12233492005179744,0.12233492005179744,14401.74994096211
2025-01-27,102051.0365,102569.19512055874,0.08658721,102590.64,HOLD,1851.3321984993786,0.0,0.12233492005179744,0.12233492005179744,14335.73758992994
2025-01-28,101299.715,102058.71288731378,0.10673346,102051.0365,HOLD,1851.3321984993786,0.0,0.12233492005179744,0.12233492005179744,14243.824734294243
2025-01-29,103713.395,101332.76664813458,0.12913768,101299.715,BUY,932.8135888779888,0.004428158048540354,0.1267630781003378,0.13119123614887815,14539.102084124868
2025-01-30,104740.315,103723.24878930747,0.11622525,103713.395,LIQUIDATE BTC,1396.6202577518907,0.0,0.1267630781003378,0.1267630781003378,14673.824988350872
2025-01-31,102408.05,104778.65956293166,0.10196167,104740.315,HOLD,1396.6202577518907,0.0,0.1267630781003378,0.1267630781003378,14378.179898005188
2025-02-01,100646.095,102441.29235917926,0.14848539,102408.05,HOLD,1396.6202577518907,0.0,0.1267630781003378,0.1267630781003378,14154.829058730907
2025-02-02,97714.92,100634.47498592765,0.109301515,100646.095,HOLD,1396.6202577518907,0.0,0.1267630781003378,0.1267630781003378,13783.26429328015
2025-02-03,101445.725,97725.1823515749,0.100247055,97714.92,BUY,474.5935206148216,0.004544433671981096,0.1313075117723189,0.1358519454443,14256.192618872283
2025-02-04,97799.305,101436.50992612244,0.08498654,101445.725,LIQUIDATE BTC,919.0359753531708,0.03282687794307972,0.09848063382923916,0.1313075117723189,13760.819367965276
2025-02-05,96651.484,97800.33095553874,0.108620964,97799.305,SELL,3371.817156120099,0.007449293665460887,0.09848063382923916,0.10592992749470005,13610.101848495262
2025-02-06,96565.618,96643.55127186036,0.09285573,96651.484,HOLD,3371.817156120099,0.007449293665460887,0.09848063382923916,0.10592992749470005,13601.006069341001
2025-02-07,96562.5685,96622.63455220437,0.12419108,96565.618,BUY,2512.8656376241856,0.011896935913584771,0.10292827607736305,0.11482521199094782,13600.683036027105
2025-02-08,96497.435,96563.37428086317,0.11924324,96562.5685,HOLD,2512.8656376241856,0.011896935913584771,0.10292827607736305,0.11482521199094782,13593.204068081894
2025-02-09,96523.7925,96502.47348511338,0.09333674,96497.435,BUY,1630.0288018073502,0.016470092505089583,0.10750143266886786,0.12397152517395744,13596.230573606945
2025-02-10,97387.15105,96545.19465087533,0.11232676,96523.7925,HOLD,1630.0288018073502,0.016470092505089583,0.10750143266886786,0.12397152517395744,13703.262449822421
2025-02-11,95759.855,97424.19681480396,0.1065529,97387.15105,SELL,2495.4176690988043,0.0074330188034694815,0.10750143266886786,0.11493445147233734,13501.524076594364
2025-02-12,97880.7915,95771.28187974631,0.10313964,95759.855,BUY,1608.1247968118605,0.01196553666876966,0.11203395053416804,0.1239994872029377,13745.292749829525
2025-02-13,96651.338,97873.89553492732,0.102828786,97880.7915,HOLD,1608.1247968118605,0.01196553666876966,0.11203395053416804,0.1239994872029377,13592.841146289667
2025-02-14,97532.22,96651.38408694936,0.10331226,96651.338,BUY,724.130168579441,0.01649734486626798,0.11656575873166636,0.13306310359793433,13702.070062575964
2025-02-15,97617.405,97577.91311435222,0.10108372,97532.22,LIQUIDATE BTC,2334.558163814593,0.0,0.11656575873166636,0.11656575873166636,13713.405043055955
2025-02-16,96157.635,97593.56098883093,0.10757796,97617.405,HOLD,2334.558163814593,0.0,0.11656575873166636,0.11656575873166636,13543.24584543223
2025-02-17,95786.315,96176.30803698242,0.12562534,96157.635,HOLD,2334.558163814593,0.0,0.11656575873166636,0.11656575873166636,13499.962647899989
2025-02-18,95585.3,95782.66675137014,0.09615951,95786.315,HOLD,2334.558163814593,0.0,0.11656575873166636,0.11656575873166636,13476.53118190854
2025-02-19,96639.568,95625.68265981674,0.092361115,95585.3,BUY,1449.8729961123058,0.004577240906655788,0.12114299963832215,0.12572024054497793,13599.422731235058
2025-02-20,98362.02,96638.29500306606,0.09926538,96639.568,HOLD,1449.8729961123058,0.004577240906655788,0.12114299963832215,0.12572024054497793,13815.969811002238
2025-02-21,96139.486,98405.29943513632,0.121994354,98362.02,HOLD,1449.8729961123058,0.004577240906655788,0.12114299963832215,0.12572024054497793,13536.552301902846
2025-02-22,96565.2015,96135.91025541497,0.13034403,96139.486,BUY,595.573781240266,0.009000672958791256,0.12556643169045761,0.13456710464924887,13590.07335696657
2025-02-23,96271.8945,96539.36400768104,0.09222903,96565.2015,LIQUIDATE BTC,1462.0856187580207,0.0,0.12556643169045761,0.12556643169045761,13550.603883203212
2025-02-24,91503.3355,96267.21208630799,0.1384756,96271.8945,HOLD,1462.0856187580207,0.0,0.12556643169045761,0.12556643169045761,12951.832945267797
2025-02-25,88616.026,91512.78186923587,0.12308168,91503.3355,HOLD,1462.0856187580207,0.0,0.12556643169045761,0.12556643169045761,12589.283794166837
2025-02-26,84117.1455,88622.93476019049,0.0971775,88616.026,HOLD,1462.0856187580207,0.0,0.12556643169045761,0.12556643169045761,12024.375423180056
2025-02-27,84651.897,84122.53029174775,0.13026625,84117.1455,BUY,713.1302296326605,0.004423736594617367,0.12999016828507498,0.13441390487969235,12091.522260876174
2025-02-28,84343.1145,84665.90371399069,0.09241602,84651.897,LIQUIDATE BTC,1086.241951750313,0.0,0.12999016828507498,0.12999016828507498,12050.01759929266
2025-03-01,86042.2245,84269.77207552144,0.11425826,84343.1145,BUY,314.04919662342104,0.00448728958144784,0.13447745786652282,0.13896474744797066,12270.885194127513
2025-03-02,94252.244,85888.60492493623,0.12623651,86042.2245,LIQUIDATE BTC,736.9863091527008,0.033619364466630705,0.10085809339989212,0.13447745786652282,13411.78848048793
2025-03-03,86127.9015,94206.7167691784,0.091828436,94252.244,SELL,3288.840928559208,0.003990700874885039,0.10085809339989212,0.10484879427477715,12319.24755425098
2025-03-04,87265.08,86033.0680827984,0.13355128,86127.9015,BUY,2519.0029706548316,0.008401617348601537,0.10526900987360861,0.11367062722221015,12438.479348851179
2025-03-05,90623.1705,87241.03390887022,0.1290812,87265.08,HOLD,2519.0029706548316,0.008401617348601537,0.10526900987360861,0.11367062722221015,12820.195602255122
2025-03-06,89924.975,90508.97608016654,0.11396702,90623.1705,HOLD,2519.0029706548316,0.008401617348601537,0.10526900987360861,0.11367062722221015,12740.8312818464
2025-03-07,86769.817,89797.93891531974,0.13799594,89924.975,HOLD,2519.0029706548316,0.008401617348601537,0.10526900987360861,0.11367062722221015,12382.182493001224
2025-03-08,86169.645,86680.03309168528,0.12163826,86769.817,HOLD,2519.0029706548316,0.008401617348601537,0.10526900987360861,0.11367062722221015,12313.960565320018
2025-03-09,80700.3485,86039.21859521807,0.12454374,86169.645,HOLD,2519.0029706548316,0.008401617348601537,0.10526900987360861,0.11367062722221015,11692.262201700778
2025-03-10,78536.4975,80679.31867457234,0.10298713,80700.3485,HOLD,2519.0029706548316,0.008401617348601537,0.10526900987360861,0.11367062722221015,11446.29590131537
2025-03-11,82896.255,78445.48209429189,0.11426304,78536.4975,BUY,1775.0471331790436,0.012888887837936597,0.10975628036294367,0.12264516820088027,11941.872270877106
2025-03-12,83639.118,82793.9070880419,0.14810117,82896.255,HOLD,1775.0471331790436,0.012888887837936597,0.10975628036294367,0.12264516820088027,12032.980828462316
2025-03-13,81080.965,83473.41228081501,0.16619237,83639.118,SELL,2470.309450268836,0.00431397365074368,0.10975628036294367,0.11407025401368735,11719.23572349373
2025-03-14,84034.8273,80953.84297311782,0.14205702,81080.965,BUY,1734.489577697524,0.008692038651963191,0.11413434536416318,0.12282638401612637,12056.183546376185
2025-03-15,84361.885,83927.3570704608,0.14311631,84034.8273,HOLD,1734.489577697524,0.008692038651963191,0.11413434536416318,0.12282638401612637,12096.354861031816
2025-03-16,82588.2,84241.77256018906,0.11458821,84361.885,HOLD,1734.489577697524,0.008692038651963191,0.11413434536416318,0.12282638401612637,11878.499546098172
2025-03-17,84003.7,82551.77738424539,0.12895548,82588.2,BUY,990.4062453855101,0.013120911024918275,0.11856321773711827,0.13168412876203656,12052.360292673
2025-03-18,82736.984,83987.80774804353,0.12177017,84003.7,LIQUIDATE BTC,2075.990850919597,0.0,0.11856321773711827,0.11856321773711827,11885.553899824068
2025-03-19,86890.03,82713.73686873722,0.114132434,82736.984,BUY,1296.1011925335883,0.004487797152251005,0.12305101488936927,0.12753881204162026,12377.952396994333
2025-03-20,84179.6595,86877.87477112234,0.12562561,86890.03,HOLD,1296.1011925335883,0.004487797152251005,0.12305101488936927,0.12753881204162026,12032.27496323168
2025-03-21,84056.3,84147.02067094471,0.12628128,84179.6595,HOLD,1296.1011925335883,0.004487797152251005,0.12305101488936927,0.12753881204162026,12016.541839147634
2025-03-22,83831.5585,84019.26500148773,0.115049735,84056.3,HOLD,1296.1011925335883,0.004487797152251005,0.12305101488936927,0.12753881204162026,11987.87857522118
2025-03-23,86099.65,83771.14279254153,0.11267805,83831.5585,BUY,522.295634618998,0.008981459774076939,0.1275446775111952,0.13652613728527213,12277.148270732878
2025-03-24,87478.1465,86170.6349809885,0.15303245,86099.65,LIQUIDATE BTC,1307.9770885195574,0.0,0.1275446775111952,0.1275446775111952,12465.349073139147
2025-03-25,87458.635,87481.25410589325,0.14092328,87478.1465,HOLD,1307.9770885195574,0.0,0.1275446775111952,0.1275446775111952,12462.860485163887
2025-03-26,86908.24,87473.98189792632,0.09766869,87458.635,HOLD,1307.9770885195574,0.0,0.1275446775111952,0.1275446775111952,12392.660532385113
2025-03-27,87204.005,86920.64124264718,0.100614,86908.24,BUY,515.6556477974904,0.004542918875813484,0.13208759638700868,0.13663051526282216,12430.38378392921
2025-03-28,84351.295,87199.95074428202,0.10863275,87204.005,LIQUIDATE BTC,898.8567380523019,0.03302189909675217,0.09906569729025651,0.13208759638700868,12040.616546733805
2025-03-29,82627.575,84346.21699373543,0.111199476,84351.295,SELL,3243.5889661875785,0.00464478373138804,0.09906569729025651,0.10371048102164454,11812.93451508959
2025-03-30,82347.6605,82611.98741533309,0.14228801,82627.575,HOLD,3243.5889661875785,0.00464478373138804,0.09906569729025651,0.10371048102164454,11783.904447649657
2025-03-31,82548.05,82334.37863194078,0.15932639,82347.6605,BUY,2531.554393626633,0.008957632869320102,0.10337854642818857,0.11233617929750866,11804.686939086343
2025-04-01,85163.004,82513.72143530547,0.1278928,82548.05,HOLD,2531.554393626633,0.008957632869320102,0.10337854642818857,0.11233617929750866,12098.440880485081
2025-04-02,82486.5785,85106.15156126404,0.12307092,85163.004,HOLD,2531.554393626633,0.008957632869320102,0.10337854642818857,0.11233617929750866,11797.781465640657
2025-04-03,83157.031,82458.19998171055,0.12808925,82486.5785,BUY,1794.4049734692926,0.013389906432317682,0.10781081999118615,0.12120072642350382,11873.097537891119
2025-04-04,83839.0205,83164.39642630589,0.10997783,83157.031,HOLD,1794.4049734692926,0.013389906432317682,0.10781081999118615,0.12120072642350382,11955.75516070432
2025-04-05,83536.2495,83848.76503031868,0.20247069,83839.0205,HOLD,1794.4049734692926,0.013389906432317682,0.10781081999118615,0.12120072642350382,11919.059095564351
2025-04-06,78350.249,83502.65020607508,0.11733959,83536.2495,SELL,2495.626397896123,0.004440076235519834,0.10781081999118615,0.11225089622670598,11290.512067731697
2025-04-07,79125.135,78275.52837984466,0.13428192,78350.249,BUY,1798.0472639231782,0.008848151709722467,0.11221889546538878,0.12106704717511124,11377.493715705223
2025-04-08,76268.7365,79053.21727636724,0.14783673,79125.135,HOLD,1798.0472639231782,0.008848151709722467,0.11221889546538878,0.12106704717511124,11031.677983754806
2025-04-09,82603.515,76163.22451433056,0.121822365,76268.7365,BUY,1061.7139629157984,0.013305185414688774,0.11667592917035509,0.12998111458504386,11798.610911258187
2025-04-10,79561.4545,82476.40855139494,0.12222551,82603.515,HOLD,1061.7139629157984,0.013305185414688774,0.11667592917035509,0.12998111458504386,11403.200496833053
2025-04-11,83374.87,79444.58218661067,0.1418824,79561.4545,BUY,331.5611031431778,0.017683920036839433,0.12105466379250575,0.13873858382934517,11898.872493898934
2025-04-12,85279.065,83254.86083187402,0.16689874,83374.87,LIQUIDATE BTC,1839.6292694196104,0.0,0.12105466379250575,0.12105466379250575,12163.057811533856
2025-04-13,83690.7965,85116.59616401464,0.17567082,85279.065,HOLD,1839.6292694196104,0.0,0.12105466379250575,0.12105466379250575,11970.790502254127
